28	28	16295924882	1030412284	0	28	3794
28	26	14975166822	1214141928	1341772275	28	2394
28	28	14874488618	1748813849	0	28	2216
28	28	15256790560	923483987	0	28	3210
28	28	12954542488	1189820809	0	28	2091
28	28	12291916018	1412874873	0	28	2445
28	28	10828959306	761079570	0	28	3856
28	28	12958689260	909135147	0	28	3053
28	28	20212572107	1352013698	0	28	2956
28	28	14034728881	1190961069	0	28	2693
28	28	17311233888	1188977838	0	28	2735
28	28	22782017957	965947324	0	28	2600
28	28	10206493360	700461680	0	28	3185
28	28	13549613044	1184166689	0	28	3565
28	28	14357009546	1144210850	0	28	3107
28	28	11809476618	755007204	0	28	2639
28	28	12202046910	870522909	0	28	2993
28	28	14833471430	1462112134	0	28	2538
28	28	15583170395	1091075439	0	28	2874
28	28	14060583012	911461047	0	28	2575
28	28	15392434540	958505853	0	28	3158
28	28	17957219552	816453429	0	28	3181
28	28	24665198939	913251289	0	28	3443
28	28	13521408978	897299005	0	28	2100
28	28	21742279126	978916523	0	28	2966
28	26	9891198912	756556782	864461806	28	2326
28	28	18679445285	1249979698	0	28	2941
28	19	19252670713	1089502222	1412519674	28	1771
28	28	17093689605	913729853	0	28	3182
28	28	13733111175	1305870343	0	28	1987
28	28	11900557428	907774808	0	28	2919
28	28	16648379771	1571752344	0	28	1926
28	28	17836373026	1241261425	0	28	2554
28	28	14313881468	806623563	0	28	3131
28	28	16128023275	1136770833	0	28	2678
28	28	14256686328	1074634825	0	28	2961
28	13	11382191871	1223103443	1573504531	28	1693
28	28	13775933814	1354046325	0	28	2871
28	28	16354881241	1288929927	0	28	2473
28	28	12698370174	911580427	0	28	2745
28	28	15788366018	1138095475	0	28	3252
28	28	22635939780	1451114916	0	28	2213
28	28	19195289412	1234989004	0	28	2439
28	28	20577683300	1017424839	0	28	2442
28	28	16917036071	1522526353	0	28	3021
28	28	23261750140	1236007529	0	28	2424
28	28	16735165224	740549937	0	28	2961
28	28	9946147113	1121700959	0	28	2362
28	28	13438348603	694582017	0	28	3096
28	28	13175716158	703428376	0	28	2870
28	28	13109037395	1140202396	0	28	3155
28	28	21359879680	1394395547	0	28	2853
28	28	11245326681	1186952660	0	28	2666
28	28	17681341461	1281858126	0	28	1889
28	28	11629280646	1188424308	0	28	2612
28	28	14456196169	1291874733	0	28	2450
28	28	23719546864	1074086657	0	28	2241
28	28	15634362217	1187259430	0	28	2327
28	28	20371595809	1174813780	0	28	2577
28	28	13931883598	594217337	0	28	3859
28	28	11125919926	1246054211	0	28	2643
28	28	14663474374	1375614040	0	28	2251
28	28	14890981954	1300197604	0	28	2366
28	28	11965737309	1349297459	0	28	3213
28	28	18066666203	755394833	0	28	2417
28	28	12194329514	909019189	0	28	2975
28	28	11468271864	696653463	0	28	2898
28	21	18702547045	962363983	1284013581	28	1784
28	28	15605904852	1126115981	0	28	2157
28	28	18452111186	977020762	0	28	3471
28	28	21760152753	957223097	0	28	4090
28	28	12319654482	636350161	0	28	3921
28	28	15850497727	1416817227	0	28	2547
28	28	19788961882	1412791454	0	28	2849
28	28	11616476267	1244334812	0	28	1865
28	28	13440094750	1024500971	0	28	3174
28	28	14376552166	1395867261	0	28	3338
28	28	13122123889	1189517128	0	28	2590
28	28	21904255853	1298654507	0	28	2474
28	28	16301269302	876970501	0	28	2818
28	28	22941810745	1288295802	0	28	2164
28	26	20017803276	1115331963	1395100060	28	1803
28	27	25609708405	1087777799	1364170127	28	2788
28	28	23311788174	1082017602	0	28	2902
28	28	16173284089	1246261700	0	28	3393
28	28	12721648180	1293281019	0	28	2959
28	28	16039572795	1081366534	0	28	2762
28	28	15448509257	1256794012	0	28	2606
28	28	11608432285	868882965	0	28	2455
28	28	14951574019	767216871	0	28	2895
28	28	16888895048	1236006672	0	28	2688
28	28	13415760470	1223225580	0	28	2445
28	28	11800441367	530924134	0	28	2478
28	28	14919313284	326213734	0	28	2842
28	28	12995366999	848714569	0	28	3073
28	28	21093823224	1430414374	0	28	3001
28	28	12238874353	817859355	0	28	3091
28	28	16977695061	1253613951	0	28	3463
28	28	15733699005	845393913	0	28	2626
28	28	17885843455	1181702055	0	28	2972
