15	15	14328472842	1251220179	0	15	1080
15	15	10011674634	968656718	0	15	1393
15	14	21387890461	1082866990	0	14	1443
15	15	13796214049	1029973537	0	15	879
15	15	7356201708	1018065068	0	15	1781
15	15	8110151506	909206519	0	15	1105
15	15	11706443497	918075174	0	15	1159
15	15	13100125843	645356189	0	15	1994
15	15	10191217345	1213934965	0	15	1305
15	15	14626895203	924376367	0	15	995
15	15	16223335574	868628020	0	15	1769
15	15	10611774692	1176402294	0	15	1485
15	15	12065903546	1196636612	0	15	1012
15	15	15691499019	1194178462	0	15	1298
15	15	14517329760	1083427402	0	15	1018
15	15	16950996930	808697471	0	15	1069
15	15	18867861173	973424705	0	15	1556
15	13	12507247077	639241920	0	13	967
15	15	10262633895	760266269	0	15	1002
15	12	8512412043	969874249	1079537218	15	1374
15	15	12534191166	590823707	0	15	1357
15	14	6787348610	637317925	0	14	999
15	15	16951270030	854319481	0	15	1514
15	15	9736580321	864299502	0	15	1185
15	15	6550004155	864165379	0	15	1346
15	14	13035147083	802224715	1190882487	15	272
15	15	13693178472	1009168563	0	15	1196
15	15	16950021276	751975489	0	15	990
15	15	13677246110	585844221	0	15	1706
15	15	11812805628	986042521	0	15	1446
15	15	12324964438	1021282039	0	15	1105
15	15	9407368220	919610206	0	15	1195
15	15	9566148383	969979605	0	15	834
15	14	8621417530	535625529	0	14	1267
15	15	16041582637	1247578970	0	15	1256
15	15	12604914447	867634901	0	15	1168
15	14	6320089601	595275305	0	14	1004
15	15	9008082140	904150454	0	15	1078
15	15	12515051875	1236880913	0	15	1089
15	15	12680833314	871540435	0	15	699
15	15	11902775498	878970384	0	15	1267
15	15	8855422814	912920791	0	15	1271
15	15	14114713957	928050827	0	15	1351
15	15	7644775034	652749423	0	15	1308
15	15	15074003652	1128294208	0	15	1368
15	15	7242517785	861104514	0	15	921
15	14	16717047006	1302481839	0	14	638
15	15	13858573145	974121672	0	15	991
15	15	10324089070	1229233058	0	15	929
15	15	19011470112	1145955734	0	15	995
15	15	7338863118	794276526	0	15	1367
15	15	12186201067	1234113355	0	15	1457
15	15	15387853600	1065370474	0	15	1333
15	15	15947815135	1286416637	0	15	1722
15	15	14139102176	921457727	0	15	412
15	15	9233001380	1187068986	0	15	619
15	15	16402604216	964719810	0	15	1461
15	15	10887772825	708638589	0	15	1486
15	15	10807609036	1077983293	0	15	827
15	15	9290594516	869330830	0	15	1421
15	15	10190597612	641452342	0	15	2113
15	15	11360162505	809291376	0	15	1470
15	15	14557838601	1061760262	0	15	796
15	15	8628530108	858291843	0	15	650
15	15	10718114395	982729344	0	15	1042
15	15	11298020131	710262225	0	15	1296
15	13	9243576493	1185567644	0	13	657
15	15	24540194957	1560385248	0	15	867
15	15	16121496685	1126387019	0	15	1353
15	15	10548995936	818410125	0	15	1534
15	15	11016359818	1389085273	0	15	766
15	15	11246105481	1126013801	0	15	1415
15	14	13708258394	976808262	0	14	1116
15	15	6880095990	377632564	0	15	711
15	15	13922253886	910118532	0	15	1485
15	15	11698295921	694280775	0	15	1505
15	15	16034757272	1400186326	0	15	732
15	15	12116045983	648918332	0	15	1361
15	15	10280649183	915878296	0	15	1652
15	15	18414282244	972249458	0	15	1448
15	15	7095339119	708492939	0	15	843
15	7	6592636509	1128577446	1250633976	15	500
15	15	8654556507	868674335	0	15	1103
15	15	18077336819	753423200	0	15	1038
15	15	7817382552	982046259	0	15	896
15	15	14493347562	428717524	0	15	953
15	15	6779348250	1127208882	0	15	850
15	14	8744472821	1464567067	0	14	357
15	15	10030260122	1020828693	0	15	660
15	15	12924575191	978861810	0	15	1256
15	15	14864437437	816402153	0	15	888
15	15	8917720840	969307069	0	15	1054
15	15	17594923562	1019502136	0	15	1381
15	15	9712007049	1180978354	0	15	1212
15	14	9012674682	692759041	0	14	1784
15	14	15599845245	755088313	0	14	1249
15	14	23190514401	1188968313	1290723872	15	797
15	15	11206237024	874104612	0	15	1099
15	15	13808342093	1290598870	0	15	810
15	14	16220973877	923398674	0	14	1046
