2	58547753	1	64830458	1	1
4	64569435	1	59204975	1	1
1	65186158	1	58849546	1	1
1	120793383	1	61730380	1	2
2	129260040	2	61186767	2	4
1	244980180	1	247411936	1	1
2	192613697	2	122710765	2	2
2	125340438	1	60977880	1	2
2	61767179	1	59567173	1	1
1	239543878	1	241263541	1	1
1	59579253	1	63338769	1	2
1	58675814	1	58762170	1	1
1	64447768	1	61451433	1	1
3	64106215	1	62490477	1	2
1	61324250	1	64106204	1	4
1	62428360	1	62285385	1	1
2	127007481	2	61173850	2	2
3	59911424	1	61415181	1	7
1	58742949	1	60330557	1	1
2	61681784	1	64074449	1	1
1	58645863	1	65066311	1	1
2	189423230	1	121444186	1	3
3	124571280	2	121699305	2	1
3	63913273	1	63792435	1	1
2	64093462	1	59209426	1	3
1	64869998	1	59319488	1	3
3	247038205	3	126035739	3	4
4	63383043	1	61448945	1	2
1	309415820	1	246339792	1	3
2	58760836	1	62664617	1	1
1	63629337	1	64629532	1	1
3	180674860	3	123548260	3	2
1	59567008	1	62340580	1	1
1	64791649	1	65078104	1	1
2	61614455	1	61781702	1	2
1	63858734	1	63429585	1	2
2	64603881	1	63524396	1	2
3	61334912	1	59731229	1	1
2	118886075	2	124271951	2	1
1	62754575	1	61230904	1	1
2	58602692	1	63488531	1	2
3	185453619	2	119559104	2	2
1	64508182	1	58999780	1	1
3	186291061	3	120261480	3	3
2	120368758	2	123253591	2	4
3	123983847	2	63819126	2	2
1	61266194	1	64148511	1	1
3	65092264	1	60819446	1	1
2	125475573	2	61921951	2	2
3	565345266	2	254575503	2	3
4	58890767	1	64681367	1	1
2	125175096	1	61134639	1	2
2	127494252	2	61923943	2	2
2	122791934	2	122967400	2	1
4	62678845	1	58667314	1	1
2	62491494	1	59809535	1	1
1	61094919	1	63137634	1	1
3	60741587	1	61269564	1	1
2	123903133	1	60189130	1	2
5	373383433	4	245296534	4	4
1	63548352	1	62786375	1	1
5	245369745	4	123799649	4	4
2	299909736	1	121409099	1	3
1	249121083	1	187908146	1	3
1	59184558	1	63160968	1	3
4	310593291	4	250473769	4	2
1	61845417	1	58684366	1	1
3	123962520	2	127297259	2	1
4	123927687	1	125916449	1	1
2	120040791	2	126234712	2	3
2	62548726	1	64263081	1	1
3	186063665	2	190830945	2	1
1	119791415	1	120279169	1	1
4	243903205	2	128802852	2	3
1	127833589	1	61337108	1	2
2	63463698	1	59368078	1	3
1	122240327	1	123128442	1	1
3	186815691	3	184546141	3	1
3	186574519	3	183449080	3	1
1	185873134	1	186731443	1	1
1	61893361	1	59696962	1	1
2	127953672	2	126110179	2	1
1	62616151	1	61012283	1	1
1	65381590	1	60771690	1	1
3	186346122	2	64539796	2	3
1	60711496	1	61741993	1	1
1	59887181	1	63366691	1	1
3	121137961	2	120430162	2	1
1	124265317	1	62587241	1	2
1	127521744	1	61908248	1	2
1	62286838	1	64545720	1	1
2	62376156	1	60290048	1	4
1	60688391	1	60070925	1	1
1	60791779	1	64270802	1	1
2	184827729	2	124469948	2	5
2	63689710	1	63046657	1	1
1	185970463	1	121480927	1	3
1	64326370	1	64548499	1	1
1	189300794	1	119421070	1	3
1	61708340	1	60164632	1	1
