4	245314198	4	118704957	4	3
1	119736987	1	63457682	1	2
4	440717608	4	186964971	4	4
2	125430628	2	120904560	2	1
1	63542708	1	62407521	1	3
1	205915909	1	122286080	1	22
3	313125680	3	187969926	3	27
2	64580665	1	59420499	1	1
1	60869505	1	60236482	1	1
3	65203466	1	60843292	1	3
1	125290898	1	64434675	1	2
1	118765976	1	120135890	1	3
2	64438488	1	60967064	1	1
4	125842659	2	124685395	2	1
1	59973083	1	64462921	1	3
6	372376940	6	186269353	6	10
2	62335034	1	61809512	1	1
1	61103529	1	60400965	1	1
2	61135324	1	60909459	1	3
2	63745681	1	62881551	1	1
2	179852461	2	190529383	2	1
1	65362434	1	63974905	1	3
1	62344295	1	64955656	1	1
2	184801981	2	126837434	2	2
1	61433670	1	63305393	1	1
4	305622432	4	252897585	4	2
2	262791910	2	125149120	2	3
4	501564349	2	370654768	2	2
1	61781075	1	63657279	1	8
1	64083026	1	62963475	1	1
1	128879600	1	61105392	1	2
1	266100589	1	180224632	1	9
1	62940284	1	64033012	1	1
3	120404534	2	120118340	2	3
1	60460334	1	58497894	1	1
1	119386496	1	60659133	1	2
2	247469302	2	129222074	2	3
1	62924846	1	61628078	1	1
3	126782600	1	60531171	1	2
2	125132552	1	129120987	1	1
3	239340427	3	120497447	3	4
1	122801171	1	123251022	1	3
1	59227918	1	62292008	1	1
2	123377760	2	123494243	2	1
4	382040654	4	187133244	4	5
2	121795698	2	123033134	2	1
2	246211618	1	178351981	1	9
1	65306020	1	63737143	1	4
2	123561318	2	125640184	2	2
2	63951507	1	61230944	1	1
1	64855348	1	62822483	1	1
2	123855041	2	119705360	2	1
1	64706292	1	62892536	1	1
5	244980412	4	183885290	4	6
1	184961529	1	185239955	1	1
3	62266928	1	64999120	1	1
2	123890857	1	119393906	1	1
4	240232187	2	121632003	2	4
2	182868917	2	186362544	2	1
3	185429940	3	119133267	3	2
3	64333845	1	60321263	1	1
2	189248830	2	127654077	2	2
1	63204398	1	61819669	1	1
1	60549544	1	61067621	1	4
3	126884709	1	124661614	1	16
2	64456438	1	63297700	1	1
3	360756719	3	120544909	3	4
2	182607855	2	184170215	2	1
3	190919983	3	190320802	3	1
1	127368243	1	64765145	1	2
2	127134226	2	124315369	2	1
3	199332229	3	124075499	3	2
1	124833832	1	58453438	1	2
1	61055693	1	63249145	1	1
1	61531968	1	62296800	1	2
1	306948652	1	186898540	1	4
3	64356330	1	65365858	1	1
3	249892638	3	123809252	3	2
2	126619946	2	117928962	2	1
3	59478717	1	61788413	1	2
4	249352665	3	127588475	3	3
3	187868964	3	127894669	3	2
3	191962003	3	189292407	3	1
1	61975261	1	60859390	1	1
1	65083464	1	59785376	1	1
2	253423979	2	120101913	2	3
2	120280374	2	123765302	2	1
1	62057332	1	59820206	1	1
2	64858535	1	60260998	1	1
2	128983816	2	123319268	2	1
2	188643371	2	63955113	2	3
2	126555852	2	125706817	2	1
2	117316142	2	124060345	2	1
1	60581113	1	64464567	1	1
1	122958020	1	63460197	1	2
3	191319512	3	130099145	3	18
2	124979836	2	123811386	2	1
2	372954296	2	249573225	2	3
3	187256617	2	188409913	2	1
3	189520305	3	189815364	3	1
