12	2	4408980608	969192966	1198732511	12	160
12	11	5431144929	823734402	0	11	418
12	8	7536623812	768563459	923782511	11	317
12	12	8747855245	1147751634	0	12	414
12	11	8775319012	1082859496	0	11	729
12	12	6326280565	872457073	0	12	554
12	12	4798990556	1127375508	0	12	911
12	11	5411707567	768351802	0	11	515
12	12	14653412070	916394008	0	12	756
12	12	7844748611	856464751	0	12	355
12	12	11359371836	1574895325	0	12	650
12	9	3958840754	637437570	751465681	12	474
12	12	4812139990	699254279	0	12	729
12	11	11489474171	1072520681	1129621023	12	292
12	12	6356913040	1018141200	0	12	631
12	12	6531328469	871645683	0	12	187
12	11	8286462262	913771374	1503266949	12	245
12	12	7459786619	1158526104	0	12	445
12	12	8092975071	379636237	0	12	580
12	6	4641342021	864634673	1352463930	12	203
12	11	6520053911	1123826588	0	11	378
12	12	5730503412	917196543	0	12	526
12	8	6199265897	757340346	1069647345	12	170
12	12	6989575074	496503445	0	12	536
12	12	5313152664	1240539154	0	12	250
12	8	5249580355	1384535436	1384535436	12	298
12	10	5557145126	969742116	1300898760	12	360
12	11	6472548048	325239253	1122334887	12	593
12	10	12923378432	927546365	1085305253	11	569
12	12	8073858147	1019682299	0	12	745
12	12	11885188107	1076763810	0	12	643
12	10	10652441315	427630179	1136726611	11	495
12	11	8662960680	1564585989	0	11	425
12	12	10016534127	911610365	0	12	460
12	9	8539731205	331381104	1226643116	10	650
12	12	7763059757	863643394	0	12	710
12	6	14887525650	906947881	1508509946	12	580
12	10	11426759810	813958659	871291128	11	524
12	8	5398477894	1072639053	1233915087	12	564
12	12	5309897118	1138848408	0	12	584
12	9	5285604697	1031169403	1461765889	11	250
12	9	4273762116	922629243	0	9	502
12	12	6612818585	1347329159	0	12	548
12	6	4269993950	928641006	2107320375	11	334
12	10	9639460640	1199751517	1199751517	11	737
12	12	6912396118	745510914	0	12	416
12	7	6055893233	746853225	960003983	11	254
12	12	6485987955	804987280	0	12	521
12	12	7625948728	686987185	0	12	569
12	12	7335656514	587166612	0	12	671
12	12	5959177941	965038243	0	12	560
12	12	14305230410	969609616	0	12	791
12	12	8720074931	1361402667	0	12	531
12	12	13518581483	1236074995	0	12	706
12	12	6188818950	650989555	0	12	963
12	12	8092864596	1393987049	0	12	266
12	10	9339534115	1080961589	1356410674	11	392
12	9	9187846533	808456562	960981681	12	578
12	11	13268561608	867743546	1139066917	12	855
12	8	4209461979	1094063176	1094063176	12	390
12	12	9103200942	958381519	0	12	921
12	1	604358476	159684849	0	1	105
12	12	13076117172	860017961	0	12	328
12	11	7158606340	1233611444	1565726339	12	274
12	12	15491691179	1024036736	0	12	406
12	11	8686802917	761259152	0	11	685
12	12	7279407492	914673506	0	12	644
12	9	4356192015	798154492	985004818	11	430
12	10	5747335309	866891853	1244112698	11	401
12	11	13900644838	1130790010	0	11	494
12	12	7071142240	806136267	0	12	725
12	12	7437637102	867037577	0	12	344
12	10	15054006696	970756007	1039826856	12	655
12	11	9212060513	971881387	0	11	268
12	12	8906370516	1180206672	0	12	703
12	12	6048660011	1026844434	0	12	409
12	11	6534856329	331823836	1182392076	12	110
12	11	10710866306	371175320	0	11	727
12	12	9152199847	803859762	0	12	455
12	11	6467729353	881969517	1385772458	12	596
12	5	4052428953	868493481	0	5	32
12	12	11737820252	710105632	0	12	767
12	5	4606685494	1084852168	1084852168	10	475
12	12	6235155562	1072428402	0	12	531
12	6	10162944802	1077984533	1183882140	12	387
12	12	7843069825	1283106754	0	12	662
12	12	9674053432	541525066	0	12	845
12	9	10578580744	700047760	1178640593	12	275
12	11	7604076659	1036906131	0	11	612
12	11	8921466190	634076168	0	11	664
12	12	8403515029	810604157	0	12	884
12	12	9470371388	973790410	0	12	689
12	12	8148174234	870958479	0	12	566
12	12	6430999633	796014022	0	12	473
12	12	7690830578	592073620	0	12	805
12	12	13308774982	807751131	0	12	516
12	12	6840894070	540151131	0	12	624
12	12	4899494774	420492067	0	12	590
12	12	16253018071	1188015378	0	12	593
12	11	5726176628	1683296354	0	11	204
