11	4783617602	11	618800080	11	55
14	4291154161	14	679603286	14	41
8	7492604540	8	875380817	8	53
14	4496069754	14	310752324	14	64
15	5475635397	15	316819864	15	67
20	5503903876	20	560492077	20	67
10	3407894622	10	554238307	10	49
9	4871945365	9	860014102	9	46
8	4448775493	8	878649199	8	36
14	4169146970	14	486277830	14	50
7	5601028560	7	975084718	7	49
10	2781364528	10	433041709	10	39
15	5444285086	15	551575236	15	57
14	11372403348	14	989956458	14	38
12	3865911401	12	556798051	12	37
7	2435764171	7	546520201	7	34
10	4105422345	10	493700445	10	48
10	3715517822	10	604828108	10	30
10	5474922298	10	929988111	10	65
7	6883883591	7	1246763413	7	32
12	6369582188	12	747440622	12	36
7	5052135806	7	1041447012	7	129
11	5419240955	11	943425117	11	43
16	4150707530	16	491562818	16	50
14	5466390083	14	618551869	14	51
10	6792470810	10	1225900602	10	53
11	6779687295	11	1243975001	11	47
8	3474316125	8	980303223	8	31
6	2218465675	6	553532190	6	16
10	4786978633	10	435789526	10	42
13	5060509913	13	565675612	13	53
7	5268885201	7	868196415	7	38
11	5393011028	11	1000362926	11	38
9	4221638793	9	374147347	9	27
8	2463068107	8	616121405	8	32
11	4401798835	11	680880376	11	50
8	2088117617	8	866540546	8	12
13	4258332000	13	809485998	13	37
9	5953586893	9	1125834582	9	50
12	6623997576	12	1242356541	12	57
13	4647163719	13	1125041259	13	174
9	4953082052	9	790787892	9	33
12	4196382219	12	489739632	12	61
12	3818026676	12	313462623	12	38
10	3033795637	10	559623683	10	32
9	2814373514	9	617321131	9	46
9	4828472667	9	555651050	9	41
11	3449016879	11	852242498	11	25
13	2314410404	13	434082270	13	24
10	2620726239	10	493808134	10	44
10	6995219061	10	1062271345	10	57
13	8240839321	13	1359005132	13	57
9	5989772598	9	1187049471	9	38
10	6784415526	9	746889748	10	65
11	10561057271	11	1429903699	11	64
12	3977702273	12	432965187	12	32
9	6907706102	9	1357895460	9	80
13	4845762134	13	548758364	13	47
10	3120177417	10	619009444	10	19
8	4383362347	8	617660592	8	44
14	5892688637	14	369127156	14	48
8	1100293123	8	243085912	8	26
15	5396259283	15	873148924	15	136
12	4179778321	12	736421012	12	45
13	4371323296	13	545962844	13	40
10	7417946787	10	1479163254	10	201
9	4753524659	9	1119951104	9	48
9	3790339039	9	813347435	9	48
13	4121161062	13	925482084	13	38
8	5235551657	8	1202827066	8	40
10	5111265311	10	862637275	10	41
10	9298378911	9	1108320603	10	51
13	7432217824	13	375224220	13	70
9	3595450637	9	438796200	9	33
11	6458701875	11	1048995618	11	51
9	2286030889	9	313037812	9	36
13	4538527099	13	555006637	13	48
8	5981796048	8	917204993	8	47
11	5190662964	11	1182662692	11	32
8	7583787672	8	1695168955	8	30
6	4560355639	6	1120252930	6	27
14	7087350254	14	1593098839	14	56
19	4351000289	19	551529985	19	49
11	3183618380	11	243485409	11	42
14	7880654741	14	1240017986	14	66
11	4442688562	11	496599582	11	56
9	3863863208	9	759237690	9	31
18	7783319967	18	1244551841	18	75
6	5374687077	6	687304845	6	39
13	5585825572	13	242115267	13	56
18	6101216125	18	876000564	18	54
14	9962764139	14	936599521	14	65
10	6582867390	10	623593954	10	66
10	1634160937	10	311592823	10	23
10	4177267907	10	688886405	10	49
9	2532389279	9	188096298	9	36
7	2199328635	7	435473745	7	12
13	6295909957	13	1001549229	13	32
10	2071893710	10	489415884	10	27
15	4880634302	15	564253684	15	50
