9	1564957681	9	243101867	9	55
10	1675239152	10	499075881	10	604
12	2531198506	12	811281491	12	569
13	2113036199	13	822635157	13	630
7	2179823193	7	1116985535	7	601
12	2233101746	12	420646985	12	479
16	3127087695	16	312595470	16	668
17	2246400723	17	559254524	17	490
5	2948220122	5	935291951	5	147
11	2695826318	11	616782160	11	169
14	2842373279	14	933188430	14	210
13	1184567729	13	370675950	13	104
13	2578349801	13	747146187	13	497
12	2471044577	12	254573527	12	658
10	4133257555	10	671665777	10	189
15	2633245584	15	499709310	15	666
16	3771651949	16	1249998513	16	419
13	4305816003	12	631238835	13	313
8	2118522006	8	913625743	8	109
17	2800649718	17	496998398	17	878
18	2871927945	18	618911317	18	432
11	2780257856	11	812416716	11	449
14	3923296348	14	1049842200	14	492
10	2211617923	10	689138019	10	328
9	851344822	9	367815709	9	352
9	3974435674	8	686092771	9	150
10	2283080417	10	754852251	10	413
14	1727716155	14	436289709	14	535
23	3689993240	22	797324036	23	955
10	1989671527	10	676771525	10	556
10	2298230733	10	814824778	10	47
13	2531476585	13	746991368	13	597
9	2015260407	9	919538533	9	167
10	3937087026	9	248942043	10	604
12	3404172922	12	1107809424	12	316
11	5440469526	11	1003592571	11	117
16	1920350311	16	500421180	16	460
14	2361632422	14	493291037	14	835
9	3388095323	9	916159203	9	326
6	943766329	6	375209852	6	66
17	2654063884	17	311902101	17	452
7	1494734199	7	552386923	7	383
11	2246760851	10	930731963	11	174
11	2530645597	11	611429543	11	457
9	0	0	930366364	9	2
9	1412106072	9	498331996	9	160
8	2421420317	8	1059055335	8	224
14	7182810430	14	1232666525	14	386
14	2038144424	14	490053867	14	341
10	3139181325	10	1104017290	10	401
11	3577175386	11	1258732206	11	407
9	8525851877	9	879327242	9	725
6	803300337	6	308859924	6	78
11	2628120658	7	739775754	11	372
10	1290299779	10	377035367	10	357
9	1905376763	9	619218154	9	154
9	1488910758	9	308304797	9	182
11	3105790279	11	743129027	11	330
10	1558357504	10	669865795	10	334
8	5125631122	8	870690265	8	563
11	1764864092	11	566484066	11	324
13	2476626808	13	421195619	13	195
14	1770047750	13	248905728	14	903
11	3230329271	11	751410486	11	792
15	3566259967	15	746087852	15	367
12	3799938462	12	255569013	12	200
13	1857766050	12	318919754	13	460
12	1662866248	12	378075864	12	486
14	5323265945	14	370102422	14	399
5	973765708	5	308289016	5	256
11	2863914205	11	800171099	11	248
19	4270066740	19	919408143	19	1088
17	3029247320	17	622811642	17	591
8	3152930942	8	1059320964	8	151
14	2715794772	14	688598183	14	885
12	2207557551	12	735803224	12	529
18	5107679192	18	745911202	18	635
15	4589883026	15	558928164	15	647
13	4083118242	13	694140355	13	814
14	3138393178	14	816111469	14	222
6	1122163675	6	730880289	6	33
13	3532115699	13	1626414983	13	108
10	2434934907	10	679655404	10	115
11	939586421	10	375413453	11	13
8	2343667612	8	620421954	8	355
11	1841295005	11	799641958	11	287
10	2490664950	10	928861322	10	91
6	2295026321	6	552125326	6	303
12	924103841	12	192600994	12	460
6	3627269113	5	1244575466	6	58
11	2255577544	11	372782083	11	467
13	3704861771	13	622772135	13	411
7	1688585841	7	1060887511	7	145
6	1111327294	6	433842965	6	120
15	1669657888	15	501186012	15	637
11	4354889160	10	927488545	11	56
13	1961190516	13	547161240	13	238
11	3193430493	11	1051609689	11	381
8	1904345443	7	983810903	8	16
10	2949850377	10	807349046	10	483
