4	2	912709970	107789789	0	2	11
4	1	53711063	55533704	0	1	1
4	2	209771553	106053790	0	2	5
4	1	680048286	271275522	0	1	140
4	1	55380535	54941590	0	1	9
4	1	211505750	106647506	0	1	2
4	1	370310729	53908629	0	1	16
4	1	110429509	102541758	0	1	3
4	1	267772701	164645982	0	1	3
4	2	381786444	163774385	0	2	4
4	1	53219626	51671411	0	1	2
4	1	270618819	108276497	0	1	3
4	1	103575158	106457222	0	1	1
4	1	175353571	105043934	0	1	2
4	2	382425969	165205709	0	2	8
4	1	811548160	323872978	0	1	7
4	1	105707785	111135356	0	1	1
4	1	103781332	54800906	0	1	4
4	1	736405758	321959837	0	1	5
4	1	109849377	110664793	0	1	1
4	2	596722643	108126080	0	2	23
4	1	51322258	57257717	0	1	5
4	1	392258530	102978606	0	1	5
4	1	367805302	213119395	0	1	6
4	4	598088530	368829094	0	4	6
4	1	271885388	269874520	0	1	3
4	1	108697360	108524136	0	1	1
4	1	377133571	322086619	0	1	3
4	1	481966080	327697741	0	1	8
4	1	109296780	53990385	0	1	5
4	1	266091382	162115189	0	1	2
4	1	162851598	109564645	0	1	2
4	1	165332169	56580734	0	1	7
4	3	589378407	315678651	0	3	7
4	1	108143123	107808597	0	1	1
4	1	316377906	168189214	0	1	3
4	1	1546181244	433769851	0	1	10
4	2	845629578	208010802	0	2	10
4	1	56286561	51162332	0	1	1
4	1	55220754	53431382	0	1	2
4	1	340239184	213624111	0	1	9
4	2	219561676	216086371	0	2	1
4	1	108564516	109990159	0	1	2
4	1	56356024	54839231	0	1	6
4	1	57059523	50498237	0	1	3
4	1	215529638	111687489	0	1	3
4	3	594394983	162323040	0	3	6
4	1	168555932	51477133	0	1	2
4	1	434081509	377875150	0	1	2
4	2	628584513	273842031	0	2	9
4	1	54841579	50803681	0	1	1
4	2	865217290	272963165	0	2	9
4	1	216575711	214166663	0	1	1
4	2	107108763	50920147	0	2	2
4	3	1067091892	215648207	0	3	18
4	1	157609860	55583852	0	1	3
4	1	266154258	155322056	0	1	6
4	1	1070568759	375358592	0	1	22
4	2	422931761	54619358	0	2	7
4	1	755152208	380582830	0	1	4
4	1	106682614	104645324	0	1	1
4	1	391076885	157992578	0	1	2
4	1	158545335	163291460	0	1	3
4	1	157260786	154157698	0	1	2
4	1	103209205	107090007	0	1	2
4	3	1578410680	598539257	0	3	18
4	1	157426228	107986380	0	1	7
4	1	1387353375	531659587	0	1	11
4	1	55397776	53483309	0	1	1
4	3	1227857287	389385052	0	3	6
4	1	52516175	53169609	0	1	4
4	1	158290287	57265919	0	1	5
4	1	264778260	210845354	0	1	3
4	1	107104956	53253761	0	1	2
4	1	52112243	50839659	0	1	1
4	1	426291009	322846577	0	1	4
4	1	50865001	50710670	0	1	2
4	2	697714752	159611901	0	2	6
4	1	53518049	51244602	0	1	3
4	1	208516558	161585197	0	1	26
4	1	220631433	163713279	0	1	2
4	1	380120998	108001347	0	1	3
4	1	109768970	57438334	0	1	2
4	1	104338417	104103076	0	1	5
4	1	109353592	101463658	0	1	2
4	1	168827606	105745449	0	1	2
4	1	333258786	110881198	0	1	3
4	1	218704340	51241759	0	1	3
4	2	539566402	324890962	0	2	7
4	1	52974874	55903244	0	1	2
4	1	54630116	51780477	0	1	2
4	1	165776126	109780095	0	1	8
4	1	207934839	102094381	0	1	5
4	1	921559307	374063362	0	1	12
4	1	214096438	214693377	0	1	5
4	2	1107584726	218089294	0	2	9
4	1	52127675	54312828	0	1	1
4	1	419188018	217604494	0	1	2
4	1	215118792	113033209	0	1	3
4	2	368339922	111362749	0	2	7
