12	12
12	12
13	13
7	7
14	14
13	13
13	13
8	11
15	15
9	9
9	9
13	13
0	13
14	14
3	3
12	12
17	17
6	6
10	10
19	19
7	7
15	15
5	5
9	9
14	14
12	12
10	10
20	20
8	8
6	6
10	10
9	9
14	14
9	9
10	10
14	14
12	12
12	12
9	9
7	7
13	13
15	15
12	12
9	9
8	8
11	11
10	10
8	8
10	10
8	8
13	13
9	9
14	14
8	8
10	10
17	17
16	16
12	12
10	10
13	13
9	9
6	6
14	14
13	13
14	14
16	16
16	16
7	7
8	8
12	12
17	17
11	12
16	16
7	7
9	9
9	9
12	12
7	7
0	14
10	10
7	6
5	5
6	6
8	8
14	14
14	14
11	11
8	8
18	18
14	14
5	5
10	10
11	11
10	10
7	7
15	15
12	12
9	9
11	11
5	5
