6	3041692706	6	1058376949	6	392
16	2164768781	16	563429168	16	356
4	2049052664	4	184996593	4	54
7	1546987611	7	246911786	7	398
9	2596903796	9	1186304157	9	109
9	2720331323	9	1184843055	9	42
7	436790017	7	185767870	7	56
8	2144892220	8	1434062273	8	189
11	1053910797	10	626079084	11	319
10	2272732245	10	624970059	10	150
9	1782315154	9	1042477846	9	493
9	1682067316	8	1042665106	9	148
9	2130970459	9	867274789	9	256
10	4797156500	10	1241652715	10	234
12	2797104873	12	1110030071	12	222
8	4772650685	8	1057137838	8	201
10	2769191043	10	801660077	10	261
7	2586073724	7	1108509044	7	194
10	1854789959	10	991479152	10	266
7	2859315537	7	940036477	7	137
8	2337308313	8	870013111	8	288
4	3549030149	2	865485078	2	113
7	860838719	7	248527521	7	284
5	1623622617	5	603495724	5	78
10	3748479015	9	940007473	10	270
7	2600770864	7	1351017949	7	147
8	3410925639	8	1247127930	8	57
10	1955915739	1	1976197269	10	101
11	3353679044	11	1238103855	11	75
8	2766345263	8	1126636221	8	152
8	4196400632	1	1675963269	8	22
4	2541594115	4	1550206543	4	9
9	871470197	9	436461385	9	31
4	1592578304	4	492511182	4	408
7	2787324173	7	1736523717	7	27
14	1856930654	14	124175050	14	80
7	3041521626	7	940182026	7	409
8	3074818142	8	1235595490	8	95
10	1005291826	10	675639764	10	128
7	2185632468	6	1112030924	6	324
5	935577745	5	371992706	5	219
4	3287465520	4	1368702770	4	32
8	3199371493	8	1246714522	8	226
1	670018810	1	504619981	1	35
3	2783682620	3	1365946466	3	266
7	2673804550	7	1295875096	7	242
8	2132091354	8	625769654	8	263
9	3515035340	9	1355082517	9	468
8	2652592632	8	1095578514	8	189
9	3968544278	9	1052090087	9	124
6	2366804180	6	1230496682	6	226
6	3130304305	6	1240845347	6	143
10	3372801231	10	1299665743	10	245
4	2030145615	4	682164307	4	444
13	2981578094	13	934517006	13	164
9	1987978791	9	619679005	9	253
6	2180222063	6	1248125582	6	110
10	1060393111	10	375657735	10	456
8	1643631838	8	804185752	8	163
8	2760048135	8	1367475290	8	195
8	2268532046	8	431409377	8	325
6	1728358322	6	870959951	6	205
8	1589238785	8	490301965	8	238
8	11386558755	8	797829600	8	443
7	1172635982	6	438352956	7	355
5	2354580853	5	1615076447	5	14
11	5346546063	11	1854427194	11	98
4	1326062960	4	624188657	4	16
10	1640120106	10	309419380	10	174
7	2047210513	7	866356015	7	287
12	1733069215	12	617608601	12	526
10	2229095190	10	252020369	10	43
10	2695219331	10	988825891	10	210
12	1278547571	12	495815275	12	49
9	1499552168	9	606157389	9	373
7	1698755847	7	490614029	7	178
7	1882941872	7	1052849210	7	256
10	2339120434	10	1234560795	10	82
11	1358840308	11	433683528	11	59
5	1594888313	5	870842951	5	115
7	1435858805	7	801044398	7	13
8	2537754649	8	1057055881	8	214
9	1286910522	9	376991339	9	217
8	2400856450	8	1183996666	8	240
6	1357792259	6	620398428	6	15
7	2348144016	7	679190908	7	104
6	2636167116	6	1176968033	6	227
10	2234190956	10	1239096950	10	97
8	4109376581	8	675520115	8	209
8	2075830121	8	749917484	8	142
12	2990621963	11	1248872382	12	147
7	2161030889	7	811137081	7	77
10	3222115925	10	1481304667	10	152
7	3458027562	7	862653841	7	474
7	2583944451	7	1044686106	7	222
5	568305505	5	380675681	5	32
9	3306377525	9	1183107619	9	271
8	2684508699	8	434037781	8	579
6	1371134926	6	1118504758	6	20
9	3139323472	9	996023095	9	283
