3	3996640581	3	1182818556	3	16
7	926969503	6	373266538	7	12
12	4398486741	12	313256717	12	24
22	7209011031	22	675655786	22	73
10	2127725646	6	681073880	10	10
9	2077659629	9	674418689	9	26
6	11376873811	6	1574225934	6	47
7	2802015781	7	488884217	7	21
4	3451332849	4	557362087	4	24
9	6970896107	9	1172527968	9	44
5	5736551874	5	1063456176	5	27
6	3367366263	6	434295805	6	13
8	5508379675	8	1379223266	8	38
15	9723650083	15	1181704905	15	41
5	4012706890	5	1134733789	5	28
10	6487353319	10	918880302	10	33
9	5474659265	9	1000862066	9	31
9	4070981566	9	738766217	9	17
6	12226369789	6	1816280386	6	62
10	2473935386	10	498187110	10	24
8	7184061337	8	996254686	8	52
7	5248093220	7	1244555169	7	15
7	4304111631	7	856956558	7	27
6	1882486380	6	430957928	6	18
10	3012113056	10	921935718	10	22
6	6977431431	6	1665166256	6	35
9	5416919945	9	1358628925	9	28
13	5042041835	13	922943884	13	31
10	10104964786	10	1494083917	10	40
7	6999079636	7	1062146392	7	46
7	6301845673	7	980760859	7	39
11	1996894065	11	505347129	11	32
10	2737977187	10	373094432	10	30
5	5656546023	5	1055181198	5	20
10	3569277344	10	375098862	10	22
9	2193912816	9	679620919	9	22
11	8697513031	11	1796086784	11	26
8	5463825887	8	1232802997	8	48
7	5256445665	7	559625108	7	28
7	8190516794	7	931604363	7	28
6	4920249204	6	882441518	6	27
12	5970460594	12	812081842	12	29
9	1991359294	9	251796132	9	27
5	4764678591	5	1725162371	5	12
6	4702806578	6	1161147086	6	25
13	5399619828	13	497565609	13	35
8	12748005366	3	1738994178	3	33
10	2517501348	10	307857573	10	31
11	5411480632	11	677728333	11	27
8	3743992646	8	987268033	8	24
10	4300966533	10	432006483	10	32
11	4163030662	11	745931427	11	62
9	3850797683	9	607477840	9	22
4	3392513777	4	369079682	4	23
10	8112610875	10	1551641819	10	41
8	4783455424	7	2465619396	7	16
9	7050170439	9	1229303759	9	25
8	2139662663	8	807093893	8	21
9	5269276220	9	857208154	9	29
12	3534517965	12	809107332	12	34
5	3166793449	5	870433545	5	13
6	1707055048	6	558540607	6	15
7	3921383504	7	558349089	7	17
8	3085751811	8	242643357	8	26
8	8878507226	8	1239274589	8	36
9	5110935856	9	738282178	9	42
12	4235713903	12	1052490979	12	36
8	4017000834	8	497138862	8	35
9	4043603963	9	614265577	9	29
7	9065686521	7	1177757232	7	40
10	6109805924	10	749971224	10	25
8	5743939346	8	930085761	8	21
14	8458044113	14	1422675834	14	59
11	2964287174	11	245569598	11	32
9	5049378010	9	924305613	9	44
14	3611354013	14	562243597	14	43
8	4102936518	2	995284905	2	15
11	7256481442	11	1848624700	11	30
10	2023711977	10	371130768	10	10
5	2051801197	5	747349967	5	15
8	8741718667	8	862326023	8	54
4	1910903754	4	931229283	4	11
4	4252362853	4	865296874	4	16
6	2841745288	6	495357097	6	17
7	3704551174	7	809991266	7	25
7	3384415922	7	682436461	7	15
11	5735835757	11	814183794	11	51
9	6065949630	9	1004524079	9	46
10	4077447111	10	988736813	10	43
6	8423286571	6	1239903929	6	34
9	3760108962	9	810756159	9	29
8	3078636553	8	439913869	8	26
4	9573700915	4	1722865813	4	24
7	5470391163	7	1053148522	7	40
14	5345258337	14	673921324	14	45
9	1334209415	9	249770258	9	35
8	5347187281	8	735386899	8	30
9	3706692774	9	663637789	9	42
11	4328436496	11	368478858	11	27
7	7495823773	2	993257800	2	26
