16	16
18	18
16	16
16	16
14	14
19	19
16	16
13	13
9	9
14	14
12	12
12	12
15	15
13	13
17	17
12	12
23	23
16	16
13	13
18	18
16	16
13	13
12	12
13	13
17	17
15	15
13	13
18	18
20	20
16	16
8	8
19	19
10	10
13	13
12	12
17	17
20	20
17	17
12	12
11	11
2	2
14	14
16	16
14	14
20	20
21	21
8	8
12	12
14	14
16	16
15	15
17	17
18	18
16	16
16	16
12	12
11	11
18	18
13	13
13	13
13	13
20	20
15	15
18	18
11	11
13	13
18	18
13	13
17	17
12	12
8	8
12	12
15	15
21	21
19	19
17	17
19	19
25	25
13	13
24	24
18	18
16	16
15	15
16	16
19	19
15	15
9	9
11	11
16	16
13	13
13	13
15	15
21	21
21	21
14	14
14	14
21	21
11	11
15	15
19	19
