23	7437247422	23	499577072	23	110
29	6897753006	29	182657101	29	125
32	10490942918	32	993936453	32	132
26	10863093253	26	861261915	26	174
25	6799953113	25	804091671	25	97
15	5536084518	15	816135721	15	80
19	9183805338	19	1158475374	19	97
20	6596522517	16	803087663	20	82
24	10246250765	24	1166603935	24	111
20	13967846906	20	1355953804	20	113
14	2654473008	13	309672134	14	56
18	8859440897	18	1182124677	18	119
31	6908123421	31	369891319	31	77
21	8012982091	21	306528585	21	105
20	11647370835	19	993203294	20	165
20	7491401617	20	383296902	20	97
27	8345440857	27	372731389	27	128
25	6144719974	25	687869204	25	49
19	9359585934	19	921606132	19	118
11	6087310296	11	1056056434	11	99
29	11136268839	29	1172060592	29	128
20	7262739124	20	997416888	20	109
30	10848559992	30	619162436	30	145
24	10502632657	24	1431453860	24	113
26	6775821890	26	622464093	26	82
17	10677421909	17	820150482	17	128
26	11213146182	26	1127541047	26	116
29	8997151803	29	917317344	29	381
19	10361174344	19	797029116	19	130
31	10868939381	31	1050199533	31	133
22	10037880525	22	984986097	22	118
29	13296527072	29	1299336037	29	119
25	9563217234	25	743728115	25	152
20	8126684058	20	558128815	20	135
18	7487287115	18	738339035	18	79
27	7994903891	27	247785430	27	127
26	8030791956	26	367691527	26	114
18	10777316746	18	1118755673	18	161
24	10523969041	24	1097538258	24	128
26	10692490329	26	731478143	26	144
12	3508089999	12	441552286	12	40
30	10948306893	30	1060551809	30	134
22	7601821238	21	370826817	22	109
29	9174610192	29	616229078	29	142
28	8379371827	28	312235754	28	132
22	8813717934	22	1424920780	22	104
32	9004693901	32	570598361	32	111
21	8467234553	21	870800596	21	114
24	11397193375	24	1157650370	24	101
20	9244354691	20	987540157	20	101
27	11761721114	27	1176172946	27	145
23	8519502741	23	873275550	23	119
25	10614178935	25	823462627	25	119
26	12108235735	26	1110531334	26	151
32	8413853555	32	500406620	32	101
27	8132422872	27	876903538	27	91
23	9221236405	20	877372439	23	129
17	7393384463	17	690728511	17	89
27	7588094646	27	549465650	27	79
23	13593189709	23	1371557907	23	129
23	7803914695	23	987161433	23	96
24	7284228374	24	312189149	24	103
16	8890360015	16	874325301	16	95
26	8186151036	26	496138324	26	94
28	13953086357	28	798727343	28	165
15	6328053607	15	505751361	15	70
18	16762637790	18	1481602310	18	157
26	14411292277	26	1235053085	26	119
18	7885467666	18	248275334	18	108
21	7537799980	21	614955895	21	121
24	9923298833	24	1444167600	24	77
30	7643196448	30	549825262	30	106
15	8972463676	15	1443610770	15	116
25	7245440561	25	437435268	25	96
22	6524490354	22	798152982	22	65
28	7775599304	28	187807891	28	86
26	8862796478	26	922627771	26	108
24	9299314599	24	1061633169	24	130
29	9765992195	29	875117008	29	132
18	7485212625	18	749043716	18	94
29	9872670800	29	942182701	29	129
24	7940528239	24	377477530	24	106
25	12284326588	25	557617594	25	153
36	14244752414	36	1245546236	36	398
22	8654766005	22	921554382	22	94
16	3771255895	16	310056873	16	82
28	10083734569	28	1050087907	28	121
27	9539781112	27	815659077	27	125
23	10045761626	23	683311919	23	111
19	10053831544	19	1719448773	19	112
17	11457836201	17	1300267201	17	138
31	10276374459	25	1061771487	31	118
29	10972841555	29	1113385643	29	139
26	8966781038	26	1363642928	26	84
35	10318303710	35	869862242	35	137
17	7038652446	17	932377845	17	79
26	7334851827	26	365934530	26	86
24	9169112911	24	1056418965	24	92
22	10304281427	22	1301277899	22	84
25	8808368034	25	363521089	25	119
