11	3159477804	11	748843725	11	41
7	3969924438	7	666736370	7	38
5	3798932207	4	860708422	4	21
8	3042686181	8	915619711	8	13
6	5466540945	6	1490460090	6	11
8	5811762147	8	1607431569	8	26
11	2515329777	11	367960703	11	23
11	2669621828	11	493953711	11	186
7	9030154546	7	1501027494	7	34
8	1750979054	8	480107872	8	36
7	2459574180	7	309403854	7	21
5	2024082394	5	623090153	5	21
5	3132106510	5	1114554189	5	19
11	4537532658	11	509220537	11	38
8	4510731490	8	856106801	8	23
6	4984677716	6	743549990	6	24
7	2428228159	2	744470942	2	15
12	8198833537	12	1041478221	12	27
12	4512184440	9	1111125848	12	29
4	2756523088	4	870801686	4	18
9	10706692312	9	1663812666	9	21
5	2072106390	5	432293173	5	24
6	3363233237	6	865274392	6	18
3	1215326857	1	366970634	1	15
3	481314698	3	190162330	3	17
5	4761114469	5	923966373	5	26
7	4389759945	2	670714782	2	13
11	2763887732	11	179497810	11	42
8	2401850123	8	375908645	8	25
6	4305844644	6	1117615178	6	12
10	0	0	3552384104	10	11
7	4506479196	7	1236944044	7	13
11	8005725370	11	1110352829	11	140
5	1703830714	5	502179154	5	18
3	424131594	1	182086279	1	10
11	5787635086	11	547549483	11	40
8	4063346581	8	760521288	8	24
10	2567613999	10	376625022	10	29
5	3613813896	5	687677351	5	22
13	4231044957	13	921093369	13	29
8	5610944391	8	1239955323	8	19
6	2600943456	6	682831123	6	17
10	6974601711	9	1606694048	9	30
6	2896041399	6	548152527	6	17
9	3690377746	9	680524627	9	35
7	5161090563	7	1047641955	7	22
6	3339532682	6	862140282	6	18
6	1467917295	5	500472781	5	19
8	0	0	3811171844	8	3
6	2753375748	6	494587103	6	19
8	8785323561	8	1557666929	8	24
4	3403210088	3	1172121433	3	22
8	3341781838	8	689726574	8	20
13	3081611013	13	251705778	13	27
12	6624695669	12	1116663606	12	41
7	6442349081	7	920532723	7	22
6	2255196300	6	755874109	6	27
9	6400672974	9	1244303869	9	28
5	5104966897	5	1546082078	5	23
6	2861540437	6	870174261	6	13
4	2651534856	4	433955352	4	30
8	8127474268	8	1619800895	8	32
7	6181115672	7	1105984773	7	47
8	5223645851	8	1422540354	8	21
6	3466635023	6	691066266	6	29
3	2018634355	3	298310749	3	15
10	3789987404	10	672651450	10	27
7	1780459252	3	312446686	3	8
10	3908009919	10	1009737890	10	20
8	4278935021	8	630561712	8	22
7	920700903	3	362486288	3	13
7	5341700301	7	492516549	7	33
10	6543655371	10	814344502	10	43
7	7051153520	7	867409901	7	27
5	3049582587	5	1194816668	5	20
7	5022780109	7	806294172	7	32
5	489905173	5	120263842	5	12
7	4728920419	7	1292123209	7	22
11	8762715864	11	1362346376	11	50
8	2058807617	8	679440399	8	25
10	4138595387	10	991764060	10	30
8	5827973828	8	1128329738	8	23
10	3307057040	10	314006385	10	25
15	3721329350	15	755015271	15	31
5	2250668273	5	497271224	5	12
7	4981429732	7	989192435	7	31
7	6181847225	7	1285859747	7	38
7	6196317861	7	1488815575	7	16
8	6051313724	8	1060503721	8	20
10	5269239342	10	1294647066	10	25
5	5704023268	5	989167152	5	15
14	5002507662	14	931387890	14	46
13	8166716686	13	987345876	13	29
10	9543744579	10	1238046700	10	54
2	0	0	1184096939	1	4
3	5623065315	1	1868310523	1	5
7	4727504759	7	1186020764	7	28
7	5873853183	7	1430130000	7	17
6	2639090863	6	873656402	6	18
6	1991888702	6	499475137	6	11
