11	2196377060	11	1104320426	11	173
8	0	0	1111428643	8	13
12	869663103	12	247581157	12	352
9	493955897	9	251929916	9	29
4	1457142980	4	999271116	4	68
6	2407702000	4	739487222	4	147
9	1918466919	9	930952613	9	64
6	2954139034	6	1249281763	6	141
12	1868568754	12	624480670	12	454
7	736337981	7	374968636	7	94
8	1315481168	8	437997196	8	90
8	2472864242	8	1112253262	8	137
8	1921640987	8	552797081	8	177
4	1465561790	4	814406524	4	88
8	1356150312	8	924073813	8	20
4	1930177592	4	1059579019	4	55
7	2638290926	6	1240426192	7	67
8	817505423	8	248403467	8	164
2	584574966	2	368401200	2	5
5	1485559581	5	557098197	5	174
7	1646299318	7	562846421	7	103
7	2060958182	7	924733088	7	26
8	2336932155	8	1052890599	8	83
11	2317930046	11	857140405	11	126
9	1188065055	8	363433191	8	9
10	3102781190	10	1299027060	10	365
15	1906610175	15	620196286	15	224
9	1312454523	9	546477145	9	209
8	1237719530	8	683508572	8	227
11	2158333786	11	620584097	11	366
8	1439504264	7	558122872	7	143
8	1495715282	8	675133552	8	14
4	1572337691	2	913661074	2	22
10	4163209194	10	1556243125	10	150
6	2720648468	6	1002249194	6	58
7	760982429	7	245558136	7	15
7	2177425249	5	861767161	5	233
6	2276977492	5	1055337909	6	114
9	2852248182	9	1094861261	9	223
4	1356364991	2	859678198	2	27
12	2302600677	11	736335528	12	850
6	2035545716	6	684486578	6	174
8	803255123	8	436396139	8	8
5	1924526718	5	1042510262	5	83
5	3603424870	5	1893475522	5	15
5	0	0	1419447032	5	6
8	434001194	3	180933154	3	53
7	4299194956	7	1429476551	7	309
9	2478154760	9	1318984498	9	133
8	2344363491	8	998370066	8	303
8	862687461	8	433625820	8	142
10	2162256087	10	493358369	10	171
8	1354093676	8	737441276	8	148
15	2200799410	15	995268139	15	310
7	3813149854	7	926867373	7	253
12	3810014315	12	1539942038	12	113
11	3199937550	11	1064657688	11	164
8	2159633796	8	802851009	8	293
13	2330765262	13	740111987	13	308
3	0	0	1227529173	2	5
8	2248320684	8	818634643	8	114
8	1186788445	8	429254699	8	140
3	2236384244	3	1490282554	3	23
8	1039019925	8	368873837	8	22
8	1420998350	8	742097898	8	350
8	2522184349	8	797194756	8	297
14	3089405099	14	1166423430	14	448
9	2267977159	9	1225127319	9	325
3	1900080396	3	1160037570	3	45
6	2362454156	5	750256932	5	119
9	1079306622	9	368782783	9	116
6	1535428825	6	817753926	6	35
11	2714462602	11	1247468282	11	183
13	4166203865	13	808232487	13	504
7	492800029	7	186263086	7	35
13	1383142125	13	318887305	13	390
4	791205731	4	123556608	4	112
9	1875475005	9	806413130	9	154
4	2208082418	4	1309780960	4	138
4	982802105	4	623548965	4	86
5	1595006940	5	985654070	5	27
10	1540171874	10	675599472	10	318
7	1382040713	6	873762343	7	11
10	2446563842	10	932289599	10	174
4	0	0	1546422336	4	4
8	2288676464	8	924401614	8	275
10	2477344572	10	1101455151	10	22
5	2551917107	5	1478568084	5	153
9	1829794056	9	721598477	9	300
6	2222296619	6	1118408301	6	23
10	2290295537	10	181101120	10	143
7	0	0	1781933776	7	13
3	2003108234	3	929131959	3	73
9	1793661778	9	802073306	9	57
10	2406767325	10	615883130	10	386
4	918495487	4	554821979	4	74
9	2843352659	5	1492464440	5	18
6	1298773919	6	805370336	6	43
7	2703051526	7	736062407	7	196
8	3055958866	8	496847013	8	148
