13	6	9270583860	372966715	867203387	13	411
13	13	8337244866	974982346	0	13	782
13	12	5993329044	1555220431	0	12	544
13	13	7316941823	1030232034	0	13	939
13	13	6539210039	1509970693	0	13	371
13	12	4742118080	857086610	857086610	13	1063
13	13	9573265223	1291813607	0	13	1025
13	13	4527420953	1079716883	0	13	590
13	13	3783925631	1186878713	0	13	761
13	11	6843149230	825974769	1136126832	13	917
13	13	4826881387	1077746968	0	13	757
13	12	6334658938	759257665	0	12	368
13	13	4307414416	649082772	0	13	725
13	13	7216300215	906838537	0	13	911
13	13	7353741670	911653831	0	13	1153
13	11	4075183425	1448388852	1448388852	12	504
13	13	9074230176	1179283083	0	13	962
13	13	7871689706	822605692	0	13	945
13	13	9297805987	973973044	0	13	828
13	13	6647977653	701414136	0	13	699
13	13	7992000237	1025799703	0	13	587
13	11	9050247057	1073897170	1073897170	13	607
13	11	4900653397	1031576024	1031576024	13	516
13	13	5709225374	921107045	0	13	1124
13	13	9749669536	638892251	0	13	794
13	13	5115226205	429379568	0	13	698
13	12	6995424128	715343370	1392596523	13	1089
13	12	3842340388	901821175	1081592550	13	717
13	13	5228797856	818765121	0	13	766
13	13	7864126447	761971904	0	13	910
13	13	8319278755	1728626198	0	13	509
13	13	6037311185	1015008790	0	13	890
13	12	10313229657	1192330311	1340267073	13	341
13	12	5813347880	1236229380	0	12	663
13	13	4553176640	1030837658	0	13	854
13	13	9322520986	709905155	0	13	866
13	13	5978343029	1239584462	0	13	711
13	9	3907440275	852836188	1521648909	13	304
13	8	8876008361	1349973538	1349973538	13	708
13	13	6465550574	376599789	0	13	796
13	13	4342763525	591922201	0	13	855
13	8	3555162844	1024533611	1024533611	13	365
13	13	5223514933	960744370	0	13	1083
13	13	4365254764	915556391	0	13	1269
13	3	3591317053	755495048	1123262037	13	399
13	13	4029462142	704486349	0	13	1099
13	11	7395403834	1177555184	1310596649	13	988
13	13	6480366434	270043846	0	13	1318
13	13	6668908286	215232083	0	13	1098
13	13	4765151374	1192194878	0	13	690
13	13	6771156698	1180216462	0	13	942
13	13	3780102426	546525467	0	13	940
13	10	4612320000	916359061	1248987639	13	1010
13	12	13100962129	1236390380	1297921633	13	1003
13	12	9805742312	537898193	1090864887	13	530
13	13	6032232256	1183302173	0	13	510
13	13	8139194606	807106537	0	13	1038
13	12	8060588936	916266943	916266943	13	1145
13	13	8835720945	875792814	0	13	1134
13	10	9376568099	967155666	1018288762	13	609
13	13	10989403951	645859118	0	13	955
13	13	5832389666	1082279214	0	13	432
13	13	10346251584	1198528546	0	13	800
13	13	8532817843	707560097	0	13	956
13	12	5718162666	855501019	1014634428	13	368
13	12	5635186086	1118913146	1565722392	13	460
13	13	11789516754	1158742223	0	13	527
13	6	7289078975	904135804	1416561404	12	345
13	13	6329565632	1170084947	0	13	832
13	13	5253750253	1007659417	0	13	1013
13	13	5305405124	581935036	0	13	878
13	11	4515802261	826036016	812411823	13	746
13	13	4513990459	812474760	0	13	433
13	13	5822137046	644911122	0	13	856
13	11	7965842606	812584897	1342977620	13	610
13	13	12422320909	1198770614	0	13	889
13	13	9346959099	1194267141	0	13	886
13	13	6315752331	798613958	0	13	582
13	12	7174102173	1036012528	1061836525	13	588
13	13	6112463283	1133862545	0	13	1622
13	12	6085826825	1028471446	1031385827	13	953
13	11	7840103966	1131241614	1131241614	13	520
13	13	5068103594	922630453	0	13	1229
13	13	9803379842	1077121292	0	13	739
13	13	8808796412	927240313	0	13	897
13	12	8885318904	925104155	1042289541	13	843
13	13	4088609844	480512204	0	13	928
13	13	6632549720	1231106197	0	13	985
13	13	4849107502	916197898	0	13	923
13	12	14028244750	1126635025	1149806824	13	941
13	11	8187503237	1465195782	1495912330	13	649
13	12	6193806708	966771236	0	12	669
13	13	5362371500	802658837	0	13	961
13	13	5109399486	809466634	0	13	619
13	13	7181420676	965996172	0	13	671
13	13	4988498016	695915387	0	13	894
13	13	4386581034	695794003	0	13	891
13	9	12336559060	1198631214	1626564945	13	446
13	12	7928670057	958973645	0	12	632
13	13	5978135634	1286656980	0	13	620
