12	12	7814114492	893410134	0	12	477
12	12	5000948635	638597436	0	12	1233
12	12	3459739288	372507601	0	12	738
12	10	8792465959	882370845	1075092837	12	887
12	11	5078001579	695234823	0	11	1244
12	10	4513296962	488449233	0	10	446
12	12	9165949718	964987095	0	12	909
12	12	5616096864	954217721	0	12	833
12	9	5832749002	1236904154	1726287258	12	221
12	12	6924184620	814101077	0	12	970
12	12	7703528836	816756042	0	12	928
12	12	4734127362	433926853	0	12	1078
12	8	5919185808	815966933	1137191208	12	960
12	12	9844377792	800964705	0	12	738
12	12	5601340048	1125923201	0	12	683
12	11	8882509757	908314704	1072997339	12	624
12	10	8060521484	755321783	0	10	687
12	10	17050445432	1187855655	1304190453	12	886
12	11	6911990061	437493209	0	11	889
12	11	12771550103	1525424237	0	11	645
12	6	4144151083	974903654	978415687	11	177
12	12	8520737640	861002650	0	12	806
12	12	11430073480	1117300983	0	12	890
12	1	1422760035	110420055	0	1	185
12	12	6232630247	1019922511	0	12	916
12	11	7846760239	1131757271	0	11	1013
12	12	10378738685	1030285195	0	12	553
12	12	13926309177	705608044	0	12	683
12	12	14198069897	985633637	0	12	666
12	12	10136550871	1293783131	0	12	513
12	12	7440641166	1105543953	0	12	924
12	12	7376104266	908409537	0	12	802
12	10	3692885373	588056410	1129385095	12	965
12	12	7674124846	445383324	0	12	1082
12	12	6444655468	647831776	0	12	386
12	12	8869302915	1085807304	0	12	993
12	11	7299130143	936709720	0	11	902
12	12	11481051097	962729323	0	12	862
12	12	5476175949	864773317	0	12	763
12	12	10249522254	1253054862	0	12	865
12	12	5223280677	855682522	0	12	877
12	12	9789172201	1369316825	0	12	599
12	12	6428592853	749605561	0	12	685
12	8	12559242318	857959878	1175905938	12	489
12	3	4418379173	761503128	2227100021	12	290
12	12	9707776860	693891114	0	12	770
12	12	8407228347	1286250861	0	12	751
12	11	8528427561	1198352667	0	11	667
12	12	5118076092	806517164	0	12	1136
12	12	9553580556	798601983	0	12	815
12	12	7717353064	763896953	0	12	1231
12	12	9156581760	1347640268	0	12	236
12	12	10378608450	1024906825	0	12	576
12	12	10871563988	1083406156	0	12	793
12	10	4034547218	603512165	1011613806	12	711
12	12	8554180202	1442662888	0	12	692
12	12	6188111638	1237618865	0	12	948
12	12	7144459432	814807149	0	12	1409
12	11	18666727931	812782970	0	11	1080
12	12	6072928787	1572041918	0	12	408
12	12	8818632651	907749860	0	12	694
12	12	8657610937	537996059	0	12	628
12	12	13194250041	978986693	0	12	829
12	12	5529105654	916597235	0	12	266
12	12	4501353012	927208925	0	12	955
12	11	7009114378	963043153	0	11	621
12	12	8783219763	1137419747	0	12	935
12	12	6047453499	1080301804	0	12	818
12	12	8676652382	1033556592	0	12	502
12	12	10312713468	806441525	0	12	1168
12	11	8929291621	1360071591	0	11	568
12	9	10116718394	1185662091	1562335336	10	783
12	12	5794305882	856903933	0	12	1426
12	12	7525465769	1405966156	0	12	623
12	11	8496778962	1023341955	0	11	511
12	12	5279109705	917509426	0	12	922
12	11	6623910720	692302992	0	11	719
12	11	5152849042	1181899493	0	11	153
12	12	13204386864	817178931	0	12	600
12	12	11757097937	766136882	0	12	615
12	11	5580417115	1189208472	1662936794	12	696
12	11	6979290583	473546256	0	11	644
12	9	11554643608	1450148319	1450148319	12	579
12	10	4758304805	649596098	0	10	944
12	12	8990154850	489781388	0	12	403
12	12	11043929082	1169007323	0	12	578
12	12	5008301403	1065521865	0	12	547
12	5	8368462860	1478394051	2160832388	11	558
12	1	209944380	107878979	0	1	3
12	12	7160181408	763345007	0	12	360
12	12	5852757489	1122608449	0	12	967
12	11	7274941394	970577279	0	11	994
12	12	6898143564	1031902101	0	12	646
12	12	10478915609	1034457884	0	12	1059
12	12	5536653506	816288566	0	12	1009
12	12	6617584681	709869119	0	12	817
12	11	8822126087	814358263	0	11	853
12	10	5946933200	1123200371	0	10	194
12	10	6234264704	527372829	1622496966	12	218
12	12	8880531875	761784705	0	12	903
