12	11	8634303460	816212579	11	1529
12	12	5202203613	700664504	12	3108
12	12	7155904131	1342805028	12	1458
12	12	4968046748	1356031536	12	1540
12	12	6145381595	1017753117	12	1774
12	12	5264601027	699101802	12	2221
12	12	4106024193	644378614	12	2539
12	11	11939860697	1075408052	11	2895
12	5	7473363085	972241425	12	420
12	10	7944145720	965683611	12	1091
12	12	6757115396	1246331221	12	1883
12	12	8173284782	914844627	12	1640
12	11	5508248244	1083272601	11	2147
12	12	5120174887	1205560315	12	1535
12	12	5119149207	750727275	12	2348
12	10	7204738022	693702218	10	1202
12	8	6441276072	1774529684	11	1146
12	12	12977025029	1081777276	12	2155
12	12	6451685308	867033450	12	1831
12	12	3514028699	914489236	12	2903
12	12	3959888271	588460316	12	1745
12	12	11913971483	751256052	12	2450
12	8	6738224322	1316586701	8	1788
12	12	5960926495	1084603612	12	3102
12	7	4778289724	703829372	7	1491
12	11	11891052265	803234744	11	2240
12	11	13613086289	707690926	12	1413
12	12	5781920031	384394785	12	2246
12	11	14740472111	814333072	11	2677
12	12	4659525391	748065381	12	2414
12	12	3849139424	756728868	12	1861
12	12	15000730429	1356357141	12	2171
12	10	8651543894	757505442	12	988
12	11	9043370156	1234386767	11	1427
12	11	6798472742	1293843799	11	1830
12	11	10221351123	1025622791	11	2176
12	11	8685712649	866722587	11	2006
12	10	6806893275	875263781	10	1782
12	10	5228007722	1131728623	12	1341
12	11	5970515699	850996816	11	2668
12	9	16111535798	806610162	10	1335
12	12	8672733333	1336266804	12	2157
12	10	5978513743	648676644	10	2107
12	12	5377495335	754660523	12	2759
12	12	8815553379	870134646	12	700
12	12	3798651392	596125898	12	2278
12	11	21145669968	926088415	12	2797
12	12	8672649930	1421245516	12	1731
12	12	14326155229	1345952356	12	2921
12	9	7892283555	1230099294	12	1871
12	11	8023594168	1298119539	12	1888
12	12	7662113074	1026449367	12	3078
12	12	8334378685	590272456	12	1705
12	12	5616637790	1082368559	12	3406
12	12	8546551696	855426176	12	2278
12	9	7499453346	927151198	9	1588
12	12	7170414582	1029086004	12	2954
12	12	6367112607	817382514	12	2969
12	11	14072303901	1294158591	11	3202
12	11	7795881519	1082149476	11	2181
12	12	4964020321	816301750	12	2114
12	12	4203719333	819683466	12	1368
12	11	12046737498	601197125	11	2654
12	11	7602800926	753384153	11	2168
12	12	7038092337	1028150314	12	1383
12	12	5764111420	1019547890	12	1564
12	12	4903489628	755342408	12	2873
12	12	5731612384	869674538	12	2070
12	12	7329504916	704929260	12	2421
12	12	6167240380	438420697	12	2239
12	12	6479139513	1195163850	12	2517
12	12	5910778050	816065204	12	2544
12	12	6003060383	961723610	12	2454
12	4	4934772345	1033420897	12	409
12	12	6858448580	598466823	12	2525
12	11	12436389993	692243454	11	1882
12	10	8706728793	480082537	12	1809
12	11	7102690725	487379605	11	3551
12	12	6658936845	491128730	12	2253
12	11	14126344175	981476184	11	2785
12	11	9228199746	2227874725	12	1985
12	11	8113029131	1557994157	12	3202
12	9	7685257613	1343253093	9	1174
12	8	4262309984	659636650	12	1965
12	12	7371288988	1416684854	12	1559
12	12	10414977353	1391104242	12	2312
12	12	7849298450	542867976	12	3360
12	12	8585539104	706057534	12	1822
12	4	6776645665	1355979794	12	1517
12	12	7824592187	477824110	12	1800
12	11	15515075486	1448056035	12	1617
12	12	6312610258	1241153851	12	1743
12	11	7493861463	1283132361	11	1743
12	10	5584114352	1741235730	12	1541
12	12	5954483847	1133476823	12	2474
12	11	8218093786	754615607	12	2327
12	12	6936159212	918329362	12	2281
12	12	7061226822	1039711008	12	1895
12	12	5459615372	891857961	12	1887
12	12	7300076656	916333744	12	2799
