24	24
20	20
17	17
13	13
14	14
16	16
16	16
21	21
16	16
23	23
21	21
24	24
15	15
18	18
27	27
16	16
23	23
21	21
10	10
18	18
21	21
14	14
17	17
21	21
24	24
16	16
20	20
13	13
16	16
25	25
14	14
23	22
18	18
27	27
18	18
13	13
17	17
20	20
31	31
29	29
19	19
14	14
13	13
17	17
23	23
15	15
14	15
13	13
26	26
34	34
21	21
21	21
18	18
23	23
16	16
26	26
14	14
22	22
22	22
19	19
22	22
20	20
25	25
23	23
16	16
21	21
22	22
20	20
26	26
19	19
24	24
17	17
17	17
18	18
26	26
18	18
16	16
24	24
21	21
30	30
23	23
22	21
23	23
20	20
10	10
26	26
21	21
31	31
27	27
20	20
24	23
24	24
18	18
23	23
20	20
26	26
19	19
20	20
23	23
19	19
