7	4757240029	7	1057207162	7	55
5	5314735019	5	1243185716	5	26
9	4249091166	9	1001121472	9	29
13	7598317995	13	1077913498	13	71
13	6021505851	13	993418644	13	39
11	4132204165	11	691106949	11	41
12	5043414126	12	1057116097	12	63
11	3556195308	11	372360017	11	60
7	5326753060	7	936203417	7	44
10	2972332973	10	442458809	10	42
11	4713837402	11	610351084	11	37
11	7353025938	11	801081071	11	31
10	6497367916	10	1055252193	10	56
11	3196893601	11	739462482	11	51
12	11694034471	12	1060128061	12	73
10	6719896234	6	689910229	10	50
9	4012501478	9	674422443	9	45
12	2658281758	12	179696462	12	33
13	5474884491	13	498161797	13	37
8	3839477789	8	749870493	8	40
19	4108034775	19	120308056	19	35
18	4333540503	18	805927224	18	51
10	7148721365	10	736779417	10	61
13	6792358775	13	1065200315	13	83
17	4573131653	17	430037712	17	55
16	5741950041	16	1119530730	16	43
16	7331873644	16	1291561734	16	73
10	4611821856	10	1117049090	10	23
9	4048443235	9	808265185	9	40
10	4195236812	10	1053054735	10	37
9	4079243181	9	746630834	9	27
5	3790250919	5	1106325335	5	31
17	10681861933	17	882505735	17	88
11	3261279943	11	614700918	11	21
13	4555166890	13	877015424	13	59
22	6238423825	22	795843768	22	63
12	9237552674	12	1062252701	12	71
13	5145939553	13	1489287524	13	20
13	4002233278	13	611545558	13	38
12	5346129565	12	866873804	12	60
9	2074696095	9	368995878	9	33
9	3150782950	9	440342566	9	29
12	9118925130	12	1166321902	12	89
13	3828242498	13	313364780	13	58
16	7578809609	16	922811373	16	67
15	5852207683	15	611154068	15	53
9	1640690368	9	245516615	9	32
14	4390889879	14	608646013	14	68
7	2559135841	7	561659233	7	40
12	4690583855	12	689901760	12	30
5	3036141809	5	622106448	5	22
20	7366795132	20	928563423	20	90
8	1208820738	5	431368148	5	10
13	4745633022	13	809833333	13	53
7	1381721297	7	127864365	7	19
14	4744945797	14	794982792	14	37
14	5273744221	14	803098027	14	56
13	4886116677	13	930675389	13	64
10	4366353116	10	547588588	10	39
10	5293162967	10	1052108011	10	36
12	3727685164	12	431852205	12	49
9	7260902524	9	1309063203	9	35
13	4817944663	13	868830979	13	38
13	4960064198	13	1052532511	13	41
11	6127386159	11	1293945291	11	52
8	4755737109	8	800363981	8	39
13	4645023411	13	557511922	13	51
19	7555672175	19	932381580	19	83
14	4407870993	14	740850839	14	19
16	2925855988	16	620174107	16	38
12	5694022404	12	931141469	12	58
7	7074742255	7	1411350781	7	52
9	2435380185	2	751102175	2	13
9	5657329777	9	1111058324	9	56
8	1334943648	8	182817368	8	29
9	3745550266	9	690490287	9	36
12	7073011189	12	1044040837	12	56
12	6618938689	12	804279774	12	73
12	10015257711	12	868559974	12	68
8	3435166279	8	869333148	8	24
13	5646630076	13	858304675	13	56
6	9462290688	6	1434366726	6	44
11	6636450478	11	862055632	11	60
8	6122991316	8	985749393	8	40
15	11765191818	15	1488500687	15	71
15	3533444983	15	245388072	15	52
13	4144577232	13	433525772	13	69
15	5087622410	15	373115212	15	58
13	4856529713	13	691627777	13	26
11	4962439407	11	492342178	11	60
17	5155377896	17	758374237	17	58
8	9613594447	8	1532078001	8	43
13	7851942343	13	1427396184	13	43
15	4918417946	15	556303297	15	44
6	2392595933	6	882079520	6	13
13	3019329488	13	248698658	13	50
9	3044587649	9	749492820	9	22
10	4612860539	10	867710732	10	40
7	6521339256	7	1669960892	7	47
9	2439060814	9	561487759	9	22
