31	30	27396013962	1178238641	1467508334	31	3058
31	31	17632124382	1251783535	0	31	2940
31	31	15589678832	864257988	0	31	2649
31	31	11200388051	935027493	0	31	3288
31	31	14803186769	1180729960	0	31	2982
31	31	16633887890	929946459	0	31	3953
31	31	14497251247	1177371827	0	31	3515
31	31	18794921382	1250247366	0	31	3084
31	31	16272918618	964721834	0	31	3263
31	31	12031228718	1017971657	0	31	2786
31	31	14491874629	1464628407	0	31	3221
31	31	19940177604	958557510	0	31	3206
31	31	8786078926	928907214	0	31	4261
31	31	15886133978	1498115234	0	31	2497
31	31	21556289293	1396293223	0	31	3188
31	31	14196737907	1077553480	0	31	3921
31	31	10941491307	926622163	0	31	3418
31	31	14256186036	1336344722	0	31	3514
31	31	24460853732	1182688516	0	31	2687
31	31	15469423672	1183978634	0	31	3220
31	31	20625357743	1234591471	0	31	3155
31	31	15086607439	809580081	0	31	3257
31	31	21312848184	1613755839	0	31	3070
31	31	26648007727	1186052872	0	31	3615
31	31	14658161029	1198333693	0	31	2672
31	31	13162433231	1299089238	0	31	3373
31	31	10244343108	741504961	0	31	3095
31	31	21789172532	1821100582	0	31	2097
31	31	13993705994	1117455457	0	31	3150
31	31	14277658056	1082431787	0	31	4034
31	31	16240583175	700952658	0	31	3839
31	31	15976331832	1299331035	0	31	3143
31	31	18399523034	1022096400	0	31	3182
31	31	26726187518	1580852507	0	31	2334
31	31	12510473141	1083554388	0	31	3045
31	31	13958290047	1135870696	0	31	2434
31	25	19624916416	1298397270	1845549695	31	2249
31	31	23603288797	1504797833	0	31	2660
31	30	15729000135	1283203177	1459446080	31	2752
31	31	17036190881	1289701202	0	31	2432
31	31	16365085262	855849990	0	31	3545
31	31	21469997324	1130032020	0	31	2542
31	31	14084868993	1020432457	0	31	3972
31	31	20639967105	1294836330	0	31	3237
31	31	16721619775	911766857	0	31	3588
31	31	14183641557	933111847	0	31	3481
31	31	21797517228	1496035953	0	31	3171
31	31	18612438646	969075053	0	31	3890
31	31	26259937243	1119343869	0	31	3601
31	31	11103620625	809640019	0	31	3145
31	31	15327081896	911670187	0	31	4075
31	31	14572802241	1130007043	0	31	3134
31	31	25271802656	1189421452	0	31	2637
31	31	10553205449	878738226	0	31	3648
31	29	17228985739	1293277822	1890647888	31	1942
31	31	16321691538	693043372	0	31	2956
31	31	15555326977	1396347136	0	31	2063
31	31	17245958484	1180298133	0	31	2043
31	31	17515112640	756996146	0	31	3352
31	31	17381136973	1233795454	0	31	2992
31	31	15264878110	1430655885	0	31	3083
31	31	16470513553	1031992821	0	31	3535
31	31	15226128448	1244088684	0	31	2812
31	30	18958163208	1183992509	1396553997	31	3371
31	31	18936778808	1146287180	0	31	3294
31	31	11797705045	856263663	0	31	2380
31	31	16714337594	1293863133	0	31	3278
31	29	29500507386	870234791	976547468	31	1874
31	31	21773805167	1140954336	0	31	2625
31	31	25902817722	1186556383	0	31	2627
31	31	17529389330	1191025829	0	31	3215
31	31	13659707692	853523914	0	31	2732
31	31	19088627102	1126408278	0	31	2394
31	31	20018967803	1408020512	0	31	2690
31	31	21047816602	1129237592	0	31	3438
31	31	13256757585	858417510	0	31	3669
31	31	29538034999	1295770840	0	31	2679
31	31	20300444046	1205174808	0	31	2710
31	31	23356094824	1560591728	0	31	3380
31	31	12522271037	644331646	0	31	3245
31	31	22558942288	1501560161	0	31	2486
31	31	17395314487	940494203	0	31	2305
31	31	15809832645	865284977	0	31	3003
31	31	22147361439	1618656567	0	31	2591
31	31	10110500362	972404731	0	31	2801
31	31	28838241765	657193350	0	31	2653
31	31	19155452335	1046544800	0	31	2552
31	31	25325008246	1299725423	0	31	3241
31	31	19324624603	1079027200	0	31	2627
31	31	15644498252	869289340	0	31	3333
31	31	14954419009	1540454603	0	31	3113
31	31	16424262153	1340582288	0	31	2841
31	31	18654865463	920271948	0	31	3255
31	31	16546030869	1240794408	0	31	3126
31	31	20564735750	762851709	0	31	3918
31	31	12821303705	1196290142	0	31	3402
31	31	19009742102	1488864644	0	31	2861
31	31	11059093163	1019590901	0	31	2989
31	31	18271764593	1193076668	0	31	4141
31	29	18103090149	1072655574	1433598841	31	1996
