12	6280104550	12	678993752	12	71
9	4773709016	9	925163086	9	48
14	4469437850	14	559177426	14	39
11	4657865617	11	987716111	11	72
11	6938597566	11	1305853724	11	74
10	8155636169	10	1409942298	10	32
16	7274637349	16	990621799	16	70
11	8241947126	11	871050089	11	73
12	6138733893	12	1041494028	12	58
10	8094853521	10	860192076	10	38
14	7638930536	14	993967992	14	47
12	4579556099	12	747709180	12	35
10	6966036458	10	1419985905	10	71
19	8264798639	19	608303382	19	365
18	4100871596	18	623260660	18	36
18	5245087243	18	502982033	18	47
10	4304631070	10	551038531	10	59
12	3713007852	12	1001522184	12	53
9	3699676591	8	244097793	8	32
5	7767024661	5	1125564713	5	27
15	7039762579	15	1000811859	15	71
6	3831382253	6	1117312024	6	16
9	4497709533	9	444696386	9	36
6	2559017169	6	438867472	6	31
15	5991986173	15	1181567896	15	55
7	3115971965	7	851663748	7	25
11	5623574866	11	932969273	11	47
12	5803098929	12	920006732	12	59
12	13333134706	12	920858763	12	68
12	5592853235	12	1236506490	12	39
9	3406956000	9	798295240	9	40
8	8180776355	8	1504639932	8	51
7	5446584498	7	1186090446	7	41
11	3701303160	11	559843529	11	28
10	2484579804	10	556186763	10	38
13	5401703998	13	929003848	13	48
6	1549344736	6	497852788	6	18
6	4236318318	6	862697389	6	49
14	8229428638	14	1365226986	14	114
6	3844957841	6	1109699631	6	13
11	5816571913	11	1164378899	11	58
14	3333138277	14	804514749	14	33
12	6763314477	12	1367189927	12	33
11	5457199103	11	1237867733	11	173
11	3407443598	11	377764803	11	28
10	2516725247	10	683878561	10	42
9	2802235933	9	565126651	9	34
16	4933941301	16	371351642	16	55
15	8378081601	15	1681282933	15	45
15	6263880089	15	677031484	15	40
13	5034425156	13	564185891	13	48
11	6868052862	11	1097252432	11	44
16	3622373512	16	742081772	16	51
14	7926024003	14	1431542220	14	53
14	4585469302	14	754417687	14	33
6	2056612171	6	484154938	6	17
6	4256481329	6	561482578	6	35
10	3772215370	10	550807727	10	30
8	2196355725	8	183462200	8	37
12	3235841914	12	612870623	12	26
13	3889752302	11	628740952	13	47
7	4340488146	7	875642196	7	181
12	2118263243	12	306480167	12	37
12	4916529258	12	863029808	12	30
19	6682721415	19	735489815	19	75
11	8600447448	11	931804929	11	259
11	3616830246	11	616548435	11	41
5	2952917773	5	496199909	5	15
10	4488215243	10	759877801	10	47
9	3198817513	9	500404188	9	37
6	2728416203	6	617831529	6	18
11	2968265705	11	312833031	11	36
15	3731181039	15	368959583	15	46
7	5117573268	7	1290479584	7	22
16	5761854352	16	734768067	16	53
16	5094097673	16	1118124679	16	44
10	3110082743	10	438024470	10	32
11	3736702231	11	247270100	11	56
13	6438990688	13	939498844	13	51
8	4826625550	8	870055758	8	43
7	2363797314	7	308666138	7	37
9	1929718067	9	554744694	9	51
8	3878051263	8	428434395	8	22
8	3318833775	8	506544568	8	53
10	2716390843	10	369252942	10	154
17	5176784371	17	554489512	17	47
10	4511666538	10	816414276	10	40
11	5892820305	11	1050664257	11	43
18	9579286029	18	1170056738	18	90
11	3949700689	11	499806705	11	42
10	5978634393	10	628885115	10	37
9	4307446750	9	612626968	9	53
17	6579557125	17	616865946	17	69
7	1581156808	7	308929843	7	48
17	3387291335	17	365505595	17	46
10	6993611126	10	1167018133	10	237
17	10487205790	17	733273492	17	57
14	6055923003	14	1416403997	14	39
10	9042980109	10	1727439801	10	60
8	4809286272	8	999063755	8	40
