13	1694471532	13	429130169	13	524
10	1191211334	10	184120043	10	269
8	2483494029	8	989338502	8	286
17	1577418382	17	305796694	17	879
13	4639931828	13	430723558	13	432
11	2708496977	11	619908856	11	412
9	985951023	9	370793033	9	110
12	1522687493	11	487218373	12	103
8	561031707	8	310748517	8	136
12	3288738249	12	557531796	12	354
14	4983262277	14	1050451031	14	662
8	0	0	1175233818	8	2
7	3976957254	7	1000280406	7	354
15	6328701910	14	735503303	15	841
15	1007760283	15	370260011	15	231
14	2147091090	14	550631251	14	903
14	2966734400	14	1358881561	14	407
13	1554322584	13	186417746	13	706
8	3024027911	8	931023953	8	314
15	4571146292	15	934639180	15	668
14	1365787399	14	373222035	14	222
7	1612668572	7	244068276	7	458
14	1437533514	14	438201779	14	384
12	5034645773	12	1242352876	12	410
11	759909422	11	245152972	11	96
8	2171352609	8	924166453	8	225
10	2460657348	10	677218098	10	365
8	2282301055	6	681052732	6	241
10	3752462358	10	1735514485	10	408
8	2784149045	7	871067956	8	203
13	3279831725	13	994442110	13	409
12	3414797258	12	1175657750	12	192
9	3343188208	9	1187761108	9	831
14	6170514677	14	749823334	14	382
11	4138779601	11	754936997	11	357
7	501630871	7	182917154	7	360
9	923083183	9	189879284	9	380
7	2123085779	7	496156936	7	415
11	4076000116	11	1188250225	11	310
13	3329165134	13	562877646	13	353
14	4809766791	14	925856725	14	841
9	3514790961	9	785872257	9	617
12	2306373559	12	498394848	12	334
10	2989638833	10	1117222251	10	116
17	5092166661	17	1484622125	17	777
12	0	0	939717081	12	158
10	2576350192	10	375246005	10	505
10	1718494153	10	680968821	10	106
9	2874664331	9	559335659	9	648
14	1658808103	14	123456136	14	454
6	1371606157	6	739935101	6	253
12	2068868987	12	869392604	12	183
13	2054771589	13	979816788	13	181
15	5672061918	15	989313550	15	567
5	928304503	5	316402488	5	320
13	4373875296	12	805489377	13	446
11	2268947136	11	618042692	11	123
10	2279721105	10	867372851	10	390
9	6788344813	9	1238697917	9	314
20	5370308954	20	941547602	20	368
14	2485924427	14	918800079	14	94
12	4183262878	12	1049251941	12	197
10	0	0	794296405	10	2
12	1451372074	12	801386135	12	121
12	2780365995	12	865481989	12	148
12	2205732197	12	692893677	12	424
11	2746247501	11	1122695853	11	169
10	8225638510	10	935898483	10	362
8	2529230009	7	807033302	8	402
14	3019565986	14	927631371	14	453
8	3427729002	8	1105536029	8	463
13	1914310756	13	548157181	13	381
7	0	0	870536994	7	8
13	4732064857	13	681652067	13	938
15	4789477675	14	935733779	15	106
17	6540914594	4	1557608380	17	186
11	3427576404	11	1177620162	11	179
12	3789860894	12	984482468	12	269
12	3140233919	12	1055278439	12	450
12	3168840615	12	869432071	12	402
13	1788071140	13	496611639	13	493
14	3042114211	14	370253203	14	368
10	3850607982	10	744875101	10	209
13	4119666675	13	1236375633	13	242
10	3261786972	10	1067261115	10	231
12	3018037294	12	985304625	12	437
15	3659267971	15	1063582678	15	336
17	5021720669	17	931903164	17	520
15	2631528983	15	688863388	15	703
16	2465404652	16	312043184	16	490
10	2668571642	10	857870168	10	370
15	4761811341	15	1067733563	15	476
11	1798553161	4	982719841	11	202
8	796121992	8	306614115	8	467
10	2678168944	10	730039886	10	294
11	3395042541	11	1246874360	11	279
8	5052541754	8	497486915	8	273
17	3892254422	16	444630152	17	455
9	3405446273	9	749823590	9	600
19	4612887606	19	999054170	19	531
