6	6	47525	47525	7
7	7	19010	19010	8
4	2	9505	9505	3
7	1	47525	47525	4
4	3	95050	95050	18
6	6	57030	47525	17
8	8	47525	47525	10
6	6	38020	38020	10
5	3	123565	123565	15
12	12	38020	38020	31
2	1	95050	95050	7
5	5	95050	66535	19
3	3	38020	38020	8
6	6	19010	19010	11
3	1	76040	76040	3
5	5	28515	28515	5
3	2	237625	180595	13
2	1	123565	123565	10
3	2	38020	38020	3
8	7	123565	104555	20
3	3	28515	28515	14
4	4	256635	161585	22
3	3	19010	19010	6
6	1	76040	76040	4
7	7	142575	142575	11
5	5	38020	38020	5
4	4	19010	19010	4
3	3	152080	152080	15
2	2	19010	19010	3
9	9	57030	57030	16
7	2	294655	275645	26
7	7	123565	123565	13
3	3	57030	57030	15
7	6	313665	247130	10
4	4	133070	133070	11
3	2	199605	123565	12
5	5	85545	76040	8
6	1	161585	123565	5
9	9	228120	161585	23
7	7	142575	123565	16
6	1	152080	133070	7
8	8	104555	104555	13
3	3	66535	66535	22
6	6	161585	161585	18
6	6	47525	47525	13
5	1	228120	161585	5
6	6	142575	114060	16
2	1	171090	133070	5
7	7	57030	57030	11
8	3	57030	57030	11
3	3	19010	19010	5
3	3	85545	76040	12
7	7	66535	66535	11
6	6	28515	28515	18
4	2	104555	85545	20
6	3	66535	66535	15
4	3	28515	28515	3
5	5	47525	38020	17
6	6	38020	38020	7
4	1	38020	38020	3
6	3	361190	209110	11
6	6	38020	38020	29
6	6	190100	152080	13
9	9	47525	47525	12
6	6	76040	76040	21
12	12	76040	76040	12
14	14	85545	85545	28
7	7	38020	38020	14
5	5	123565	123565	16
3	2	142575	142575	7
9	9	114060	114060	18
9	9	38020	38020	14
7	7	114060	104555	13
9	9	114060	114060	17
9	9	57030	57030	18
5	4	133070	123565	18
8	2	66535	66535	19
6	2	57030	57030	10
6	6	76040	76040	8
4	2	152080	95050	4
5	2	57030	47525	7
4	4	85545	85545	10
3	3	85545	85545	13
4	2	19010	19010	3
7	7	38020	38020	13
8	8	294655	209110	18
6	6	209110	180595	32
2	2	342180	256635	5
4	2	76040	57030	3
8	8	28515	28515	16
2	2	95050	95050	9
7	2	76040	66535	7
5	5	114060	104555	14
4	3	418220	275645	11
9	9	104555	95050	22
7	5	133070	133070	24
6	6	199605	171090	4
8	8	47525	47525	13
5	3	28515	28515	3
6	6	332675	247130	17
