6	6	161585	161585	11
5	5	247130	237625	16
6	2	247130	209110	14
8	8	76040	76040	12
6	5	123565	123565	7
1	1	57030	57030	5
5	5	28515	28515	12
7	7	76040	76040	10
3	2	142575	123565	5
7	7	57030	57030	27
6	6	114060	114060	11
6	4	47525	47525	7
8	8	95050	95050	9
8	8	57030	57030	17
5	5	161585	161585	19
4	4	47525	47525	5
5	5	47525	47525	13
3	3	47525	47525	9
4	4	85545	85545	13
1	1	142575	142575	4
8	8	114060	114060	26
4	2	152080	123565	6
7	5	171090	171090	20
7	7	123565	123565	12
4	4	95050	95050	8
5	5	199605	171090	23
7	7	38020	38020	21
3	1	161585	104555	9
6	6	190100	190100	10
6	6	38020	38020	25
8	8	85545	85545	21
7	7	76040	76040	22
5	1	114060	95050	9
3	1	19010	19010	3
10	10	104555	104555	31
4	4	228120	180595	18
8	6	95050	95050	11
3	2	180595	123565	17
9	9	228120	209110	23
3	2	190100	133070	7
2	2	9505	9505	2
6	5	95050	95050	8
3	1	95050	76040	3
7	6	199605	161585	5
4	2	38020	38020	3
6	4	95050	95050	19
6	6	142575	142575	9
4	4	104555	95050	8
7	2	57030	57030	8
8	8	114060	114060	21
8	8	161585	142575	15
5	5	123565	123565	16
4	1	38020	38020	6
8	8	47525	47525	11
7	7	161585	133070	23
4	4	199605	152080	12
5	5	76040	76040	5
3	1	38020	38020	11
2	1	47525	47525	9
6	6	123565	114060	12
7	5	104555	95050	19
6	2	95050	76040	6
8	8	57030	57030	16
3	1	228120	152080	4
6	6	342180	247130	14
7	7	57030	57030	21
6	6	28515	28515	13
7	7	57030	57030	10
3	3	19010	19010	2
6	6	57030	57030	12
5	1	19010	19010	5
5	4	38020	38020	6
6	5	66535	66535	4
6	3	256635	161585	7
2	1	28515	28515	5
5	5	608320	408715	22
7	7	47525	47525	9
5	5	104555	104555	18
4	3	47525	47525	6
7	7	133070	123565	26
8	8	38020	38020	19
7	3	133070	123565	6
2	2	256635	199605	17
6	6	142575	133070	10
2	1	123565	104555	15
8	8	380200	237625	28
2	1	38020	38020	3
5	4	28515	28515	2
8	7	85545	85545	14
4	4	19010	19010	4
7	7	28515	28515	13
6	6	114060	114060	9
5	1	57030	57030	8
8	8	66535	66535	27
4	4	199605	142575	12
4	4	76040	76040	19
7	7	38020	38020	15
6	6	66535	66535	22
8	8	47525	47525	21
3	3	57030	57030	9
