2	1	19010	9505	8
5	5	57030	47525	19
5	5	66535	57030	19
6	6	304160	190100	26
4	3	142575	104555	16
5	4	123565	95050	10
4	4	171090	142575	13
3	2	19010	19010	4
5	5	133070	104555	10
5	4	28515	19010	6
6	6	57030	47525	12
5	5	28515	28515	18
4	2	19010	9505	2
2	2	95050	57030	6
8	8	76040	47525	22
6	6	152080	85545	15
7	7	85545	66535	24
6	5	85545	66535	20
8	8	66535	47525	23
1	1	57030	57030	13
3	3	114060	76040	23
5	5	95050	76040	18
5	5	579805	313665	15
4	4	190100	133070	8
3	3	85545	66535	6
9	9	38020	28515	16
8	8	114060	66535	20
5	5	95050	76040	16
8	8	57030	38020	16
3	1	9505	9505	3
2	2	9505	9505	7
5	5	85545	57030	18
6	6	228120	152080	33
4	2	19010	19010	8
2	2	19010	19010	7
6	3	38020	38020	7
7	7	57030	38020	12
5	5	66535	47525	14
4	2	123565	85545	5
5	4	171090	133070	14
6	6	114060	104555	18
7	7	161585	95050	12
5	5	57030	57030	12
5	4	190100	123565	7
4	4	76040	76040	20
5	5	275645	171090	15
5	5	85545	66535	13
5	5	152080	114060	14
7	7	123565	95050	15
3	3	95050	85545	8
5	5	218615	152080	6
8	8	114060	76040	16
2	2	19010	9505	5
6	6	285150	199605	9
12	12	95050	66535	25
5	5	123565	85545	9
7	7	38020	38020	13
2	1	85545	57030	14
7	6	57030	19010	5
9	9	57030	28515	24
7	7	294655	218615	15
7	7	66535	57030	14
8	8	47525	38020	15
4	4	28515	9505	10
6	6	104555	85545	15
6	6	218615	142575	13
3	1	9505	9505	2
5	5	104555	76040	8
5	5	28515	19010	15
5	1	66535	66535	11
7	7	47525	47525	15
4	3	38020	28515	7
5	5	57030	38020	14
7	7	28515	28515	14
6	4	57030	47525	5
4	3	95050	66535	15
4	1	9505	9505	2
5	5	380200	256635	6
4	2	114060	104555	11
2	1	152080	95050	4
3	3	95050	76040	11
4	4	95050	66535	14
4	4	114060	76040	14
6	4	28515	28515	9
2	1	9505	9505	5
6	6	38020	19010	14
5	5	38020	28515	14
2	1	66535	47525	15
3	2	142575	133070	16
3	2	19010	9505	4
7	7	57030	47525	10
7	7	38020	28515	25
10	10	104555	95050	19
5	2	66535	38020	5
6	6	95050	66535	9
9	9	85545	76040	15
6	6	209110	142575	10
7	7	57030	47525	15
6	6	427725	332675	11
3	3	95050	66535	9
