7	938039331	7	247859385	7	15
6	377664230	1	252247181	1	2
4	247581416	4	182522318	4	7
5	1466205862	5	249085211	5	9
2	685426245	1	489634449	1	3
3	981639832	3	312451132	3	6
7	314098127	5	249001197	5	7
3	1178359503	2	374907310	2	10
2	59696035	1	64162118	1	1
3	2217835065	3	499703442	3	6
3	876484049	3	375953456	3	6
4	60782583	1	60801741	1	3
3	1156323531	1	312094587	1	7
7	120104968	1	64780512	1	3
6	1456128176	6	243946435	6	13
8	3256703873	8	865125588	8	13
4	256108037	3	129550207	3	3
3	119311885	2	122884074	2	1
4	118377334	2	62997773	2	7
2	59268490	1	64357522	1	1
3	2472336225	3	551115446	3	17
3	2079722706	3	493801968	3	9
3	1649137629	3	480293468	3	17
5	311621436	5	63758781	5	5
3	426770800	1	307689160	1	3
5	2453274214	5	744296508	5	8
7	1931448504	7	625024649	7	19
2	119330123	2	126723151	2	1
1	59834750	1	59890423	1	4
2	980821564	2	126176340	2	3
2	430761383	1	314345206	1	2
4	250447518	3	181927190	3	2
2	710724712	1	375265665	1	9
3	918597312	2	315058869	2	3
2	126975957	2	124135705	2	8
4	1344956946	4	434710643	4	6
4	241680015	4	183165829	4	5
6	675966213	1	252354274	1	3
6	548471192	6	183293851	6	10
3	185615317	3	129594166	3	2
5	856785822	3	312296379	3	10
5	428313883	1	123733518	1	3
2	121970035	1	126274150	1	4
6	561652352	6	184184747	6	7
8	1508243176	6	250641266	6	17
3	1262961890	2	428239492	2	21
6	791929501	6	187242539	6	9
3	494349630	1	313717445	1	4
7	1033876075	5	246492205	5	6
3	856772546	3	121913352	3	5
7	1107586107	7	485774490	7	9
3	1094975488	3	122512788	3	12
2	310619451	2	122585536	2	3
3	123468827	1	58708938	1	10
5	1395011124	5	314864506	5	19
4	1291340266	3	375177295	3	6
6	3156082407	4	427783280	4	7
2	484520845	1	190844427	1	5
6	369327113	6	242774399	6	3
8	1410099638	7	795234590	7	12
1	123440067	1	62906582	1	3
6	924579232	6	425333316	6	8
5	377272303	5	186301461	5	10
9	1990300489	9	375721733	9	22
3	61615737	1	58757824	1	3
5	2331831477	5	726172946	5	12
1	971957541	1	619299985	1	5
6	2963841112	6	926820570	6	8
4	495110031	4	185188638	4	5
9	1587868896	9	126002860	9	25
5	608698086	3	187428533	3	12
4	191816548	1	181423513	1	5
4	441928186	4	64925517	4	6
3	122842355	1	64862579	1	7
5	313615192	4	129121288	4	9
3	1557127464	2	612157225	2	12
6	366038861	6	186615546	6	7
5	127745061	2	59439785	2	4
4	620351213	2	430537919	2	4
3	181939830	3	124047207	3	2
6	2434197099	6	694369094	6	8
6	1408197081	6	372137569	6	21
7	439880894	2	244926191	2	3
3	548659475	1	124398536	1	3
3	1331993087	1	552544797	1	8
3	1404609956	3	925364454	3	5
6	1404220806	6	370925460	6	13
2	310550225	1	181599354	1	5
3	3089961963	2	677842281	2	16
4	63370112	1	65019840	1	1
3	1703834901	3	681956224	3	11
2	310400619	1	184424708	1	3
2	1763403636	2	682690865	2	9
4	1234504042	1	368354792	1	3
2	495683295	1	243131447	1	10
2	64519172	1	64962227	1	5
4	2129494436	4	562723838	4	11
3	119302400	1	61623053	1	4
2	1040609710	1	735213130	1	8
6	454075590	2	119568225	2	3
