4	246769951	3	181782328	3	69
4	1299783886	4	921899972	4	57
4	430928833	3	251392735	3	6
5	433993057	5	244897928	5	5
7	812052369	7	249590311	7	32
4	369158750	1	309008828	1	7
4	120754890	1	60287197	1	22
5	370654611	5	246772551	5	25
2	61011908	1	63463531	1	3
2	560040571	2	492910195	2	5
5	556543230	5	308488194	5	17
2	557697490	2	433759800	2	8
3	388151229	1	313071246	1	4
6	298617010	4	118062362	4	126
6	546837727	6	309107500	6	9
2	252443357	1	64737038	1	3
5	622665716	5	493968936	5	4
4	431935141	2	250712782	2	11
2	122408721	2	122373015	2	4
4	3396071695	1	1114761959	4	5
2	316095564	2	121409461	2	13
7	856504446	6	433132446	6	10
5	547706509	5	441045224	5	117
4	246632219	4	120065153	4	3
3	251593501	1	184106682	1	8
7	1726977722	5	983602928	6	7
6	451200263	3	248683208	3	8
5	810864133	3	489388666	3	5
5	1136631230	5	628943049	5	8
2	1169151408	2	625345290	2	67
2	819649311	1	680878741	1	4
7	917131054	7	503820514	7	25
7	502916127	6	252071672	6	82
4	2691424463	3	1240341544	3	28
6	943586843	4	432202673	4	114
5	668870888	4	307651470	4	15
6	1045772877	6	247082632	6	36
4	243885630	2	184931589	2	9
4	607390630	2	308614168	2	25
5	451731738	5	125442816	5	6
2	419120716	1	186234967	1	18
4	864122089	4	432678148	4	14
4	510919559	2	316569593	2	8
1	246087230	1	124187919	1	10
2	62570241	1	62961655	1	9
3	664618909	3	503343628	3	34
7	445589346	7	243486334	7	4
3	1321420207	3	568822897	3	54
6	310111043	5	126453997	5	4
7	865405140	7	620537256	7	79
6	1378024129	6	995083224	6	45
4	120526165	1	62639512	1	4
5	694573975	4	369865952	4	43
5	744205424	5	491707040	5	50
2	64889960	1	62541767	1	2
7	553299911	7	311557503	7	41
5	517349125	1	184198405	1	9
2	62758946	1	65124734	1	11
3	184980022	3	124318107	3	2
4	625180468	4	121795257	4	7
2	1119703069	2	624028588	2	15
3	181709758	3	189408836	3	3
4	1075436469	4	550394771	4	50
2	123006207	2	118602230	2	2
5	1579713368	2	547427910	2	51
3	124427057	2	59730649	2	2
6	723781317	6	373074054	6	114
2	188437272	2	127565635	2	2
4	556368862	2	184634237	2	14
4	250945015	1	186378610	1	3
6	454677707	1	364863320	1	4
3	606999426	3	363437104	3	12
6	1133858934	6	309229220	6	29
3	121677160	2	126346204	2	1
5	1664697814	3	939449412	3	10
2	492692002	2	126536044	2	22
1	493416227	1	317272929	1	3
4	697269796	4	483651009	4	3
3	505634465	2	297986611	2	15
6	801688190	6	494673303	6	9
5	1123136027	2	928849244	2	3
5	552171784	4	310880352	4	7
7	915963119	7	438405420	7	117
3	246827505	2	187495190	2	79
4	307838205	3	129853053	3	4
5	62009443	1	61080075	1	1
5	685918047	2	433308989	2	5
7	1730928486	7	502889889	7	84
4	1197338674	3	672650545	3	10
2	126792551	2	123128558	2	1
2	122204877	1	120809273	1	3
6	1023771501	6	124674657	6	70
6	678493390	6	308337352	6	63
2	324577093	2	189362188	2	3
5	553766716	4	306674698	4	154
6	671128461	5	441032920	5	72
5	886673657	5	619159979	5	18
3	432533023	3	374591014	3	8
5	307413660	1	189154716	1	11
3	389876648	2	310066056	2	5
