3	2138218819	2	987084835	2	11
4	184771252	1	59448832	1	2
4	726907060	3	125590002	3	4
3	820202225	1	366254956	1	11
4	64870723	1	61441122	1	2
5	373420455	5	186900649	5	10
4	2639665543	4	1060493880	4	8
7	1530733066	7	545177885	7	11
5	367999667	5	63932679	5	5
4	1234309492	3	313381976	3	7
4	186241394	3	124543791	3	3
4	391545101	4	121799602	4	9
2	64229676	1	63742085	1	6
5	1104903390	5	191598187	5	9
8	562434864	8	303672349	8	4
1	495552555	1	185306083	1	2
2	238542000	1	253336503	1	5
3	423311557	1	189256395	1	10
8	3733166090	8	682849107	8	26
3	179941571	3	119216107	3	7
4	611096389	3	188196002	3	7
5	3466533456	5	1190816286	5	11
7	2193742377	7	496153646	7	20
5	310893150	5	125348396	5	6
5	127811992	1	63317686	1	5
4	744885570	1	312253791	1	10
9	1268904190	9	313179077	9	16
8	972950851	8	187402603	8	11
2	380181970	2	238273980	2	6
1	254557343	1	192023847	1	5
2	118996323	2	122690693	2	3
2	183551359	2	184149244	2	3
5	1630762619	4	373728638	4	10
4	617807574	4	376110049	4	5
4	1518876501	4	306590598	4	12
5	849896939	2	178925849	2	5
4	434343917	2	314055417	2	4
2	1225562782	1	425799956	1	10
6	613951420	6	189063217	6	11
6	687197596	6	312036255	6	8
4	428100824	1	179147994	1	7
2	487061419	1	122745262	1	8
3	2250906155	1	805565269	1	3
8	1640554010	8	493076567	8	15
6	59326288	1	60867703	1	4
2	862955106	2	251876202	2	9
5	0	0	564563814	5	5
3	804072493	1	620579716	1	8
3	1288295821	1	443029894	1	8
2	126118985	2	123392650	2	2
5	2664980931	5	567809495	5	14
5	788631454	4	181130003	4	6
4	4092322511	4	1301882868	4	8
10	2967433262	10	752177078	10	23
4	1814674798	4	181935850	4	7
4	59333215	1	61531162	1	1
4	117812588	2	124505370	2	4
5	59949786	1	62645449	1	3
5	858745259	5	310229706	5	7
3	552299357	2	123700078	2	6
8	549927294	8	181376153	8	10
4	678913208	4	241275066	4	9
3	863019109	3	496091449	3	4
5	426882517	5	118829925	5	11
7	560285206	3	310610125	3	6
6	725015509	6	254046523	6	13
4	1289166337	4	124921860	4	11
4	921611280	3	374048290	3	3
5	858496696	4	249359864	4	13
5	122054499	2	118848732	2	2
2	972721409	1	377883098	1	3
3	304611805	3	123141163	3	6
5	1965749802	5	431272576	5	9
4	186836064	1	125899499	1	4
6	1351076112	6	368499583	6	5
2	301176413	2	118819698	2	7
3	556335249	1	126111450	1	5
4	1049933636	4	253437240	4	3
2	489143951	2	184816713	2	7
4	1566393431	2	495644928	2	10
2	119321897	2	127148070	2	1
3	616678019	3	123719844	3	6
5	1523099199	4	376331456	4	9
6	2011794679	4	433276209	4	14
3	486105094	3	121161645	3	7
2	65436065	1	63837455	1	7
8	1201798971	8	305028827	8	13
3	2130745060	3	560324990	3	7
5	1090533601	2	369314257	2	10
8	798747098	8	309368806	8	10
5	686625227	5	241583107	5	6
3	124734584	2	123384445	2	1
3	455169935	2	189899773	2	5
6	3301964867	3	1003002556	3	9
8	1945737065	8	675609613	8	21
4	614227117	4	300978603	4	8
4	3339540036	3	501035108	3	12
5	120743509	2	127138325	2	1
6	3672717405	6	1043167102	6	15
4	1846500241	4	553554866	4	8
