7	1	55836514	51491051	1	11
7	3	1228715187	429493484	3	27
7	1	380344185	161842361	1	145
7	4	3991192750	1243033492	4	131
7	4	1835861167	534614366	4	243
7	1	1594820329	710297462	1	14
7	1	1631559342	482137002	1	36
7	3	1708474488	486685702	3	126
7	1	265030217	110421060	1	4
7	1	2138063381	546697931	1	111
7	3	1882536663	980517927	3	15
7	3	3819968790	534719065	3	166
7	4	2509159942	601102404	4	112
7	5	2663249755	318354518	5	112
7	4	2313758016	809864486	4	46
7	1	1060171217	382006466	1	11
7	1	536931995	1024450357	3	6
7	2	4027253279	542678905	2	275
7	6	2573573690	806183330	6	217
7	6	2112989378	854257310	6	83
7	1	213176495	102364498	1	5
7	1	323046560	263703918	1	12
7	1	923046817	375776853	1	8
7	3	1210213435	373416383	3	31
7	1	107151363	106642265	1	10
7	3	1970028592	212286974	3	189
7	5	4014676545	1020194939	7	75
7	0	0	488762429	3	2
7	7	3369422549	1128173829	7	68
7	3	1209292834	320032128	3	202
7	5	4597791482	914967494	5	166
7	4	4980491911	494400311	4	60
7	3	1511510015	529223929	3	312
7	2	1150657075	326811897	2	37
7	2	533786240	159663217	2	6
7	0	0	316480396	2	3
7	1	56184776	51283751	1	4
7	2	2015735023	776570974	2	19
7	5	2274238919	542526008	5	321
7	4	3475490180	592788109	4	39
7	4	3673436312	546392898	4	23
7	4	2956597218	766475539	4	125
7	4	3514285588	647100494	4	81
7	1	434495880	221174170	1	93
7	3	571534057	213477993	3	12
7	3	1122105232	428896444	3	47
7	2	214485871	107574891	2	57
7	3	1186995841	420511765	3	28
7	4	3509052117	937942554	4	116
7	1	102184160	110813390	1	8
7	2	1033611469	488997921	2	11
7	1	273223884	1026919950	6	7
7	4	2954927752	550438531	4	68
7	2	325970386	158950945	2	311
7	4	3111318074	526399521	4	415
7	3	1436253954	438947361	3	173
7	3	1571973535	211358100	3	49
7	1	166075674	104951556	1	26
7	1	389497416	170495979	1	35
7	5	3383080800	754458014	5	68
7	3	1139391352	486864333	4	44
7	2	1305881053	538011112	2	19
7	5	4185940584	587305324	5	60
7	3	1419445028	538428366	3	59
7	1	162387770	110813219	1	3
7	2	2161952274	978574494	3	10
7	1	280581160	155984649	1	4
7	3	777394316	365725100	3	18
7	2	1144990062	213230238	2	15
7	1	642981281	165024073	1	175
7	1	475096799	106870018	1	3
7	2	1298736084	752540817	2	19
7	1	155215430	50712021	1	83
7	7	2807393579	912711716	7	301
7	5	5846557753	535521907	5	108
7	1	216439735	158312773	1	54
7	4	2538693993	698713201	4	59
7	3	1942965590	633712437	3	205
7	0	0	433675520	1	8
7	4	2648509607	646799349	4	92
7	2	388020667	262112068	2	35
7	1	105224011	51292665	1	2
7	1	1335974364	321677627	1	41
7	1	266341181	220279315	1	2
7	2	219938787	105939715	2	21
7	4	4536980984	835067956	4	305
7	3	1559680791	758085233	4	76
7	1	54634511	53766763	1	12
7	4	2319535052	1448993215	6	39
7	4	3988196842	650527388	4	258
7	1	51133239	53991423	1	6
7	2	2109822695	1934236657	6	6
7	1	272321565	207662559	1	7
7	2	1084984453	374975014	2	55
7	3	2776593205	1286475255	6	9
7	4	3579013989	908954635	4	171
7	3	2167593965	539438346	3	163
7	4	3245865407	828740546	4	194
7	4	1457341561	427948615	4	66
7	4	1236813065	434073627	4	78
