7	6	3806201238	442574337	1614726910	7	94
7	2	2245704733	222401147	0	2	55
7	1	104543531	112412487	0	1	1
7	5	2427413728	647488917	0	5	80
7	2	948905569	155763733	0	2	15
7	2	536218884	165249749	0	2	86
7	1	587530800	272757092	0	1	73
7	5	3037255202	434105922	0	5	386
7	6	1708236248	765006756	0	6	218
7	5	3548374609	1123919948	0	5	237
7	5	3714027549	811282510	0	5	142
7	1	580057750	215589284	0	1	8
7	5	4007063144	1234940550	0	5	134
7	1	55573006	52888682	0	1	6
7	3	3814408300	705622344	0	3	26
7	2	1123539297	369268833	0	2	220
7	6	6634927541	1083360520	0	6	299
7	3	1148611157	323722732	0	3	255
7	1	486924642	320881632	1243932983	4	52
7	4	2141115561	481235153	1141238864	6	355
7	2	1445133774	168506733	0	2	161
7	2	596679149	210405277	662257942	3	16
7	2	376368354	54268477	0	2	136
7	5	3242556578	1116818490	0	5	9
7	2	1341195485	549557149	0	2	112
7	1	55125548	52185656	0	1	2
7	3	1610149989	806286593	0	3	103
7	1	608087680	213294334	0	1	136
7	2	2165048601	529195022	1025740194	4	64
7	7	5376108084	1488880820	0	7	25
7	2	635438109	432733565	0	2	14
7	1	208482682	104934493	0	1	18
7	5	3068725727	645876417	0	5	101
7	2	1446704180	373662005	0	2	188
7	1	264513320	103700898	0	1	10
7	5	1981497402	1090231968	1090231968	6	105
7	1	708246746	380779167	0	1	207
7	1	51446468	55798722	320427169	3	20
7	1	160357665	158356446	0	1	5
7	4	2081116556	812968324	0	4	239
7	5	1609667287	598985442	0	5	185
7	4	2451835900	757295746	0	4	67
7	1	55494239	55369925	0	1	20
7	1	813824504	548007943	0	1	13
7	3	922254128	211149469	0	3	113
7	2	433441892	163668927	0	2	48
7	5	3881308167	1183126254	1183126254	7	195
7	7	2959105693	1146439685	0	7	172
7	1	693440293	328916500	0	1	7
7	1	54295520	54568236	0	1	17
7	2	1724727413	642966267	0	2	245
7	5	7008514367	1076488294	0	5	162
7	2	683924104	160150245	0	2	146
7	1	539331788	108182959	0	1	21
7	2	1989956770	1066100440	0	2	66
7	1	222568865	54382143	0	1	50
7	2	433275981	108669293	0	2	158
7	1	1986062822	535556523	0	1	12
7	3	4527145655	757544656	0	3	72
7	2	1109518226	105680016	0	2	46
7	1	1462248784	380486460	0	1	16
7	2	2081047477	532496461	0	2	218
7	3	2848213503	439095703	0	3	117
7	3	2430926626	367871259	0	3	303
7	1	376436576	164325481	0	1	7
7	6	2571620080	1143003515	0	6	300
7	5	4250198758	1234585427	0	5	227
7	1	1292826760	487826698	0	1	16
7	2	3741124782	534226813	0	2	60
7	1	445211846	51073651	0	1	6
7	5	2666074281	971639697	0	5	280
7	2	2809857256	642887302	0	2	8
7	1	1326042533	322332461	0	1	156
7	1	212845072	113496613	0	1	77
7	1	817552930	382147736	0	1	22
7	3	930828684	428246489	0	3	20
7	6	1870212307	907801072	0	6	54
7	1	55034223	52251519	0	1	5
7	2	858065091	104076519	0	2	10
7	1	871615596	282195207	0	1	67
7	2	1752841505	699478491	0	2	32
7	3	4139133701	645794213	0	3	27
7	4	2198302807	874918349	0	4	88
7	5	8541431773	758353734	0	5	240
7	1	155740603	165465292	0	1	5
7	1	660713009	210345676	0	1	84
7	6	2748232199	538941066	0	6	327
7	6	4245630690	757989014	0	6	278
7	1	904798603	442209084	0	1	9
7	4	2122755000	872518887	0	4	114
7	1	375971959	163195659	0	1	82
7	4	1812249588	763135556	0	4	186
7	1	642643838	268068547	0	1	33
7	1	431277932	322760706	0	1	2
7	4	4160369394	383009722	0	4	52
7	1	3035471898	701573499	0	1	26
7	3	3997117268	1186160121	1297610442	4	116
7	2	280521828	217091541	916909536	6	65
7	4	3613679564	324363442	0	4	167
7	1	157294892	110908968	0	1	34
