5	4	2303964127	700108268	928617294	5	76
5	1	218145225	215901921	0	1	2
5	3	2403284323	379052963	0	3	92
5	4	1477785315	274752925	0	4	23
5	1	51721296	54218653	0	1	20
5	1	706671422	112647082	0	1	43
5	3	981430163	323869979	0	3	41
5	2	320499551	216973475	0	2	4
5	1	367769434	161586065	0	1	21
5	2	260995843	226914227	0	2	5
5	1	914853324	494610355	0	1	5
5	3	530464937	375360634	0	3	52
5	1	379387552	106765180	0	1	5
5	1	534343338	214853938	0	1	22
5	1	557230613	166327992	0	1	9
5	1	1314548968	268558538	0	1	79
5	1	109516240	54355594	0	1	37
5	1	383504725	214941982	0	1	32
5	2	1622192740	484173699	0	2	59
5	1	206881698	52262377	0	1	46
5	1	314393420	156918534	0	1	6
5	1	326950925	107852375	0	1	105
5	2	160672988	107214166	0	2	4
5	2	583094257	269218274	0	2	68
5	1	369692600	155263057	0	1	9
5	1	108124995	106799092	0	1	56
5	1	1246563898	587812390	0	1	6
5	3	2202627564	434337871	0	3	24
5	4	4775184610	706171002	0	4	134
5	1	974504222	379234404	0	1	22
5	1	109218776	51241592	0	1	36
5	1	498419019	316991991	0	1	23
5	1	761583150	484690033	0	1	13
5	2	1283931335	165005862	0	2	142
5	1	610128291	217035797	0	1	7
5	1	108874720	55489970	0	1	3
5	1	668187468	369859618	0	1	17
5	1	158537572	52577682	0	1	92
5	3	803903049	212438253	0	3	5
5	2	1810208578	539597593	0	2	43
5	3	993164637	327044119	0	3	16
5	2	929432762	434097603	0	2	93
5	1	585385141	268559996	0	1	40
5	1	525459049	160253625	0	1	21
5	1	51688292	53075429	0	1	5
5	2	1337944458	211286642	0	2	132
5	1	561897097	318242494	0	1	3
5	2	2475540930	263357708	0	2	31
5	2	538446168	316252228	0	2	12
5	1	109355923	56598793	0	1	2
5	1	112679046	109599736	0	1	31
5	2	811155145	374054690	0	2	14
5	1	162065694	102095040	0	1	6
5	2	609207725	206971139	0	2	97
5	3	1117086767	482421359	0	3	88
5	2	632466447	327127986	0	2	105
5	1	2063597540	806193739	0	1	43
5	1	434931847	107401148	427511444	2	23
5	2	471313798	213399540	0	2	6
5	2	409500718	112736638	0	2	17
5	1	392095450	276474960	0	1	11
5	2	640389218	264034000	0	2	39
5	2	216606595	162911539	0	2	4
5	2	2287756669	1194235476	0	2	38
5	1	221700163	214402092	0	1	9
5	1	576924138	265866238	0	1	24
5	1	315720221	164502025	0	1	12
5	2	324534628	217399849	0	2	4
5	2	1011404723	434924615	0	2	39
5	1	646192408	211625966	0	1	19
5	4	2649278760	711740372	0	4	89
5	1	57239739	50521982	0	1	5
5	1	543405675	280013151	0	1	32
5	1	589132356	160670969	0	1	115
5	1	753958871	547647560	0	1	12
5	1	432751494	215356363	0	1	3
5	2	221908314	102843330	0	2	70
5	1	491194959	329691435	0	1	38
5	1	291298095	109647416	0	1	3
5	1	710856392	431783933	0	1	103
5	1	258935631	51032024	0	1	133
5	2	155524823	57146051	0	2	9
5	3	479222611	264531307	0	3	19
5	1	712887693	376665744	0	1	15
5	1	52072350	52049752	0	1	2
5	1	323669570	109758936	0	1	7
5	1	263869100	213669536	0	1	4
5	2	1331404125	701010513	0	2	5
5	1	588309649	107449074	0	1	10
5	1	587567824	158961461	0	1	7
5	1	1040963224	537294303	0	1	17
5	2	866471111	215692507	0	2	89
5	1	112221804	106668888	0	1	4
5	3	987194110	262920222	0	3	5
5	4	2857596848	423849367	0	4	127
5	1	210130058	107024922	0	1	97
5	3	3326289358	794408273	0	3	80
5	3	968541196	380422713	0	3	37
5	1	379733388	157249943	0	1	51
5	1	264752235	212578882	0	1	10
