5	2	880116488	317361718	2	47
5	4	1881826042	814606484	4	71
5	1	51295213	51199037	1	2
5	2	2651940636	363611453	2	105
5	1	1109016136	534294241	2	15
5	3	598569131	213953478	3	80
5	1	637250129	162736853	1	69
5	1	364892420	105925551	1	9
5	2	753245986	220102817	2	57
5	2	513439366	161577602	2	4
5	2	549574598	221946862	2	257
5	3	663077231	326216542	3	7
5	1	433037280	272626919	1	75
5	4	1525543624	659204789	4	121
5	0	0	592643648	2	6
5	3	2773595889	605925164	3	27
5	1	156939494	530766680	3	6
5	1	694729220	435582075	1	21
5	1	390058362	268124705	1	4
5	1	270585063	272293218	1	1
5	3	2315060577	480842247	3	171
5	2	599193430	167696069	2	8
5	1	544786085	475322676	2	5
5	1	1015333610	422876118	1	14
5	1	222596676	105263503	1	54
5	2	743050950	488673851	2	30
5	1	337300880	109576756	1	4
5	3	1002729182	213547905	3	9
5	2	1437694591	484484713	2	28
5	1	55031239	54012994	1	1
5	1	265883425	215205999	1	23
5	1	1611658134	374853034	1	33
5	1	744558679	159947553	1	7
5	1	585827221	552066799	1	137
5	3	383509592	266861636	3	5
5	1	681867723	216461186	2	7
5	2	902128610	268519586	2	52
5	2	1119733724	210641026	2	14
5	1	103208505	57201360	1	2
5	1	110541855	56083605	1	5
5	0	0	108873471	1	1
5	1	1016641603	650394814	1	5
5	1	2382977998	266944616	1	60
5	1	1402614883	709872668	1	4
5	1	220003280	158107434	1	4
5	1	169275733	161489175	1	1
5	1	218128096	209676931	1	41
5	3	819132287	164568182	3	54
5	2	868575253	490130558	2	10
5	2	2101727136	165155754	2	36
5	1	104065576	56968440	1	120
5	1	104910121	111349998	1	1
5	1	108727341	56333664	1	4
5	2	156087880	108110918	2	5
5	1	53333350	51730544	1	1
5	1	108435907	55935664	1	11
5	1	323750622	221779213	1	77
5	1	693300789	274382937	1	39
5	1	159422170	105677242	1	118
5	1	211293276	111025352	1	195
5	1	55811561	55274228	1	1
5	2	706228674	164486417	2	6
5	2	587897915	323894659	2	12
5	2	4574702153	268498589	2	22
5	1	389027587	110282473	1	4
5	3	948816824	435141180	3	20
5	1	993071010	430110074	1	5
5	3	2031211914	498955649	3	85
5	2	481902123	166338370	2	8
5	2	915139283	268262803	2	7
5	1	554491881	375257562	1	16
5	3	3063604233	382184847	3	67
5	1	629294279	159262724	1	92
5	3	644290156	216054009	3	97
5	4	1836476315	693842729	4	39
5	2	796299627	376722817	3	12
5	2	1187657503	599660388	2	13
5	1	51052415	384660976	2	2
5	1	108710617	50757624	1	3
5	1	268970613	103774204	1	5
5	1	1121446422	367547889	1	63
5	0	0	262274071	1	8
5	1	160246087	104615132	1	16
5	1	158509168	109298064	1	30
5	2	642664431	158795404	2	105
5	0	0	372067004	1	4
5	1	217914939	113649590	1	37
5	1	369514232	163289242	1	7
5	1	52810283	54984953	1	4
5	2	802936352	271999944	2	85
5	2	1387890077	1404108193	4	5
5	2	826049625	369552423	2	33
5	2	2081686777	267484229	2	66
5	2	1669930989	419422829	2	14
5	2	1274276592	436928351	2	12
5	2	970396066	538176596	2	6
5	1	56234811	51301665	1	7
5	1	529479169	263103154	1	9
5	1	211824824	216753328	2	5
5	1	265784537	110392042	1	48
