22	6001754355	22	315889333	22	69
17	7134286230	17	808712353	17	98
19	4373481139	19	424989211	19	57
18	4858276397	17	303686453	18	77
24	6374880676	24	438206068	24	76
17	9955363719	17	1495419539	17	95
15	6811953842	15	498331364	15	70
18	10405892082	18	1288973027	18	100
22	8471431514	22	312308458	22	92
16	7137873661	16	865205454	16	75
21	9803718029	21	622977228	21	384
17	7202454629	17	1050342123	17	73
24	5186896761	24	372282862	24	59
16	10034908529	16	807740041	16	127
15	7955168078	15	1003814125	15	106
16	5704631619	16	555935963	16	99
14	7075203408	14	915905318	14	58
17	8685306921	17	996062863	17	103
21	5059100247	21	190029082	21	98
20	7473646766	19	378687301	20	90
17	13253079881	17	1104460665	17	104
21	6465464382	21	562839206	21	83
14	10214481289	14	1422001136	14	116
16	5588999978	16	555188368	16	73
13	3546953226	13	313460539	13	66
22	6927151641	22	1111500423	22	75
17	5737328729	17	556286994	17	63
24	5923070554	24	804308775	24	67
19	9434249142	19	1115352344	19	112
21	5757606351	21	807815215	21	54
19	6723561649	19	679289255	19	67
18	5397921587	18	742502066	18	53
17	6412507693	17	690196246	17	73
13	5859241876	13	495444435	13	94
22	11277020724	22	1181550437	22	98
15	11531527181	15	991222537	15	86
20	7178478798	20	754085198	20	90
25	5914239256	25	363697770	25	62
20	7780960805	20	997902164	20	122
17	9275757169	17	1121219443	17	111
25	11239875615	25	1122684880	25	121
16	11303816405	16	1475525273	16	87
21	8185720301	21	809023696	21	100
20	6597340642	20	877486829	20	80
21	6817669005	21	799061785	21	67
23	8679238486	23	551915815	23	116
21	5603030182	21	816011526	21	44
9	6384511527	9	684408706	9	74
20	6163021904	20	679607599	20	61
15	8338573795	15	811218724	15	102
19	6354679464	19	609304032	19	97
10	6974644138	10	245928667	10	82
16	5489963611	16	796361034	16	205
20	7057377654	20	688612583	20	94
19	6514289395	19	864682965	19	65
19	8513399441	19	797884816	19	112
25	8608993801	25	249847077	25	110
19	4080279688	19	372070391	19	36
12	8700457753	12	993434996	12	128
17	5244501527	17	487080067	17	66
23	9560462686	23	249823173	23	375
14	6321847937	14	435781194	14	74
19	7345673250	19	565621132	19	96
18	7256180898	18	870249052	18	97
25	13778261340	25	1295718159	25	115
25	9208040345	25	865495872	25	112
19	8965997877	19	872581937	19	112
18	6058851962	18	498255969	18	87
18	4438316259	18	249331997	18	61
26	13237827994	26	926892853	26	101
22	9484491474	22	991629888	22	69
20	9941338584	20	1234756409	20	98
23	8660201974	23	1051248184	23	80
18	7481615055	18	800616072	18	101
19	7742173406	19	916344474	19	75
18	8163388390	18	871973017	18	87
17	4613924829	17	370255053	17	50
22	7244719356	22	920842202	22	69
23	7444066260	23	682690469	23	94
17	5806222826	17	554627236	17	63
16	2661115590	16	253636581	16	29
16	6699118359	16	1350814538	16	51
10	5526578279	10	1129807034	10	340
18	7578360158	18	681633624	18	92
19	8845136292	17	1236051455	19	83
17	4708253593	17	309608892	17	56
28	7449133162	21	688334497	28	96
19	10365326125	19	938781055	19	93
16	5608484521	16	801148030	16	76
17	9439755949	17	1230442294	17	103
19	9598366468	19	974608223	19	121
18	9652753431	18	870440316	18	120
16	6968547299	16	922832667	16	80
15	8839881245	15	991294976	15	107
12	6899028805	12	1060278022	12	79
24	12456073745	24	1117912505	24	154
14	5827402707	14	308054950	14	72
16	8511826914	16	1120437852	16	125
20	8696102979	20	925752066	20	92
15	4708851582	15	617457274	15	48
