18	4786009219	18	920050609	18	843
19	7392586418	18	941391956	19	1268
14	2848150931	14	564759035	14	769
19	9826663018	18	240444570	19	826
17	4886610051	17	875228862	17	682
16	3187759097	16	876195450	16	438
18	2480646514	18	616899388	18	1216
17	4772879646	17	798845908	17	571
16	4644522798	16	1127682905	16	380
16	7347072324	16	1040025633	16	910
18	3361042831	18	486164207	18	721
19	5195158809	19	1474164372	19	723
16	3396065556	16	676178566	16	1340
20	5106810276	20	617492815	20	584
22	4376900762	19	927096661	22	701
16	3757552864	15	313518422	16	707
17	4832956687	17	554381973	17	789
16	4863377136	16	623378734	16	752
16	6346437940	16	802773419	16	473
16	5978702617	16	863845905	16	857
8	2361084345	8	624603369	8	623
18	3936167398	18	1001430604	18	831
16	2855248808	15	190287488	16	1086
24	5103270329	23	129909678	24	416
16	7339827001	16	925323278	16	728
13	4030177103	13	884103079	13	1160
21	7279697694	20	930265263	21	1116
20	3899767915	20	740476467	20	808
20	5094090042	19	187803566	20	633
14	4529957003	14	372481369	14	955
14	4052704330	12	1299593675	14	1102
23	3316008447	23	438911168	23	841
15	2824703806	15	806578827	15	281
14	1342257627	14	554855792	14	294
20	3044498478	20	248320748	20	479
20	4807462554	20	605716626	20	841
23	1962094971	23	247459498	23	1418
20	4233376172	20	1115250974	20	878
19	6553281063	19	991422564	19	592
26	6447798867	26	682521442	26	1095
13	3059908352	12	550422523	13	849
21	4605655958	21	746912019	21	711
21	4575333376	21	746527799	21	483
20	9438640077	20	736332748	20	708
14	3750670592	14	928075878	14	775
13	3537281749	13	494173982	13	463
20	3943191517	20	245348805	20	1488
23	8646668903	23	1226641497	23	908
26	7053230348	26	433879046	26	1120
21	4851711094	20	862533697	21	997
14	1633321932	14	425308191	14	110
19	2050784106	18	250057940	19	738
13	2574398686	13	678244869	13	650
18	5781477749	18	1111827394	18	730
22	5264275877	22	860540815	22	938
18	4429990899	18	621068417	18	688
16	2889401892	16	800738917	16	101
19	6140291903	19	1183183647	19	494
18	3521095192	17	364659658	18	709
18	4246108043	17	868771694	18	608
12	3934246658	12	1293877530	12	471
16	3518623798	16	495501122	16	592
21	3179914861	20	376724006	21	819
16	4896109581	16	933325872	16	456
17	9056930438	17	1060172411	17	459
11	6833672823	10	1118984729	11	640
15	2235302352	15	246844894	15	297
14	9366075223	14	681278479	14	314
11	3993669096	11	429483471	11	280
14	3981850280	14	1051667580	14	895
24	4571363174	24	859166924	24	583
16	4343232239	15	870110760	16	794
21	3321368348	19	560924717	21	1095
13	2201957676	12	489040232	13	134
24	3609702479	23	305655485	24	1230
22	2824856983	21	184432201	22	864
18	5050008992	18	621627287	18	690
10	2119642685	10	496259415	10	379
18	4292829277	18	807365690	18	984
18	2742472369	18	741690553	18	933
13	6251901702	13	1114579845	13	592
21	6486138007	21	1120436401	21	1084
21	3502327605	21	1055559731	21	368
20	5802357757	19	790866358	20	869
23	3592563179	22	985464260	23	657
18	8605281615	18	1240716324	18	736
14	3746954097	14	863204842	14	300
15	7197708528	15	933394738	15	692
15	3465375093	15	977572755	15	604
9	3977611164	9	1238934861	9	249
16	7745927919	16	1308048251	16	565
24	3863962027	24	551858430	24	609
14	3310964182	14	858826939	14	292
18	5841613806	18	1049402221	18	1163
15	3062137162	14	682009117	15	602
10	1489864217	10	554522301	10	288
16	7098917640	14	1112661367	16	474
15	2806275791	15	615127407	15	580
17	2640930381	16	622154180	17	959
24	5648143504	23	560483032	24	1433
