16	4558424436	16	631701761	16	74
24	8362196014	24	678409402	24	100
14	3399587022	14	248963588	14	41
15	3372918496	15	672282622	15	29
11	5168117128	11	497118081	11	52
14	8651916854	14	1374461600	14	85
20	4253036753	20	311764552	20	99
13	5928491593	13	371639293	13	55
22	7129974381	22	1224319863	22	58
15	8314011782	15	1187700590	15	96
19	11862877440	19	1180713076	19	87
17	4739063571	14	690003299	17	70
18	5706711362	18	319996898	18	87
16	7125072215	16	1245802111	16	87
10	5201991108	10	619798502	10	40
20	5584825382	20	997404867	20	69
14	3955759057	14	363087615	14	47
14	5236556207	14	806322061	14	55
21	11331558307	21	1249237295	21	98
23	6974101206	23	752966824	23	61
11	8216612142	11	1167064414	11	54
19	6339603309	19	739951627	19	87
17	7682369039	17	808415656	17	86
16	6730095713	16	547713568	16	66
19	6824715842	19	817034041	19	70
17	6336414633	17	433329465	17	80
22	7447768539	22	945250474	22	83
19	5352293188	19	498788589	19	44
18	10349524035	18	1116042131	18	102
14	9616686592	14	1229457200	14	118
14	9122827022	14	1051575731	14	86
21	7192652388	21	684069843	21	74
19	5416809664	19	364108265	19	93
13	5388226769	10	942514999	13	70
14	6017212921	14	927670988	14	67
12	5472253574	12	618587695	12	38
22	4836566030	22	485563047	22	69
16	4783375217	16	749268437	16	48
15	11665700817	15	1243965006	15	118
22	7323492207	22	1049860755	22	84
12	5826443819	12	1048741069	12	62
16	4803176596	16	251588270	16	62
17	7124469086	17	942731708	17	78
14	3824052974	13	246332428	14	74
18	9632076730	18	1119573303	18	139
11	5328929809	11	681830967	11	48
23	7639696034	23	923988125	23	86
14	7279312812	14	1054634402	14	266
21	8342853493	21	500458834	21	61
23	5951142436	23	557089445	23	64
18	6779326144	18	745192361	18	66
17	4299986361	17	310732897	17	53
12	9878231127	12	1172237700	12	61
20	7780949085	20	798299877	20	88
11	4797980110	11	935319416	11	51
26	11456907274	26	617525902	26	95
14	6162053879	14	751253045	14	74
24	6469990057	21	616199889	24	80
19	5261416833	19	490618568	19	64
20	7422549243	20	504287830	20	84
17	5399055124	17	847358600	17	51
12	5287647651	12	741116746	12	89
13	4933429933	13	673612581	13	74
13	13025097561	13	1367210665	13	98
16	5153161556	16	745692708	16	75
20	9661331469	20	1109650742	20	101
18	7045660113	18	677516723	18	87
7	5679472587	7	436003900	7	58
20	8049875705	20	1172001273	20	86
14	10488350218	14	1233110720	14	110
18	4321431180	18	245109191	18	58
27	7135775838	27	999605215	27	104
15	6245087364	15	486517675	15	44
24	8096632342	24	1048561842	24	73
12	5911108693	12	493977024	12	57
16	7100260553	16	752151132	16	69
16	9063491556	16	1176722600	16	93
13	8969262340	13	1495201277	13	74
21	6858355819	21	497932237	21	74
10	8101189498	10	746957472	10	50
16	6890308184	16	936168578	16	82
15	3823344175	15	372119860	15	53
19	9173060378	19	1046712699	19	83
22	6891094401	22	246685782	22	100
8	4147268578	8	669384042	8	46
19	6268291769	19	375807929	19	85
8	5026430352	8	1227929691	8	43
19	4233083873	19	505672917	19	32
13	5526818872	13	628196903	13	59
23	6564441290	23	559132721	23	91
15	4817420932	15	494626309	15	51
13	8215710690	13	1166708841	13	103
17	6142246704	17	741521111	17	81
19	8215936007	19	814058263	19	110
22	10351288902	22	1431951158	22	307
20	6857573346	20	667176628	20	78
12	5459584433	12	912064414	12	76
19	5681072339	19	751478851	19	69
15	5553786103	15	749075432	15	71
14	4728928173	14	1117275906	14	25
