26	25	16781938147	1237253010	26	1388
26	25	22962525840	1126644893	26	1600
26	26	18279736555	583446282	26	1886
26	25	23274973615	1300012426	26	1836
26	26	15977899904	965353185	26	1981
26	20	10554927161	1016826653	26	1196
26	21	16283726128	700022281	26	1909
26	20	14869735502	1181126486	26	1201
26	26	17743262668	1337774611	26	1363
26	26	20144553133	651161510	26	1238
26	26	10643118291	1126889368	26	1734
26	26	18587512668	707224012	26	1074
26	26	21012859537	927480431	26	1631
26	26	17284207644	1030779831	26	1924
26	26	18204642571	910956178	26	2385
26	21	17620484425	636480726	26	1118
26	22	22028974088	801799693	26	987
26	26	16471569666	1177640807	26	1886
26	18	9340366462	922780994	26	1475
26	20	11296375470	869100088	26	1072
26	26	16243974593	539841093	26	2281
26	26	18116823591	1193016204	26	1725
26	26	23823378324	711509618	26	1488
26	17	12635941487	1079665171	26	1156
26	19	21282834726	1182579189	26	813
26	26	12702069548	1102222675	26	1732
26	26	12446035851	537532710	26	1186
26	25	20044942282	906431811	26	1982
26	24	17925002059	647906042	26	1606
26	26	16567646863	868536749	26	1479
26	26	19504509254	1189761440	26	1946
26	25	11198138437	1071812952	26	2910
26	25	25350337036	1296962285	26	1507
26	25	22267278044	1305691499	26	1169
26	22	17828997262	653886527	26	2326
26	26	19569196702	858102985	26	1799
26	26	12132631750	374696247	26	2058
26	26	15972186206	1023134420	26	2092
26	26	14100178390	766731305	26	1474
26	26	14902407855	818435018	26	1745
26	25	17456697198	811081923	26	1961
26	26	18393045156	1188550015	26	2019
26	25	16607734941	377509274	26	1997
26	20	11152185468	854178609	26	1098
26	26	13712737580	1242429090	26	2188
26	26	12390717013	1122636452	26	1966
26	26	10996937057	1287787247	26	1128
26	17	15656704517	1233988872	26	938
26	23	15991104528	919298000	26	2268
26	26	13053392064	1342725856	26	1939
26	24	14578957113	869825556	26	2104
26	20	14404410990	654369564	26	1048
26	21	17787559650	748754650	26	913
26	21	14928974615	657255412	26	1727
26	26	19384411019	1170821162	26	1290
26	26	22936786838	1384768129	26	2451
26	26	11139660397	803862090	26	2635
26	26	23321157579	1030695811	26	1641
26	26	14539565923	918021102	26	1145
26	26	13615765567	1356603044	26	1460
26	26	16818119546	711338746	26	1742
26	26	18649205513	805948080	26	1450
26	24	18808456793	961360644	26	1604
26	24	24748741395	722499126	26	1385
26	26	15859684533	1214611210	26	1439
26	26	21438177932	532051405	26	2007
26	26	17571797359	1074217971	26	1725
26	26	15129602054	754285577	26	2603
26	25	16993778261	1032171982	26	1021
26	26	17428481940	750453942	26	1900
26	19	11798745610	324367503	26	889
26	22	18689766456	1086318433	26	1473
26	8	12829697308	477728790	26	271
26	24	15643996069	1079432247	26	2124
26	26	17784475729	1237860883	26	1423
26	26	11849254047	703688565	26	1803
26	23	18787141169	1021365997	26	1212
26	26	14897412630	1145950607	26	1958
26	26	12340201307	856104501	26	1622
26	18	12095210503	1028348650	26	1003
26	26	17159704175	789814122	26	2105
26	26	25459799895	1343918204	26	1321
26	25	14774906489	1250620717	26	1338
26	26	16231703449	753020672	26	1530
26	25	11209221642	1075583377	26	1009
26	26	13331811450	762950735	26	2495
26	18	11497725553	1284157085	26	649
26	24	16423033324	1442113885	26	1409
26	25	15138410893	850829355	26	982
26	26	15217897515	1081445800	26	2760
26	21	19323612853	956954316	26	1077
26	23	14116066469	1442662414	26	773
26	18	14626081950	648604233	26	996
26	23	18261468111	650767614	26	1802
26	26	13677528662	1121820103	26	2123
26	26	11852271463	755410224	26	2540
26	24	17196862916	1124241215	26	1960
26	26	19367027638	585955838	26	2009
26	22	16696259811	1033303781	26	1464
26	14	17073948937	1135599611	26	1142
