26	26	11653165813	1076101917	0	26	2036
26	25	17193166549	1074391846	1336420514	26	1043
26	26	9881422724	823234833	0	26	1484
26	25	13688570051	982306902	1404278360	26	1087
26	26	14123800398	1409251891	0	26	1514
26	26	13024629731	975671825	0	26	2166
26	14	17645654175	928805841	1225190968	26	815
26	14	11512966128	1085224817	1200571269	26	1041
26	25	17117288671	1070835429	1682817633	26	1222
26	24	21529492258	875406582	1026345442	26	1471
26	26	15416152829	811536005	0	26	2538
26	25	19561789631	1350505426	1350505426	26	1210
26	16	13338041415	1178527944	1248519899	26	1235
26	26	13735330889	1178195109	0	26	1650
26	13	12013924898	869292177	1141030041	26	852
26	26	9832558368	747175729	0	26	2059
26	25	16890139430	1037638175	1303492680	26	1437
26	26	15640341785	860531119	0	26	2786
26	24	16672437160	1069276710	1245910943	26	1825
26	25	16638713420	862569561	1142277243	26	1297
26	26	22054850293	1356483011	0	26	1597
26	26	19093865722	1355036228	0	26	1911
26	25	19762643972	1183449779	1291950522	26	1652
26	22	13874074623	1501090793	1674836904	26	1873
26	26	14747397602	1036732042	0	26	1786
26	25	14169520213	537603495	1077922414	26	1366
26	26	16714405996	909602180	0	26	2234
26	26	16478877556	909980921	0	26	1915
26	26	14465789471	1038007358	0	26	2200
26	18	19172321679	712147125	1401505916	26	1405
26	22	17577668040	1014572418	1300475592	26	1687
26	19	14953154935	1242537333	1447497986	26	1268
26	25	21129469432	1017411027	1359923520	26	1918
26	26	19580408544	1026652324	0	26	1455
26	23	13701174436	1173246305	1570822790	26	1271
26	26	11874058473	820574282	0	26	2250
26	25	17550955691	1024865372	1143655517	26	1637
26	22	15562878547	1256779379	1256779379	26	1080
26	25	13532248790	591757052	864465653	26	1752
26	23	22620768525	969543359	1341972671	26	1219
26	23	11968051179	962859543	1124633747	26	1812
26	22	13604775191	1128299441	1342930961	26	1843
26	26	14543939164	484221315	0	26	2181
26	26	25141239773	970994091	0	26	2365
26	22	20522838722	426301426	1016164828	26	2536
26	23	16946273741	692691651	1300974856	26	1399
26	24	12838513032	607036057	912357892	26	1671
26	22	14313441763	756710940	959889110	26	1772
26	25	18262148818	912892112	1081171103	26	2515
26	24	16006104712	971848014	1254312802	26	1750
26	26	13935466104	653971077	0	26	1283
26	26	17518966087	878017851	0	26	2280
26	23	20841631467	1239828916	1239828916	26	1242
26	25	16997890249	1071031254	1273830401	26	1645
26	26	17881570681	639186873	0	26	2087
26	26	16713691201	1187330657	0	26	1798
26	25	20254524073	1026513940	1179540515	26	1870
26	26	17046215549	859884680	0	26	1575
26	26	15055650959	769800798	0	26	2466
26	25	21685819850	1238240164	1350321539	26	1682
26	17	6852115451	691301725	1180230199	26	1150
26	26	15443335131	689734377	0	26	1433
26	24	22336257388	914313026	1408704390	26	1309
26	26	14599763123	808656248	0	26	1989
26	22	13035342766	1132319737	1131689565	26	917
26	26	16981800068	699362990	0	26	1592
26	26	16322430354	698467973	0	26	2341
26	19	24163695121	485498082	1140831048	26	1321
26	26	14578847283	741748470	0	26	1660
26	22	14374403311	1672842654	1663013469	26	1417
26	22	18691896571	648352283	1196918358	26	1453
26	21	17177901772	921593032	1453778512	26	1591
26	26	15916918933	1183149548	0	26	1629
26	26	19435447807	907125752	0	26	1746
26	25	15560995277	1241615541	1220929000	26	1564
26	20	20057470694	799927832	1452551183	26	1484
26	25	13007080497	801879818	1290624556	26	1811
26	25	18938925268	1272788630	1652246415	26	1319
26	23	15857201433	534521430	1423087768	26	1049
26	26	15732154434	1193475162	0	26	1675
26	22	21268976593	1116929782	1199298056	26	1257
26	20	10352846298	873290914	1554047329	26	1007
26	21	15932490439	1122715564	1566897025	26	668
26	25	18088317498	932023385	1137959867	26	1837
26	26	18768229115	751677999	0	26	2482
26	24	16005266120	1089469317	1196595675	26	1789
26	25	16897991758	1245527667	1341289894	26	1243
26	26	14177037394	872300702	0	26	2087
26	23	25523704132	598271957	1123534888	26	1323
26	26	15800412450	905616138	0	26	1893
26	23	15916249471	425043073	1090732987	26	864
26	24	22476719362	814901933	1125126670	26	1644
26	20	14042113246	962179388	962179388	26	1162
26	26	17273906212	1159295201	0	26	2092
26	24	14033413605	844937012	1129719308	26	1031
26	26	19544951998	1083701097	0	26	1917
26	26	17292322155	1128205613	0	26	1881
26	26	16545894818	1014228073	0	26	1639
26	24	14327628726	916741024	1182534362	26	1283
26	23	15527307512	858194689	1132494083	26	1584
