2	1	112439369	57037906	0	1	2
2	2	431486309	330703846	0	2	4
2	1	160581643	104917304	0	1	3
2	2	703200526	326061206	0	2	3
2	1	109429582	103923870	0	1	2
2	1	104326838	55392216	0	1	4
2	1	107230637	106643124	0	1	3
2	1	50523548	56200819	0	1	1
2	1	108635988	110745719	0	1	1
2	1	104737968	113153899	0	1	2
2	1	107127665	51700623	0	1	4
2	1	166944317	164012639	0	1	3
2	2	593885464	325649119	0	2	5
2	1	55557166	53758987	0	1	1
2	1	53678701	55757802	0	1	1
2	1	55600324	57206944	0	1	2
2	1	55671691	56305015	0	1	1
2	1	53776572	51293710	0	1	1
2	1	51023186	56765615	0	1	3
2	1	166453265	107193526	0	1	22
2	1	104412606	105465071	0	1	1
2	1	53999258	57436871	0	1	1
2	1	52664715	52789573	0	1	1
2	1	54789663	51448240	0	1	3
2	1	166001789	161637083	0	1	1
2	1	56333372	54377121	0	1	1
2	1	626769557	216457788	0	1	8
2	1	103801702	50569948	0	1	2
2	1	51704356	55629203	0	1	1
2	1	54065478	54067564	0	1	1
2	1	54637278	52293434	0	1	1
2	1	52981298	54557845	0	1	2
2	1	163764072	155261841	0	1	1
2	1	56624298	53647639	0	1	1
2	1	213338948	106602011	0	1	3
2	1	56140572	52370933	0	1	2
2	1	110819933	113296387	0	1	1
2	1	54741894	51071426	0	1	2
2	1	56676933	57307926	0	1	1
2	1	55458568	50817930	0	1	1
2	1	52670203	52537943	0	1	1
2	1	164127939	158379563	0	1	1
2	1	160919386	166891808	0	1	1
2	1	281123709	108186052	0	1	3
2	1	216087668	216120599	0	1	2
2	1	107153813	53751842	0	1	2
2	1	56677525	54725749	0	1	1
2	1	52946459	55328014	0	1	4
2	1	210348709	55488812	0	1	6
2	1	180165968	52493284	0	1	2
2	1	52065307	53506376	0	1	1
2	1	52228898	56187706	0	1	1
2	1	106396102	103468194	0	1	1
2	1	110274415	108745596	0	1	3
2	1	104992130	105909228	0	1	1
2	1	51340418	53262334	0	1	2
2	1	55247946	51159471	0	1	1
2	1	50804137	50491086	0	1	2
2	1	51458404	53496773	0	1	4
2	1	55798873	54774157	0	1	1
2	1	262903015	106341920	0	1	5
2	1	56141058	55622117	0	1	1
2	1	53866699	54522801	0	1	1
2	1	111874258	57445504	0	1	2
2	1	161600940	103183381	0	1	3
2	1	54032440	52699152	0	1	1
2	1	274384204	157270823	0	1	2
2	1	175124965	50697085	0	1	2
2	1	162711610	162016990	0	1	2
2	1	695559971	278969887	0	1	5
2	1	106852025	54785188	0	1	3
2	1	215072114	223428036	0	1	5
2	2	107022080	106662630	0	2	5
2	1	106876873	108705677	0	1	1
2	1	54587655	53703568	0	1	1
2	1	51150338	55214658	0	1	1
2	1	55624625	50714137	0	1	1
2	1	57294190	51942027	0	1	1
2	1	55271094	54685063	0	1	1
2	1	54361393	51128196	0	1	1
2	1	55665005	53238666	0	1	1
2	1	101674523	106760361	0	1	1
2	1	320549431	322737391	0	1	1
2	1	52861392	52324773	0	1	2
2	1	110195532	53994147	0	1	2
2	1	50744662	51629764	0	1	3
2	1	53751359	53169832	0	1	3
2	1	160916698	114413858	0	1	2
2	1	162060905	162490711	0	1	1
2	1	53579746	55258073	0	1	1
2	1	493655653	56678368	0	1	5
2	1	159397859	108050999	0	1	2
2	1	535077545	213626589	0	1	5
2	2	109095189	103758173	0	2	1
2	1	158645508	165426869	0	1	2
2	1	52490809	52248179	0	1	1
2	1	215455521	109875241	0	1	3
2	2	318761887	268030010	0	2	2
2	1	52435577	56132140	0	1	1
2	1	54884781	55522080	0	1	1
