15	9	3752086852	605973914	761882830	15	965
15	15	16283025317	1242776047	0	15	667
15	14	12440325540	1015646247	1458472663	15	981
15	13	11548512248	1561671136	1561671136	15	686
15	5	2904064569	927731212	971650470	14	179
15	15	12056344418	543291472	0	15	759
15	15	12728504314	1080681123	0	15	784
15	14	10163116911	539876087	1044383307	15	975
15	15	8873050604	1293823788	0	15	911
15	15	7308594835	1037631611	0	15	508
15	15	8085507801	1180859599	0	15	1137
15	15	12032808220	1087590920	0	15	1209
15	15	15440078663	859905766	0	15	611
15	15	9704164554	964776798	0	15	1147
15	15	12541997261	760603663	0	15	1415
15	15	9488731189	919925229	0	15	1188
15	15	10266560668	973042389	0	15	1116
15	15	16919742612	1193244419	0	15	690
15	7	9311619140	714025759	1062354739	15	517
15	15	8422069391	978262464	0	15	581
15	15	10990877384	1090229261	0	15	769
15	15	10004427059	658150753	0	15	765
15	15	6441201013	964373010	0	15	913
15	15	11737313092	703221653	0	15	1415
15	13	13215779863	917200120	1022440241	15	362
15	15	8574757355	536920186	0	15	1144
15	14	7743150845	1065926993	1292528717	15	819
15	15	12235409974	1021248662	0	15	685
15	15	14280712304	749512313	0	15	938
15	15	9731673399	1184005183	0	15	477
15	13	18730973274	861263203	1042373629	15	697
15	8	7020958741	1026995861	1185097903	15	325
15	15	6645139836	852792299	0	15	729
15	15	12908890100	1183734366	0	15	976
15	15	8525234200	965394980	0	15	418
15	15	13090505103	489745899	0	15	949
15	15	10956518193	658032868	0	15	791
15	15	15341355058	1008654790	0	15	605
15	15	10910039760	1233740514	0	15	540
15	15	11382624477	752364319	0	15	701
15	15	8909813318	973061796	0	15	891
15	14	13037336732	1176514084	1176514084	15	414
15	15	11706868565	967445125	0	15	603
15	15	8572982800	1391537176	0	15	1033
15	15	16593971092	1015026079	0	15	697
15	14	8656056295	969678492	1243346311	15	393
15	15	15667350941	1157233273	0	15	956
15	15	10994528966	1013927560	0	15	1017
15	15	13087363736	1027734215	0	15	760
15	14	18612179964	706749118	918069513	15	1055
15	15	11294216838	709383677	0	15	968
15	15	8957462047	273308590	0	15	1133
15	15	7024930683	765652991	0	15	1134
15	15	9643045708	1078570235	0	15	885
15	15	11175078655	920011738	0	15	1069
15	13	8486660109	868241694	868241694	15	756
15	15	10738757951	1065062463	0	15	747
15	15	21853987389	1146668690	0	15	1120
15	13	11635074260	1088259011	1560885835	15	765
15	10	9041095474	1026458035	1016650478	14	303
15	6	9893139886	366407528	1292404342	15	351
15	15	6056583585	910299825	0	15	934
15	14	7953858580	699415827	0	14	279
15	13	11275899305	1214658809	1238545675	15	421
15	14	11954358890	1124264599	1402412165	15	469
15	15	9026662529	1078434827	0	15	688
15	15	8613604918	646739588	0	15	1420
15	15	11923018079	983267203	0	15	1205
15	15	12506900980	380475084	0	15	654
15	13	9569117874	538748028	1139768468	15	555
15	15	11203598930	958809125	0	15	1024
15	15	14543816836	963068867	0	15	953
15	12	4755321860	433809320	1252242235	15	946
15	13	12407755097	753336678	972152328	15	705
15	15	10365009501	325513174	0	15	934
15	15	16302630691	1314437294	0	15	276
15	15	9290614578	638837335	0	15	859
15	10	6810972093	1015437779	1083826308	15	373
15	15	8414831189	326667876	0	15	1015
15	15	7145144615	742287108	0	15	599
15	15	11113422249	1451043891	0	15	741
15	15	11113582600	1344972593	0	15	903
15	14	11053818406	751995579	972733208	15	1233
15	14	11985237622	863220108	0	14	656
15	14	9319255488	1091867538	1711029043	15	725
15	15	10376999165	1021777805	0	15	868
15	15	6871735354	756960469	0	15	836
15	14	12750968712	431103273	0	14	1503
15	15	9176271907	716662082	0	15	958
15	15	14098079874	1135489586	0	15	811
15	15	9967200637	747234369	0	15	592
15	15	10779045363	975801597	0	15	1352
15	15	13143871412	1131905563	0	15	782
15	12	8331930309	686814314	1350643603	15	593
15	13	16027814671	421394039	1089709799	15	769
15	15	12935418889	1353905826	0	15	1225
15	15	7272456240	581252147	0	15	1354
15	13	9247106361	1203167188	1533869232	15	193
15	14	8905728231	852981694	913395238	15	669
15	15	11533338856	1253603318	0	15	754
