14	14
15	15
10	10
11	12
11	11
14	14
14	14
12	12
13	13
9	9
16	16
12	12
14	14
18	18
11	11
3	3
15	15
9	9
14	14
13	14
8	8
13	13
8	8
8	8
13	13
7	7
13	13
17	17
17	17
12	12
11	11
11	11
16	16
10	10
8	8
0	8
13	13
20	20
2	10
10	10
15	15
10	10
16	16
12	12
12	12
11	11
14	14
14	14
18	18
12	12
8	8
17	17
15	15
11	11
13	13
13	13
14	14
14	14
13	13
18	18
9	9
11	11
19	19
12	12
13	13
10	10
12	12
16	16
13	13
17	17
8	8
12	12
0	14
12	12
22	22
13	13
18	18
11	11
17	17
13	13
16	16
0	13
10	10
15	15
15	15
13	13
12	12
16	16
8	8
1	8
9	9
15	15
0	12
12	12
13	13
0	16
17	17
14	14
12	12
9	9
