8	5	3735288658	853586803	0	5	225
8	4	3063714798	326998389	0	4	140
8	5	4865104483	694746277	0	5	110
8	6	6098548706	488463394	0	6	664
8	7	6780906990	922327311	0	7	372
8	8	12511138513	1564444931	0	8	414
8	8	10423283075	857854364	0	8	539
8	1	2726559426	651336398	1243702466	7	137
8	6	5274133084	326727615	0	6	259
8	4	5146794399	638613741	0	4	184
8	1	217249811	158544919	0	1	6
8	8	6727204052	1180551943	0	8	49
8	7	7023944669	965510594	0	7	235
8	5	4507279028	859797953	0	5	130
8	6	5190143952	1302997606	0	6	32
8	7	8695779201	1125888879	0	7	160
8	5	7298173172	862064332	0	5	606
8	7	9513123907	1470574871	0	7	271
8	7	6581107595	1085135960	1085135960	8	73
8	5	4547122812	857792254	1454588866	7	233
8	2	3381656685	641275617	0	2	40
8	2	2343867354	545409875	0	2	15
8	4	2701520629	481427693	0	4	270
8	7	6489947199	805249820	0	7	595
8	7	6181727463	1010266725	0	7	483
8	3	3837068187	861577344	0	3	375
8	7	9169788511	2215509422	2196011152	8	89
8	3	1079008218	267465948	0	3	193
8	7	3093722838	606196379	1175486398	8	425
8	6	9640730721	1073913284	0	6	69
8	5	2677050874	867637060	0	5	18
8	3	5407529673	1932723803	1932723803	4	84
8	1	267343466	164009624	0	1	5
8	2	638625542	103962454	1996335958	5	126
8	8	8405018863	1289818410	0	8	440
8	2	1173669475	328309297	0	2	20
8	6	6826695876	687647973	0	6	124
8	6	9096718726	1077136821	0	6	386
8	3	2353429874	578500996	0	3	38
8	8	7815351359	1829627950	0	8	90
8	3	2558737539	532262699	0	3	15
8	8	3641282852	657202503	0	8	81
8	7	4937937477	1091598916	0	7	85
8	1	112978475	110694083	0	1	2
8	3	2670765728	762031180	0	3	154
8	5	8940003795	1295087205	0	5	228
8	7	8980977776	2002980052	0	7	195
8	7	5377893829	804305953	0	7	120
8	6	11983221531	1278800860	0	6	531
8	4	2803592617	546131049	0	4	90
8	4	2317993125	426900405	0	4	146
8	8	4729636128	594110788	0	8	392
8	8	7002485071	1504735207	0	8	289
8	8	6561352017	1292183768	0	8	234
8	1	435040380	104440392	0	1	5
8	7	6135273572	1355364409	0	7	243
8	8	5119516376	1081160282	0	8	45
8	2	1330731251	537496561	1518541444	8	70
8	5	1897729195	324848252	0	5	105
8	3	4281265500	529033295	0	3	377
8	2	973728111	586694410	1081550617	6	91
8	7	3577808773	757183747	0	7	43
8	5	4006522110	755046469	0	5	344
8	5	4938973635	859922569	0	5	27
8	5	4742248353	706563454	0	5	577
8	8	14776017289	1228752000	0	8	283
8	8	7032536054	1350225874	0	8	55
8	4	7386350972	693625787	0	4	397
8	8	3337627266	749314889	0	8	39
8	5	3421526318	854858741	0	5	558
8	3	545879940	51275213	0	3	13
8	5	8536457309	1016047822	0	5	468
8	6	7348050951	1177532761	0	6	142
8	7	8324478605	1404584684	0	7	327
8	7	4888431479	658627841	0	7	367
8	1	891760721	218446713	0	1	12
8	8	6147619818	1137671763	0	8	159
8	7	4039238128	1086494319	0	7	228
8	3	1399737837	269882587	0	3	151
8	1	2426672916	641968509	0	1	17
8	7	8610809192	1287310734	1620791075	8	67
8	4	3304225479	594022885	0	4	57
8	2	785223831	325217217	0	2	112
8	2	1294115028	483960165	0	2	9
8	5	4597880981	1088248981	0	5	87
8	8	8641669557	1174933852	0	8	143
8	7	6687116425	814653237	0	7	546
8	6	6650123436	1223476755	0	6	89
8	5	3694955240	797177500	0	5	42
8	8	6300960192	918184121	0	8	352
8	8	8055264785	819106415	0	8	542
8	7	7634764848	1347217303	0	7	451
8	7	6302888832	1139332765	0	7	359
8	2	479152362	261057274	0	2	7
8	7	6658872762	929194345	929194345	8	168
8	7	5056770880	1513461970	0	7	57
8	4	3637205646	705661182	0	4	202
8	6	5213549285	594531596	0	6	399
8	2	1079526985	426577113	0	2	10
8	4	2205658836	645255089	0	4	132
