15	15	7444432569	1021272013	0	15	1305
15	15	6915363780	638810239	0	15	878
15	13	7580179166	1234804283	1234804283	15	565
15	12	5851879280	1349833391	1406870530	13	1003
15	15	4263554840	813818494	0	15	791
15	15	5099339069	1026218470	0	15	1196
15	15	6788284801	704643084	0	15	1237
15	15	5217956757	1027376788	0	15	1110
15	13	11920356462	961014580	964284827	15	1049
15	15	7434620238	958936826	0	15	1912
15	15	5031080433	960992743	0	15	1053
15	15	6316821555	430668354	0	15	1349
15	15	8433789715	921783938	0	15	1233
15	11	8162303634	914414967	1303324386	15	483
15	15	5737152400	1123102482	0	15	1316
15	15	3687964619	798275175	0	15	919
15	15	4078927691	644631665	0	15	778
15	15	5160990212	712048371	0	15	871
15	14	6599702049	1074616231	0	14	1054
15	15	8305904364	811660082	0	15	1218
15	15	10568651718	1066088725	0	15	558
15	15	8840484654	775371207	0	15	980
15	15	7433795994	759661803	0	15	993
15	15	8215434507	1019226274	0	15	653
15	13	9115400710	804628914	1029741995	15	821
15	15	4619381537	861001922	0	15	1188
15	15	8042300169	1288041306	0	15	803
15	14	6339008790	1032130788	1095798340	15	466
15	15	7085501464	850882683	0	15	1385
15	15	7660844669	764897662	0	15	728
15	15	8716024309	479385951	0	15	850
15	15	8040942507	1136662774	0	15	575
15	15	5521972621	1174962912	0	15	1391
15	15	4718886989	649171793	0	15	1353
15	15	6889903500	1039681394	0	15	775
15	11	7394281477	1137940084	1233687829	15	389
15	15	7703645899	1023247045	0	15	1404
15	15	9056372072	932239161	0	15	1006
15	15	7002726817	856646888	0	15	684
15	15	6916505496	641274001	0	15	1487
15	15	11852239225	1187397429	0	15	1059
15	15	4200407339	480303535	0	15	1583
15	15	6176054610	1299982700	0	15	1324
15	15	5380403813	804787825	0	15	983
15	15	7856863512	912922336	0	15	1073
15	15	8533663916	978897793	0	15	1352
15	15	8178918516	1204907934	0	15	817
15	15	5412643158	578913295	0	15	1201
15	15	4736315411	820712853	0	15	1119
15	15	10047025747	645943527	0	15	1002
15	15	8180150686	860769593	0	15	835
15	15	6430509294	756508808	0	15	1330
15	15	4421113038	866958126	0	15	821
15	15	7189535817	920846335	0	15	876
15	15	4467551643	970714252	0	15	1082
15	15	7179146366	912987803	0	15	368
15	15	10154691867	922471808	0	15	1343
15	14	9364461959	1039133646	1204772443	15	822
15	15	7251466598	1412612077	0	15	955
15	15	6289572582	1133892168	0	15	582
15	14	9188357879	1295998499	1295998499	15	731
15	15	12812313315	1072538365	0	15	919
15	15	5921767487	709223039	0	15	905
15	15	5953199912	759590847	0	15	1180
15	15	8649305934	859529770	0	15	1386
15	15	5568709180	645904687	0	15	1186
15	15	4367761898	544427887	0	15	1410
15	15	9640871074	702064191	0	15	1036
15	15	7177179317	1284965455	0	15	648
15	15	5057891151	813870073	0	15	880
15	14	7149850768	747213835	1144408600	15	903
15	15	6817352784	644727522	0	15	457
15	13	6814770119	919337476	919337476	15	756
15	15	3995281832	746796890	0	15	1036
15	15	4569303998	1075525960	0	15	1109
15	12	7898579751	1023664105	1023664105	15	1026
15	15	7536393311	1134405459	0	15	526
15	15	6576092269	1193595333	0	15	1089
15	15	6156039049	761155013	0	15	885
15	15	7227407720	909905233	0	15	1032
15	15	5535138730	698232741	0	15	988
15	15	9385036672	1240531560	0	15	1332
15	13	13354344529	644062482	1035860718	15	843
15	15	14246610175	865650129	0	15	967
15	15	8749295158	924661187	0	15	598
15	14	9415522743	1121323874	1121323874	15	1337
15	15	4080864673	969582868	0	15	1298
15	14	13003816630	640026386	0	14	1297
15	15	5319607170	917117885	0	15	1010
15	15	3929086600	1236313358	0	15	949
15	14	6269000524	965574737	975125650	15	952
15	15	15074963871	981748120	0	15	1135
15	13	5988516767	706285471	748558803	15	1023
15	10	7083334371	1249212519	1624333996	15	736
15	15	8753368562	369622549	0	15	932
15	15	7414608371	481924571	0	15	1043
15	15	6568500577	748664795	0	15	1490
15	15	10518782469	548764716	0	15	1279
15	15	5624990843	422162584	0	15	1260
15	15	4832015165	922891333	0	15	1122
