20	9446788076	20	1039058164	20	112
17	8142217756	17	738592079	17	119
18	4455014419	18	372004992	18	51
17	8287122051	17	684565650	17	85
20	9345213793	20	1055590825	20	99
17	8633600060	17	501262690	17	89
21	9934569078	21	1317136610	21	122
22	8414614262	22	874595361	22	90
16	6065971291	16	804715744	16	77
19	10166287949	19	1235862741	19	131
14	3947691399	14	310053430	14	44
12	8027959547	12	1376715542	12	85
11	3146838812	11	244757659	11	58
18	9045780735	18	1182714122	18	113
15	7761354648	15	1169938889	15	102
14	6514355759	14	613472434	14	87
15	5566928111	15	492161442	15	75
17	3613467553	17	429307396	17	40
16	8772065088	16	1177985002	16	118
15	4932306784	15	240515708	15	56
15	5254561488	15	625799380	15	69
17	5848926675	17	983436251	17	85
18	4012342161	18	308534503	18	43
16	8130916310	16	1113253299	16	93
19	8528439841	19	746374283	19	132
10	4712516510	10	546879004	10	47
18	5579636909	18	502518516	18	66
16	8111863431	16	922915271	16	69
21	7844902408	21	494159472	21	53
16	6474374024	16	440274473	16	65
19	6199991234	19	726058445	19	112
21	6757959728	21	1122080479	21	58
10	4137513645	10	812222856	10	54
24	5914173361	24	624718246	24	59
22	6856009408	22	679022067	22	87
14	5662370646	14	1240506255	14	26
12	5463078000	12	868364628	12	76
18	11482695660	18	1181595612	18	110
12	6512377393	12	813966652	12	83
13	2293889895	13	246342808	13	27
16	4299461798	16	493592162	16	36
23	7092035677	23	627767005	23	86
17	9568614802	17	557980425	17	107
23	6112346732	23	368204734	23	91
18	7624442285	18	793405673	18	68
16	6110195937	16	499936935	16	95
14	5495171370	14	491305685	14	71
18	3536693578	18	423999864	18	42
9	4471143169	9	247407559	9	61
18	6783008581	18	743518287	18	84
22	7137690301	22	808940342	22	73
21	7818541417	21	675684242	21	92
13	6306723359	13	879766514	13	92
17	3921146102	13	932531871	17	66
12	2817448796	12	245643589	12	39
23	7329011959	23	794827861	23	47
22	9919529681	19	795167264	22	116
18	5575871244	16	559140974	18	64
23	8648763611	23	918989270	23	96
22	6626774572	22	674442872	22	97
24	11979771733	24	991908096	24	139
18	6221089630	18	1179789600	18	61
23	6268952637	23	379141787	23	89
24	4104101497	24	370523796	24	42
19	4710916482	19	307394993	19	70
21	13446576384	21	871015432	21	131
14	6230152356	14	867723495	14	65
9	7081986410	9	803067871	9	69
18	6083647599	18	564720863	18	88
23	8788870348	23	991355972	23	98
12	4248819422	12	502788814	12	75
18	4269891190	18	378002868	18	73
15	4615976183	15	556138948	15	45
15	7543965286	15	929939883	15	84
20	7828360467	20	489291876	20	106
21	7579419038	21	553834569	21	78
14	5421546775	14	931577601	14	77
18	6023089090	18	435929808	18	67
11	4900279802	11	685597637	11	60
20	6573621059	20	790607649	20	78
17	6342687863	17	986711696	17	59
17	14349747806	17	1422802227	17	71
15	8403133107	15	1041117260	15	89
12	2600360613	12	180636386	12	39
13	8198530648	13	926906564	13	88
16	5575745013	16	929874026	16	55
17	7380402767	17	922789397	17	71
15	13110698471	15	1219651886	15	70
12	3927085733	12	558600443	12	30
19	6426741626	19	812335376	19	113
17	7777347049	17	743670913	17	66
18	5112009394	18	502533406	18	40
19	9970019900	19	1101958123	19	108
18	8872308750	18	1061609231	18	135
20	5466121911	20	1052962826	20	52
14	7037988224	14	914974189	14	77
21	5492493623	21	802609460	21	57
19	9642321342	19	978545734	19	120
19	3378752905	19	428100517	19	25
15	5244747248	15	502991392	15	55
