20	4520409674	20	372971630	20	403
22	3891077537	21	875935029	22	662
18	4108631322	18	564908954	18	974
16	1662769225	16	248142504	16	754
23	3914500230	23	370873778	23	670
9	3042007811	9	735306494	9	531
15	5767811216	15	870295176	15	571
19	8909007707	19	982058243	19	1112
15	2103753077	15	501644993	15	548
17	3600850045	17	626491070	17	738
11	3863265317	11	810878734	11	773
8	3460397963	8	555455173	8	394
19	2943085757	19	359383100	19	833
18	2256720899	17	626994958	18	383
19	3466042823	19	425431409	19	989
16	5056888567	16	491826394	16	553
10	4414777128	10	803090776	10	474
12	6252884622	12	686685973	12	597
16	2786625424	16	309072583	16	944
27	7032318716	27	1051123884	27	1291
18	6869985617	18	1003669936	18	370
19	0	0	553707290	19	4
15	3428429617	14	617682643	15	635
18	7183509734	13	366285847	18	533
16	1786347141	16	373900778	16	884
20	3723694258	20	1314587694	20	701
11	4243978431	11	1285301607	11	676
18	5654148834	18	1176331922	18	749
18	5393435067	17	1242954869	18	563
15	4744332215	14	990231589	15	857
13	3431436812	13	254302884	13	620
19	6544591879	18	807756681	19	911
19	4922993355	19	737369880	19	793
13	3323668875	13	922325723	13	456
16	1862569608	16	619944297	16	500
17	4119785743	16	1182450005	17	529
15	2289968884	15	313229107	15	513
20	3960336423	19	433560512	20	892
17	7367585713	17	1101539514	17	575
12	5495285392	12	1053778863	12	518
12	3199473897	12	431091087	12	259
15	4298418168	15	426222095	15	155
15	3524784136	15	562570207	15	779
12	8237153421	12	1409802301	12	514
15	2786483021	15	750944195	15	624
22	3841365771	22	1051715623	22	718
26	5223633519	26	1424429673	26	785
14	1197765971	14	310411394	14	574
7	2095980807	7	506713534	7	83
14	5901965399	14	438753349	14	187
23	5621131505	22	864475315	23	707
12	3820746337	12	736978254	12	947
24	7934723569	24	559741204	24	1128
16	8074340754	16	679096952	16	674
26	3338856383	26	244039455	26	1164
19	6015230347	19	929797075	19	463
15	3492313775	14	686323968	15	969
20	6743671324	20	800104600	20	235
21	3387641159	20	799643617	21	810
22	4653445699	21	1241900151	22	763
20	3070563497	20	1113563700	20	500
16	3079643445	15	747564898	16	1018
16	4427869590	16	731255615	16	900
10	2479461593	10	797791133	10	276
10	2866662339	10	863325717	10	662
20	3347989838	20	616672732	20	660
17	4898627674	17	750153092	17	915
15	4957075124	15	623442854	15	408
17	5153707973	17	425881498	17	1230
14	5483407313	14	1235096353	14	760
19	3576556096	19	315809580	19	702
18	3992713048	18	919203238	18	623
19	1777353251	19	301947134	19	412
14	4961092666	13	1233295616	14	529
14	8472759675	14	757907362	14	1047
15	2637768587	15	683253966	15	527
15	3143424640	15	802516430	15	537
13	6947282268	13	993880471	13	790
26	5413621069	22	687713595	26	706
15	4674109647	15	992585604	15	733
19	5145179616	19	812482135	19	966
14	7066441157	14	1294787484	14	603
18	4596302157	18	185216986	18	1019
17	1352582214	16	246800133	17	619
17	5217129838	17	628270825	17	723
21	3500838447	20	801278324	21	810
16	3020966554	16	480455127	16	430
10	4140640796	10	937830682	10	492
22	5363976435	20	745896255	22	684
17	3986252375	17	1067279732	17	1086
15	2696318278	15	867385114	15	937
11	4655760568	11	984997047	11	826
15	1683051744	13	250169119	15	305
18	5303596437	18	991049743	18	954
18	6410741060	18	611613041	18	803
21	5724302406	21	1414100214	21	876
13	5394258378	13	1253130873	13	494
21	5334084473	21	740293510	21	1171
17	5255843782	17	872743137	17	757
18	4665623355	18	242433586	18	387
