10	5577132553	10	869962552	10	56
12	10481302361	12	1124964574	12	78
8	8020439110	8	992416036	8	77
14	8513607687	14	927736058	14	95
9	5086163242	9	1162302773	9	36
17	10785874330	17	799752858	17	101
17	6180608583	17	241111032	17	76
18	7460318147	18	922161294	18	79
14	5380612278	14	1062757182	14	52
22	6281132902	19	500117585	22	86
21	7734174753	21	863839498	21	66
10	3594768874	10	614497615	10	28
23	10084932099	23	801469230	23	108
25	7544154014	25	669686134	25	79
19	6385956293	19	746896748	19	77
14	3580759461	12	373874455	14	48
16	9032106289	16	1119737990	16	116
21	7746961896	21	924745670	21	95
12	4957300877	12	690275946	12	47
13	3004928402	13	561413701	13	30
11	2867738681	11	494414647	11	36
11	5467567532	11	434187030	11	59
24	9268473705	20	1309059130	24	106
20	4172017607	20	487095816	20	60
12	8442359027	12	985891992	12	91
20	7929409894	20	863853562	20	85
19	7699099086	19	671785007	19	91
17	5382010743	17	745931994	17	55
18	7345333257	18	979728770	18	66
21	9831291967	21	1051445008	21	120
16	8450310874	16	930427920	16	110
17	7252722875	17	374410862	17	81
18	6333660101	18	503739143	18	95
21	7669925209	21	1245253663	21	87
11	3710749884	11	445748889	11	64
21	7477816568	21	622527762	21	77
17	5060998871	17	244904722	17	48
16	7522460431	16	1121803618	16	100
18	8810634146	18	1051328122	18	63
18	6985358122	18	1066357100	18	94
19	5128485170	19	374037849	19	70
13	7884070080	13	1182041724	13	84
20	6202399193	20	491777245	20	89
22	7370424998	22	1053823419	22	75
18	9500460099	18	817118263	18	81
12	3220661749	12	693128469	12	20
12	7777086708	12	1349160893	12	84
21	8247565859	21	1180950085	21	86
22	9333326726	22	1308181884	22	101
27	5752222056	27	242460290	27	88
12	5501746112	12	930377164	12	61
15	4290179740	15	747287916	15	90
12	4762074806	12	813642194	12	32
14	4466674215	14	627797301	14	56
17	5018401656	17	373048928	17	66
16	3525636204	16	190530737	16	46
14	5119015408	14	669082535	14	47
16	6489379569	16	995008751	16	64
19	7229737564	19	734711263	19	86
12	2615804173	12	489016651	12	50
16	6560320067	16	798526411	16	65
14	6615322511	14	745583932	14	64
21	5484422825	21	441759363	21	64
17	9619099663	17	1099753677	17	85
18	9600636278	18	1375403001	18	108
16	8078088657	16	929528301	16	102
15	6317639985	15	879538679	15	85
13	8569401015	13	1163549358	13	91
12	6282112700	12	1169325267	12	58
12	5971726986	12	677943841	12	66
14	9082535130	14	1234024668	14	107
19	1829186714	19	242196340	19	56
20	5943046714	20	434255045	20	89
19	6839533696	18	629901611	19	80
16	10035250868	16	1101598047	16	139
10	4527496279	10	687128050	10	52
13	6168114662	13	1108685505	13	84
17	6810557428	17	681513187	17	64
20	7236617345	20	938382522	20	81
15	4289817280	15	800843781	15	75
17	4273336966	17	493234201	17	54
14	14371086436	14	1621731647	14	63
18	11565840742	18	1492684153	18	81
19	8761578323	19	1166326024	19	92
26	9954093322	26	933334028	26	125
12	5428661922	12	381262683	12	47
19	5613217807	19	745794806	19	101
22	6108449195	22	313024046	22	81
14	7561306677	14	996691209	14	109
22	6257099263	22	249687968	22	85
21	7005425858	21	1120304122	21	90
19	8791842685	19	687808287	19	105
17	7606201210	17	1105919876	17	75
26	8674453967	26	869744624	26	107
16	6898259574	16	739926075	16	81
13	7331468893	13	749046565	13	92
25	9601192495	25	1111621267	25	112
18	4371607792	18	309355526	18	42
17	7059180812	17	681746822	17	76
14	4256173257	14	311952077	14	59
