7	5	5220172067	431080609	0	5	161
7	1	1753236622	486276774	0	1	16
7	2	3803230891	158764955	702634007	5	45
7	2	1829294494	750493586	0	2	16
7	3	1407569522	655551445	0	3	41
7	4	2738642230	806376338	0	4	158
7	1	162205125	160040510	0	1	2
7	3	269063299	159934473	0	3	195
7	4	1533229461	815564528	0	4	103
7	3	1455969997	491196214	0	3	197
7	6	6630210048	1033770516	0	6	73
7	5	3768225560	429752975	0	5	66
7	2	1548209508	812145841	0	2	53
7	4	1695805677	332268390	0	4	245
7	5	5806549792	1262680870	1262680870	6	46
7	3	1545240903	972230359	0	3	8
7	2	987965906	163951933	0	2	100
7	5	5832976907	653486296	0	5	158
7	5	1839221118	849079387	0	5	19
7	3	1407002750	590614317	0	3	9
7	7	4701853736	493711812	0	7	191
7	3	3839383127	919688337	0	3	116
7	1	533811633	105917775	0	1	8
7	1	526414525	162645868	0	1	31
7	2	1362686249	611030642	0	2	31
7	5	2924913940	650790196	0	5	171
7	1	2152332284	497639400	0	1	6
7	2	707948997	156445693	0	2	46
7	3	3543693327	997367905	0	3	17
7	4	3995978277	922878382	0	4	378
7	1	430623171	56668330	0	1	18
7	2	806499458	205417573	0	2	10
7	2	909904234	266887257	0	2	29
7	6	5255188344	1072330737	0	6	140
7	5	7521476411	1300551570	0	5	91
7	2	1862495833	386154012	0	2	159
7	2	8703729045	268876145	965955565	4	222
7	1	574454839	213273233	0	1	13
7	2	1271222241	330174804	0	2	322
7	2	2051669168	499638177	0	2	50
7	2	2919798651	537953128	0	2	16
7	2	909833956	475735156	0	2	7
7	3	1511464075	428137151	0	3	104
7	6	5334845802	1361969665	0	6	73
7	1	54686597	54123844	0	1	8
7	2	994822031	499678993	0	2	113
7	2	2420687326	267806209	0	2	156
7	1	1756985115	861000874	0	1	17
7	4	2762746670	420996578	0	4	104
7	4	3786729518	533239617	927046114	6	172
7	2	3993657414	1087972443	0	2	101
7	4	4118668096	911237199	0	4	80
7	4	2229332132	847970617	847970617	5	39
7	1	107155994	110909417	0	1	8
7	2	1646567412	267600235	0	2	30
7	4	1258349793	537854841	0	4	318
7	3	1921947695	549956809	0	3	104
7	3	3700537484	981584159	0	3	78
7	4	4337986363	1178109660	0	4	13
7	2	1281837616	317555797	0	2	8
7	1	156720538	106502869	0	1	3
7	4	2966417311	541223601	0	4	98
7	6	3292389839	538018902	0	6	190
7	2	2862036830	703930118	0	2	26
7	2	584697124	278380252	0	2	14
7	1	274265300	220085164	0	1	2
7	2	4849344189	212742343	651655698	3	38
7	5	2693917136	542518848	0	5	96
7	1	852607621	215166610	0	1	53
7	6	4286836052	706516357	0	6	162
7	4	2723865216	955358377	1241710786	5	57
7	5	3617452273	212270987	0	5	78
7	2	3578536214	1084298852	0	2	13
7	3	1322802239	322729883	0	3	88
7	4	7883641891	716836444	0	4	354
7	4	804873282	268649672	0	4	14
7	2	707592585	106611282	0	2	72
7	1	211506240	108717598	0	1	5
7	1	426855799	320172132	0	1	3
7	2	822364333	379753948	379753948	3	17
7	1	576985066	56327502	0	1	10
7	1	103688817	102228638	0	1	8
7	2	1751573644	318487592	0	2	211
7	2	2219374777	542220917	0	2	58
7	3	1999668165	491583029	0	3	28
7	2	3682223185	480426052	0	2	164
7	1	768252433	161390725	0	1	8
7	3	4559923415	311191149	0	3	130
7	4	596681049	217280497	0	4	9
7	7	4322325704	372797099	0	7	65
7	2	1246780232	208827554	0	2	12
7	6	4087403215	1189165099	0	6	37
7	1	1485622945	268887639	0	1	116
7	3	2048635450	484581218	0	3	55
7	5	3351885102	974733223	0	5	165
7	3	2716312966	959551409	0	3	74
7	4	3006439355	747884549	0	4	27
7	4	5616623068	804908338	0	4	285
7	2	2739691803	544742019	0	2	93
7	4	1372726922	215752273	0	4	175
