7	2	428651658	212956948	2	15
7	3	3559777356	1502700228	4	259
7	5	601918555	327678698	5	630
7	4	3683657835	713770043	4	661
7	3	1525317595	917099307	3	144
7	3	1587929430	540498004	3	250
7	2	2468582042	381554087	2	291
7	1	51402571	54031633	1	7
7	3	1474436485	753955714	3	88
7	1	903543116	546838533	1	87
7	5	4651508099	978702759	5	515
7	5	2585497698	637969974	5	992
7	2	1196831999	322874053	2	145
7	6	2817353530	766548126	6	256
7	3	2622782465	700632971	3	341
7	1	365921131	57360892	1	109
7	1	317140073	212318403	1	28
7	3	2887512266	853132627	3	215
7	3	6720901882	640490801	3	793
7	5	5723063328	759899060	5	420
7	1	1505789262	908033627	1	293
7	5	3850023234	813820442	5	984
7	1	1434153537	434441153	1	201
7	6	4839792620	1340198458	6	1006
7	1	105389207	52151143	1	9
7	5	3945245749	1461393791	5	479
7	7	10583401957	870593245	7	832
7	6	4542206523	974701806	7	703
7	1	54839915	56447996	1	2
7	5	2429954548	1028888559	7	270
7	5	4556759644	977055128	5	1349
7	4	2320044857	964884734	4	275
7	3	1618644054	218097828	3	685
7	6	13565623945	1075185000	6	1178
7	6	2259904540	748764795	6	985
7	2	1066718530	385784288	2	97
7	1	965055053	265896860	1	144
7	5	4520400660	757039106	5	759
7	3	1835775755	602424079	3	934
7	3	1439768003	496056781	3	410
7	7	5584024914	1136757171	7	662
7	4	3175607045	1365770208	4	388
7	1	1199887427	325641969	1	38
7	5	5604594860	584079620	5	908
7	5	4857314285	971591356	5	765
7	2	3697424025	584302723	2	245
7	2	852545823	210849402	2	69
7	4	2991680612	377641132	4	120
7	3	1316592916	590201187	3	194
7	4	2068974844	647561724	4	536
7	6	3973339313	1075460786	6	327
7	1	805730486	109371561	1	24
7	6	2988102740	698715713	6	1147
7	2	1790933023	218247001	2	626
7	2	2010975053	811533903	2	121
7	5	2400834890	532534271	5	681
7	2	630110594	320966921	2	47
7	1	1097511545	271807783	1	440
7	3	2043390276	161086841	3	146
7	1	482787267	214572623	1	110
7	1	902344135	275683901	1	30
7	7	15112065169	986904890	7	1268
7	2	2308896503	723249511	2	202
7	1	2018245795	703788260	1	130
7	1	53995709	51064170	1	4
7	1	102685654	109047489	1	31
7	7	6709147848	1858130615	7	397
7	2	1114369097	480217626	2	528
7	4	2857947882	1028660221	4	805
7	4	1716152972	1065734258	4	438
7	1	156189239	53441485	1	20
7	5	1688621906	315342851	5	818
7	3	3169665113	935479924	6	305
7	4	4954232584	1504965295	4	237
7	7	7384405758	1178171768	7	1503
7	1	328623109	167645590	1	58
7	3	1665276184	487298846	3	546
7	4	2124008299	585665593	4	275
7	1	171022021	111869236	1	22
7	6	5029837266	648407532	6	927
7	2	682771556	324555249	2	41
7	5	4708166369	1201767727	5	574
7	2	2429442136	641603521	2	190
7	1	2716022511	822905433	1	134
7	2	4527679488	383893745	2	244
7	1	108800061	54009865	1	13
7	1	1067098046	437582602	1	68
7	2	2009120052	746991338	2	328
7	5	2821169589	430537377	5	1201
7	2	162144346	53165580	2	135
7	3	1339796614	164061924	3	41
7	3	1513687219	535968241	3	435
7	1	162657493	56388299	1	156
7	2	1374945748	269544111	2	78
7	2	1824032433	374509369	2	77
7	2	1068481905	329006976	2	50
7	1	1505789262	908033627	1	293
7	2	794227877	216735130	2	43
7	3	5564919872	582009597	3	511
7	3	3259631785	639149060	3	391
