15	15
23	23
14	14
12	12
18	18
18	18
23	23
12	13
16	16
21	21
14	14
18	18
15	15
21	21
18	18
15	15
17	17
8	8
19	19
14	14
26	26
19	19
20	20
12	12
15	15
16	16
14	14
20	20
18	18
13	13
12	12
19	19
16	16
15	15
14	14
18	18
18	18
14	14
16	16
1	14
17	17
18	18
15	15
19	19
17	17
24	24
16	17
18	18
21	21
17	17
19	19
15	15
26	26
17	17
17	17
23	23
21	21
9	9
20	20
25	25
13	13
12	12
13	13
13	13
14	14
13	13
18	18
21	21
19	19
20	20
20	20
17	17
13	13
16	16
15	15
11	11
11	11
14	14
20	20
13	13
17	17
23	23
12	12
15	15
18	18
17	17
16	16
14	14
14	14
16	16
21	21
13	13
22	22
16	16
20	20
14	14
17	17
16	16
17	17
15	14
