8	6	3547168390	1289662030	6	1788
8	1	57062479	50810187	1	16
8	5	3019312915	690825557	7	482
8	4	3848914414	798951897	7	225
8	8	5127626470	1466885799	8	718
8	8	2559756138	641742614	8	665
8	6	3484400257	975918071	6	1055
8	7	6669195634	1360834675	7	606
8	1	320605105	107589874	1	38
8	6	4724690126	1999644347	6	496
8	5	3770761641	964320939	5	365
8	4	2803056406	876504287	4	1097
8	1	901743761	484722203	1	38
8	7	11863692015	643384498	7	1425
8	4	1909919894	601419486	4	330
8	6	2834092384	847957932	6	1317
8	6	6050445004	1504327499	6	1149
8	4	9486129272	824836529	4	1144
8	6	4325485266	646195545	6	802
8	6	3935821289	706368574	6	1102
8	1	1254028582	753908005	1	84
8	3	3540468546	1102860704	7	476
8	8	9662173109	1131087202	8	1621
8	8	5646024324	1916981850	8	997
8	6	5651793707	1082848682	6	955
8	1	57195895	50852687	1	26
8	1	1606374617	700244632	1	140
8	8	6595679147	1413413269	8	756
8	1	321027777	218797980	1	28
8	6	4671520185	1030575857	6	1097
8	1	106412036	104053625	1	111
8	5	6561748820	806887964	5	899
8	6	3219029021	924104525	8	733
8	5	2527187469	807989220	5	820
8	4	2650356503	806052223	4	580
8	2	2459291647	1132314141	6	319
8	6	6310113322	590031597	7	1136
8	7	5490428915	1496761360	7	634
8	8	2325565433	492015448	8	1279
8	1	159267049	109295368	1	35
8	5	7641648453	1999902692	5	1327
8	1	646460417	215505033	1	22
8	3	1002373600	265450912	3	138
8	1	4005903343	766944743	1	538
8	7	3363224227	218848663	7	1331
8	2	3571978646	547370253	2	621
8	2	1374246979	486472552	2	446
8	8	5532800609	606489526	8	956
8	2	1710375113	428738495	6	123
8	2	107181401	57086275	6	113
8	6	3680757226	762173775	6	603
8	4	9665645200	1138107722	4	643
8	2	323007192	157951739	2	388
8	3	5464701516	1620863501	3	351
8	3	2190885772	261929295	7	313
8	8	5276932840	1257157209	8	762
8	6	3705093383	1234645538	6	1224
8	1	590694816	378086012	1	135
8	6	2971111534	591691310	6	1529
8	4	3499817925	1069902807	4	809
8	8	2782637582	539441929	8	994
8	6	4180880392	1189796399	6	1629
8	2	2687697691	718552296	6	273
8	8	6461715481	480906222	8	977
8	6	5621010353	869420192	6	578
8	8	10360771004	1195363064	8	1275
8	7	4118760609	1188207558	7	1291
8	3	4808279858	986960183	3	730
8	6	3484105305	1192631678	8	285
8	8	11378746468	807840213	8	1331
8	5	4851683545	919142750	5	374
8	7	3998830883	808548732	7	1128
8	7	6759189661	867329172	7	1427
8	7	3815844489	488471375	7	1819
8	1	373032889	113635124	1	18
8	3	1643164131	438054007	3	670
8	6	3987565542	541480560	6	1314
8	7	5220013454	1768797547	7	873
8	5	2365392541	593799756	5	593
8	2	1889631704	272282156	2	437
8	7	4994003312	1199166945	7	1549
8	8	5465362424	1572087574	8	1053
8	4	4645930077	1018062305	4	997
8	7	5600389187	1300294835	7	955
8	1	588239642	52341696	1	28
8	7	10799100742	981371115	7	882
8	8	4176393650	811435528	8	1131
8	1	108888041	54596764	1	75
8	1	53734071	52471957	1	114
8	8	8863351124	1028626339	8	1320
8	8	4590033200	1201222449	8	1462
8	6	8996446748	481830426	8	1259
8	8	8577360948	1680270956	8	573
8	7	4413169198	324728754	7	1677
8	5	3347382096	1133000662	6	257
8	6	2988245801	855061637	6	918
8	6	8673715424	443061451	6	2380
8	8	9968528717	1562987621	8	1024
8	3	2528889990	587015677	3	466
8	4	1055220017	377824944	4	75
