8	4	3046279153	1281603874	0	4	282
8	7	5203284318	1075458798	0	7	239
8	5	3623316727	528047377	0	5	188
8	5	4509720475	1185142346	0	5	63
8	6	4363392078	926425645	0	6	225
8	6	9530093727	375777243	0	6	383
8	7	5663943506	1033278769	0	7	148
8	4	3219535340	636097508	0	4	27
8	7	7727501045	645343867	0	7	346
8	5	4086544973	531284462	0	5	65
8	7	4305151855	921502574	0	7	241
8	7	11826476848	749884883	0	7	471
8	5	2798479420	1340040250	1340040250	6	204
8	5	9792660218	1308774874	0	5	362
8	3	2486031660	692971366	692971366	4	40
8	4	3994848396	534602811	1076325242	5	127
8	7	5273523105	1440063085	0	7	375
8	3	2848118682	381323904	0	3	35
8	4	4994719063	707972955	0	4	300
8	2	1929263869	540478846	0	2	24
8	7	4437342853	762321044	0	7	237
8	5	2640482181	640252871	0	5	235
8	6	7135412499	1446048839	0	6	95
8	6	9021452364	1073299175	0	6	318
8	8	4683471885	974905988	0	8	110
8	8	8685948342	1826546651	0	8	145
8	8	4879391500	1391708869	0	8	501
8	7	6413566934	1087420168	0	7	342
8	5	4801373358	922864192	1288991718	8	159
8	3	1116475973	431130915	0	3	10
8	4	2709821618	645848254	0	4	188
8	2	1729574535	374737273	0	2	11
8	5	4043231277	753782066	0	5	505
8	1	3323554457	597764619	0	1	265
8	8	5901727635	985792389	0	8	30
8	2	3258213592	1080350120	0	2	22
8	3	5524159396	646329109	0	3	276
8	3	2367438945	647737086	0	3	418
8	1	704800034	111989195	0	1	7
8	5	5827168271	1288392638	0	5	391
8	7	6782938817	1794683860	0	7	51
8	8	7789841195	2210458832	0	8	202
8	2	1189427471	702140682	1022495512	5	51
8	5	5842731381	1061087961	1737641889	7	215
8	1	1989143289	639421570	0	1	9
8	7	5118003526	1133369758	0	7	267
8	5	3600587480	812406529	0	5	145
8	1	633903324	107770114	0	1	11
8	7	5869864524	873933642	1077400606	8	238
8	5	4300802560	594355228	0	5	384
8	6	6049610892	1342686078	0	6	441
8	1	738392448	431320868	0	1	45
8	5	5772383613	927812660	1357245199	7	257
8	5	4526673208	1511690962	1511690962	7	86
8	2	317358399	268166806	0	2	23
8	8	5948969799	1028541610	0	8	480
8	7	8683393806	1293193351	0	7	350
8	8	9932883337	1184895296	0	8	135
8	2	375671248	109422253	0	2	6
8	2	364030397	163035296	0	2	22
8	7	4954986974	692506230	0	7	341
8	5	4947328271	920900763	0	5	211
8	7	7228466673	1339413570	0	7	260
8	3	2611146905	584656592	860745796	4	38
8	7	11797811957	1334068182	0	7	314
8	6	6327646351	1631660512	0	6	170
8	8	8542843196	594611698	0	8	487
8	8	3213557797	1304502910	0	8	411
8	6	8523062929	1137105942	0	6	482
8	6	6141705331	1134698642	0	6	263
8	7	8736056012	1134121284	0	7	388
8	7	5580619061	322876783	0	7	292
8	4	1941707070	604676445	0	4	147
8	1	1221264498	212261684	973165076	5	73
8	2	962649899	218273459	0	2	11
8	7	13745739286	795257124	0	7	471
8	8	4433188463	1206599617	0	8	206
8	8	6455113874	1079801794	0	8	292
8	5	3037216507	1032598818	1231361503	6	52
8	7	8538617203	1800907571	1800907571	8	181
8	6	1917804497	270709782	0	6	464
8	7	6116895258	1139878281	0	7	342
8	1	112802117	54393364	0	1	7
8	5	2825383673	657037839	0	5	79
8	3	3001280207	1234011250	1363634316	7	124
8	3	1228944124	494235288	0	3	105
8	7	4395317219	1074166263	1948205066	8	183
8	7	5676529325	1321519492	0	7	345
8	4	4506899333	761301180	0	4	94
8	1	323554606	323308289	0	1	1
8	5	4594294356	1393611521	0	5	197
8	8	4645000898	1085064968	0	8	269
8	1	1186535540	321821297	0	1	11
8	6	2208796120	697732639	0	6	217
8	2	2446557396	915495313	0	2	341
8	5	3683688073	651446361	697794146	6	267
8	4	6770388505	429871872	2113470734	6	232
8	5	5175173104	1036748628	0	5	240
8	4	2532544023	434316366	0	4	198
8	7	7977091112	852198389	0	7	131
