13	13	9511044343	704672719	0	13	758
13	13	11607777022	1021841371	0	13	449
13	13	8843082948	869548603	0	13	610
13	12	15080350126	920286386	1572012496	13	559
13	13	18012083777	1250472281	0	13	427
13	13	8560514387	981917722	0	13	729
13	13	9851118071	918299600	0	13	870
13	12	11018302531	1126150706	0	12	388
13	13	8975037182	1346462698	0	13	739
13	13	11301091272	770390601	0	13	867
13	13	17708562500	704209267	0	13	739
13	13	8278887763	1019673708	0	13	491
13	13	6139462743	1085943474	0	13	678
13	13	13362350754	689738742	0	13	633
13	13	6615871428	536580556	0	13	1183
13	13	7496925041	647512990	0	13	920
13	13	16936197968	1411777825	0	13	714
13	13	9030443297	429128639	0	13	665
13	13	6472051799	1304652038	0	13	301
13	13	7867784927	538270339	0	13	839
13	13	10476501049	868115050	0	13	824
13	13	7313939613	870534865	0	13	465
13	13	12560093890	1137152826	0	13	678
13	11	8684031176	794329365	910435965	12	209
13	9	16012963800	749050472	1188155543	13	691
13	13	6627215756	971777840	0	13	676
13	12	10470169347	965416343	965416343	13	704
13	13	10413065512	813831546	0	13	889
13	13	8957873231	861417923	0	13	966
13	13	9799911705	710677007	0	13	591
13	13	11712731180	1134013355	0	13	935
13	13	13809863170	1076082206	0	13	441
13	13	8112505666	980749412	0	13	915
13	12	5638355432	1284734848	1492991574	13	307
13	6	3948606224	527693971	865729198	13	484
13	12	11349857785	869809575	956639839	13	569
13	12	9363654610	860321296	1016964150	13	695
13	13	5531597617	702229146	0	13	375
13	13	4263398845	582081889	0	13	735
13	13	12754087319	857528993	0	13	739
13	13	8502478923	872576329	0	13	875
13	12	15879100474	759968065	1185740759	13	654
13	13	12269415085	535237674	0	13	679
13	12	10930551847	1193117678	1391830585	13	326
13	13	8171038507	808723013	0	13	499
13	13	8354536927	1031309697	0	13	952
13	13	7661249499	1132573265	0	13	556
13	13	8577262009	1087364551	0	13	721
13	13	11271417840	823964818	0	13	792
13	12	6402657261	979355837	0	12	868
13	13	6402724557	1134138857	0	13	808
13	13	9143386543	916532854	0	13	725
13	11	7631543478	1200458595	1296233178	13	275
13	13	8052894819	1299968664	0	13	456
13	13	6174384398	1077385174	0	13	759
13	13	6755529805	1036135249	0	13	931
13	12	7468629035	1407408650	1846644121	13	480
13	13	14875369599	976394181	0	13	594
13	13	8445411633	923664925	0	13	561
13	12	6531954766	588112540	0	12	803
13	13	7223613502	917503177	0	13	609
13	13	9413170443	814714366	0	13	756
13	12	9299514277	1243077374	0	12	664
13	13	7003799527	367798265	0	13	655
13	13	8793146452	867631186	0	13	1091
13	13	5773957857	691956717	0	13	937
13	13	11593602937	1490337608	0	13	408
13	13	8909194308	1360971494	0	13	799
13	13	8924371226	1022864224	0	13	530
13	13	11832277366	912692831	0	13	716
13	13	13062085109	918156290	0	13	509
13	13	10484684663	927953521	0	13	898
13	13	17843019900	915444036	0	13	782
13	13	10093178842	1194287251	0	13	778
13	13	6688505368	597380178	0	13	835
13	13	12067557358	1353437781	0	13	501
13	6	5906023971	1030214382	1172086205	13	159
13	13	13874485796	593551106	0	13	993
13	13	6168393308	910981862	0	13	1386
13	13	8496176304	701385085	0	13	498
13	13	11215801457	1286133578	0	13	708
13	9	8463277128	878119314	920335739	13	782
13	13	5792192268	791210402	0	13	878
13	13	6916630580	806211303	0	13	408
13	13	6747505861	1018815442	0	13	517
13	13	6619488473	327751877	0	13	659
13	10	13308021124	971657698	971657698	13	452
13	13	9954213713	809479269	0	13	397
13	12	10074495089	967647240	1232273159	13	735
13	13	9401777633	1028489502	0	13	804
13	13	8448013278	1075671029	0	13	985
13	13	14161355220	1401708451	0	13	776
13	13	12905885544	1239129487	0	13	222
13	13	9484078230	799334681	0	13	604
13	13	5732726462	648613889	0	13	941
13	12	16262593003	1335619818	1335619818	13	690
13	12	11265857421	759332857	1181549597	13	524
13	12	10166405748	1177778226	1234317829	13	536
13	3	3221008046	858218245	1072777968	11	134
13	12	13734307850	978750267	0	12	936
