14	14
14	14
11	11
6	6
18	18
9	9
7	7
8	9
5	5
7	7
11	11
0	12
7	9
10	10
11	11
22	22
10	10
15	15
13	13
10	10
17	17
10	10
12	12
11	11
14	14
8	8
0	12
16	16
7	7
11	11
13	13
9	9
10	10
11	11
0	12
12	12
9	9
0	12
8	8
7	7
10	10
0	8
12	12
12	12
15	15
14	14
10	10
6	6
7	7
0	7
9	9
4	12
14	14
12	12
13	13
9	9
0	14
12	12
0	15
14	14
12	12
2	6
10	10
8	8
0	11
11	11
12	12
7	7
9	9
0	2
12	12
8	8
16	16
11	11
16	16
5	13
10	10
9	9
0	10
5	5
15	15
7	7
16	16
12	12
13	13
12	12
15	15
11	11
15	15
9	9
0	6
11	11
15	15
11	11
0	16
13	15
10	10
11	11
15	15
0	12
