21	21
14	14
28	28
22	22
23	23
16	16
17	17
27	27
19	19
26	26
35	35
19	19
19	19
14	14
20	20
23	23
27	27
18	18
18	18
28	28
21	21
22	22
15	15
21	21
20	20
23	23
25	25
28	28
22	22
0	27
23	23
25	25
15	15
25	25
31	31
24	24
23	23
16	16
13	13
23	23
22	22
22	22
39	39
26	26
24	24
24	24
19	19
21	21
16	16
17	17
27	27
16	16
26	26
25	25
22	22
20	20
30	30
23	23
22	22
33	33
27	27
18	18
18	18
15	15
20	20
14	14
20	25
28	28
14	14
28	28
20	20
25	25
27	27
26	26
24	24
21	21
27	27
19	19
26	26
30	30
21	21
20	20
13	13
21	21
31	31
24	24
26	26
26	26
23	23
26	26
30	30
22	22
32	32
25	25
28	28
23	23
23	23
21	21
29	29
19	19
