28	26	10611675911	1180409750	1243973328	28	1264
28	20	13056501257	1082698974	1234693137	28	917
28	28	15332170773	751733824	0	28	1561
28	28	16272438779	1076849747	0	28	2027
28	19	14296762598	1077792983	1296240582	28	1140
28	28	17981531440	708656267	0	28	2248
28	21	13215634290	1138486469	1495182632	28	1585
28	18	15036628303	793483051	1287653903	28	952
28	28	11388702042	430837607	0	28	2324
28	28	17447388344	868422229	0	28	2609
28	21	16923464791	951904928	1122302312	28	1031
28	28	18190532927	1021697608	0	28	2313
28	25	14225772602	976454878	1196663119	28	1869
28	28	22149072972	1075862480	0	28	1936
28	22	11053279507	811292351	1336334699	28	1687
28	23	14218920708	1025655064	1459379567	28	1718
28	26	22077184413	927753609	1435552422	28	1897
28	26	18311456195	1175526780	1447767398	28	1712
28	28	15191464251	1022503124	0	28	1906
28	28	18690032595	817888523	0	28	3023
28	28	17473138002	489845173	0	28	1007
28	23	19048957207	963632631	1275786072	28	1278
28	27	15309234535	1403482502	1403482502	28	1764
28	28	13041344658	1358402597	0	28	2125
28	18	24954404222	915666247	1091071798	28	2025
28	26	17567112191	827347501	1084048957	28	2008
28	24	20303204099	979344248	1191388416	28	1418
28	27	11940796831	808711181	1307655320	28	1394
28	28	11140998143	689828805	0	28	2225
28	12	9672258000	857103764	1545501996	28	395
28	24	21971516469	969036124	1255297056	28	1338
28	27	16646824944	1068318527	1231126137	28	1354
28	28	17271610903	758436822	0	28	1798
28	19	16479949416	542344870	1147394560	28	1162
28	28	15672113989	1085653862	0	28	2072
28	26	19849025630	1194040699	1194040699	28	1395
28	23	18351564543	1284782959	1421132900	28	1671
28	24	15727281298	1143114716	1551653788	28	1472
28	27	24042745355	1298444007	1394658952	28	1793
28	28	11121662234	1132079101	0	28	1927
28	19	19605910853	1303800167	1461726868	28	1176
28	26	15408443706	493511871	1231316348	28	1359
28	24	21817029302	645446499	1240894462	28	1748
28	25	16698368832	1238200623	1238200623	28	1826
28	27	14495795428	1182179368	1398826086	28	1109
28	18	16825308273	1353146335	1577617724	28	978
28	28	25872841390	1309831769	0	28	1757
28	24	15559424049	1066424573	1300032325	28	792
28	18	20854351930	1126007041	1473382269	28	1414
28	18	15849285650	1121447222	1247591143	28	1290
28	18	16465297206	1129173790	1458164275	28	954
28	26	22470707632	1186141099	1496791111	28	1357
28	27	16428463509	1173160672	1345974359	28	1186
28	28	11889491218	1139158398	0	28	2343
28	28	15050674945	908505246	0	28	1884
28	28	16813411596	1087276408	0	28	1981
28	19	19908845205	922885283	1338665485	28	1596
28	28	11502391673	1017287625	0	28	1952
28	28	22791476966	1021842805	0	28	2398
28	28	14137881019	537243844	0	28	2031
28	23	22946002399	817062989	1379775230	28	1157
28	28	22839546638	764694871	0	28	1979
28	28	15593574988	1247719535	0	28	2519
28	28	15972400020	1001439488	0	28	2609
28	18	23054391242	661580826	1402045450	28	1210
28	28	21861945326	1035824914	0	28	2092
28	28	22495729645	1298712072	0	28	2082
28	28	15787508805	1136160990	0	28	2193
28	22	22066196954	1039366342	1344232168	28	1577
28	22	18258299994	1233905494	1520697966	28	1530
28	23	16777140075	1292636669	1448283552	28	941
28	28	18782984665	1761558531	0	28	1768
28	28	22105035644	694592938	0	28	2277
28	22	18959797070	1022076420	1254441946	28	1159
28	28	23029827719	1135661903	0	28	2331
28	27	21350420315	539954012	982066226	28	2164
28	27	21440473839	1249564225	1295958430	28	2158
28	28	15449317455	808735468	0	28	1920
28	28	18334665681	1556175357	0	28	1731
28	24	14903471754	917855797	1258235992	28	1692
28	18	16033201725	1522295937	1803320549	28	1551
28	21	22643139973	933110067	1781180909	28	1437
28	28	19006962810	978430147	0	28	2435
28	25	14368668492	1439754408	1569286685	28	1912
28	24	18974635308	1164586927	1312983307	28	1573
28	18	17149115018	850120102	1197081937	28	958
28	25	17052218570	870422384	1015838154	28	1438
28	21	16502752500	963223486	971114345	28	1888
28	25	20851280926	1451733397	1507259599	28	1772
28	19	12089059705	706719689	1121081090	28	2029
28	28	10522976551	863045774	0	28	1980
28	28	24234159727	875702849	0	28	2060
28	22	20070131714	794790520	1228485927	28	1578
28	24	19472223330	591422231	1057170886	28	1793
28	18	13654886490	917508562	1570172968	28	737
28	20	20546060858	1136959876	1289868020	28	1861
28	23	19308716175	1300428130	1353386738	28	1281
28	28	20835209790	431169662	0	28	2764
28	26	15932842342	1037102705	1412502802	28	1449
28	28	21689825241	1127818915	0	28	1939
