9	9
9	9
0	10
14	14
0	13
12	12
0	11
10	10
15	15
10	10
6	6
8	8
9	10
14	14
2	4
9	9
0	9
0	11
0	7
10	10
15	16
13	13
13	13
10	10
10	10
9	9
0	11
0	13
0	6
8	8
0	7
15	15
12	12
17	17
12	12
0	13
12	12
7	7
11	11
7	7
14	14
11	11
12	12
11	11
6	6
11	11
14	15
8	8
8	8
0	5
16	16
8	8
13	13
0	5
14	14
7	7
7	7
13	13
11	11
8	8
6	6
0	10
10	10
12	12
11	11
9	9
9	9
0	9
10	10
8	8
0	6
11	11
4	4
0	5
10	10
5	5
0	8
9	9
11	11
14	14
0	9
0	9
5	5
0	15
12	12
8	8
0	11
5	5
10	10
0	9
11	11
8	8
6	6
0	10
0	9
17	17
0	7
11	11
11	11
10	10
