18	18	7486805394	535313500	18	1201
18	16	12321341738	914123818	18	1102
18	18	11852460745	577749774	18	805
18	18	8402705802	973732780	18	1867
18	18	10532694377	698769507	18	1452
18	18	12745153592	1073563282	18	1671
18	18	12258933658	1040473482	18	1227
18	18	16917234485	1130542563	18	1011
18	18	12722422956	1188404833	18	1192
18	17	12838794449	1187336479	18	954
18	18	11386719645	975380273	18	821
18	18	12144930556	708620611	18	933
18	18	9883440173	1173100260	18	919
18	18	9700549162	952974259	18	1066
18	13	7786736397	864085381	18	1506
18	18	10648402012	599809479	18	977
18	16	12933805576	1029189279	18	845
18	18	15075008010	1508257776	18	621
18	18	11265770287	924250424	18	1248
18	18	13490326264	319377790	18	1482
18	18	9520559701	1194397080	18	821
18	18	9217814543	1063893904	18	1316
18	18	22686545261	825149764	18	1807
18	18	9590800808	655858546	18	714
18	18	15184462031	533555971	18	913
18	16	10012580488	909069672	18	454
18	18	12784098091	866127803	18	1267
18	18	9630858650	636931803	18	1032
18	16	10252328881	648054236	18	608
18	16	12878626764	380862392	18	886
18	18	11365234424	1139024569	18	1499
18	18	9864627293	1023624928	18	1130
18	16	8593117539	1090970303	18	898
18	18	14585877527	1231063931	18	772
18	18	10010132692	1036583224	18	1174
18	12	12601460760	914767803	18	619
18	18	10395009676	992716991	18	1847
18	18	10810481620	802773789	18	1036
18	18	10186941017	1073129344	18	1095
18	12	12222299196	597108257	18	1018
18	17	9204855423	970691357	17	1389
18	18	10548111937	1032422911	18	842
18	18	8631486965	818027407	18	1800
18	18	11728424218	1237595475	18	1208
18	18	8468413133	763177546	18	827
18	18	11324255634	970568028	18	738
18	18	10650544930	976637689	18	1898
18	18	19126646110	764849966	18	1488
18	17	15089738515	649764894	18	917
18	18	16193001510	578174276	18	893
18	18	10652424932	696707869	18	886
18	18	12662456677	856175062	18	1379
18	16	18195634085	693583639	17	1197
18	18	13209247432	1147415944	18	954
18	17	7161394379	1344244326	18	748
18	18	13906472862	1279195211	18	1195
18	18	11689585055	866700814	18	735
18	17	16814006396	1172428612	18	1467
18	18	11377183271	749888832	18	916
18	18	7154858855	864240976	18	1738
18	18	8959384752	1068476805	18	885
18	17	10979148842	803084957	18	1038
18	18	19770515683	888622043	18	1165
18	18	10994633321	1100196457	18	1351
18	16	15534440134	1016262115	18	1079
18	18	10752026964	772128841	18	1436
18	17	18816890462	855177010	18	1021
18	18	10729279303	1234706029	18	1698
18	18	14090842451	916158084	18	1166
18	18	9541704642	434838167	18	1736
18	18	8002767095	377385723	18	1161
18	18	15032162254	912768392	18	1403
18	18	9138205074	753154307	18	1549
18	18	17215288540	1227599656	18	1325
18	18	6469966408	1018083031	18	510
18	16	10704790418	478375494	18	348
18	14	9964684818	1225017848	18	700
18	17	14664935082	966553211	18	971
18	18	10893948464	848360488	18	1147
18	18	11451159192	762737864	18	1876
18	18	13936894934	929266788	18	1441
18	18	7627797007	589518649	18	1299
18	17	16282799965	921995368	18	1131
18	18	9302870308	658177127	18	2296
18	6	7657500879	871386232	18	73
18	18	11233885467	813350935	18	1269
18	18	12235937829	913811883	18	1090
18	18	9705856092	1232508560	18	1131
18	17	12127328532	1151491184	18	756
18	18	13931894604	322557863	18	974
18	18	9195211948	1240002652	18	1398
18	18	11604163748	1249427908	18	1715
18	18	14423038803	979023534	18	714
18	18	18499184344	904200526	18	710
18	18	10243975628	899341834	18	1337
18	18	7920438057	1394005452	18	984
18	18	11798904339	707082994	18	1029
18	18	9620640196	1406464255	18	1335
18	18	12329821695	643449319	18	1293
18	15	12357578044	869701129	18	1293
