18	17	13303581506	931878561	902650634	18	1647
18	18	13755508374	588955144	0	18	1109
18	18	15412303368	852199655	0	18	1107
18	18	12775198429	416718230	0	18	1095
18	16	15126058774	1346755292	1346755292	18	1000
18	18	15913336442	541510620	0	18	1463
18	18	12325276446	916358418	0	18	1015
18	18	8511906396	481941157	0	18	731
18	18	9094439977	638553098	0	18	1763
18	18	12116648998	923555042	0	18	1247
18	16	12623169664	1209153243	1457956668	18	631
18	18	17214150113	1074597661	0	18	1209
18	18	8444688862	1233195622	0	18	1411
18	18	13319096155	323610229	0	18	984
18	16	17120969355	1115105578	1290501067	18	1077
18	18	14549457627	747050006	0	18	1335
18	17	19194580443	1138337346	0	17	1128
18	17	11176690177	870983893	1191315532	18	946
18	17	16556847925	967425349	1348686327	18	642
18	18	18206005095	1288974556	0	18	1493
18	18	7925128293	939233132	0	18	1554
18	18	8683392371	1020247807	0	18	1017
18	18	12094778038	590602524	0	18	967
18	16	16399589741	749821889	899384162	18	1431
18	16	11322654238	1025528372	1293899563	18	1055
18	16	8645909821	1026828294	1026828294	18	1294
18	18	9806442219	931014681	0	18	1310
18	18	16154406013	1187347835	0	18	1537
18	17	11202739897	910483316	1243325877	18	997
18	17	10290106247	1070590957	1152541652	18	776
18	18	12491579666	1135007876	0	18	1363
18	15	14654074453	972735358	1278558215	18	1153
18	18	15646328610	1282770860	0	18	961
18	17	14082432029	1409004918	1457200349	18	855
18	17	18060420174	1291707565	1291707565	18	1055
18	17	9793222159	816893753	851379617	18	1151
18	18	15078571859	916948588	0	18	1072
18	18	7203219546	1115678423	0	18	772
18	18	10752026964	772128841	0	18	1436
18	18	10142822091	610114651	0	18	1965
18	18	14218157004	1424796817	0	18	1071
18	16	8388319534	1236794098	1510279202	18	1234
18	18	11818438231	693877254	0	18	1050
18	18	8320664664	376795456	0	18	1173
18	18	17853900644	426498627	0	18	883
18	18	11630455276	967172231	0	18	1457
18	18	12312873330	1198518483	0	18	1470
18	17	8625466925	1024617508	0	17	632
18	18	9852894562	542945097	0	18	1493
18	17	9473304021	757938685	1016192125	18	917
18	17	13858401562	1129004484	1455853949	18	733
18	18	12064312661	802485792	0	18	1151
18	18	7344212892	586933428	0	18	1602
18	18	16341772375	1068743647	0	18	1038
18	18	14274480247	701219305	0	18	1523
18	16	16749152438	656795682	961377944	18	1050
18	12	12858851335	1165075430	1165075430	17	1092
18	16	11124210673	920656836	950627379	18	664
18	18	9582929091	382798568	0	18	2045
18	15	16147548229	1130849924	1235918912	18	1253
18	18	12010571860	1131354293	0	18	1192
18	18	11729088668	806377828	0	18	1396
18	18	6009123357	758020595	0	18	667
18	18	11072845625	1063849714	0	18	528
18	18	8988523289	763050346	0	18	899
18	18	6392549253	585657239	0	18	1054
18	18	8384558823	483311831	0	18	1316
18	18	15714003003	372099425	0	18	1196
18	18	12260416897	1244838771	0	18	982
18	17	14177800307	801509116	973837719	18	1112
18	17	11113056574	921434256	1510911039	18	571
18	18	13336424871	1015849876	0	18	1209
18	16	14491597161	697131376	967896410	18	1143
18	16	15368746286	699323395	1174081527	18	1198
18	18	13480043430	1505742440	0	18	363
18	18	12108227044	635713251	0	18	1333
18	18	14353481631	903609494	0	18	1339
18	18	14154829642	966659161	0	18	1145
18	18	9913478771	931354911	0	18	1531
18	8	7911889770	874747347	1129300897	18	457
18	13	7962640841	688747104	1243664060	18	208
18	18	8860047879	1250429124	0	18	969
18	18	16913499394	965398395	0	18	879
18	16	14593585724	694420798	1252875145	18	883
18	18	7863616069	373237013	0	18	1471
18	18	14335716362	863614322	0	18	1071
18	18	12619914000	967570067	0	18	1219
18	15	14073516838	1234674779	1234674779	18	452
18	18	10746122493	1069887917	0	18	790
18	18	13109502790	966007523	0	18	1415
18	18	10308865044	864880553	0	18	1379
18	15	11736807332	974883024	1390873512	18	808
18	18	17430677495	975404441	0	18	1648
18	13	16422949780	482930758	967142238	18	1019
18	14	12629292546	1246827897	1246827897	18	848
18	18	10908254705	1087337057	0	18	1481
18	18	10244588702	903865190	0	18	1435
18	18	14315816338	1129671128	0	18	1125
18	18	14048358830	1130678071	0	18	1402
18	18	14989367822	969871179	0	18	1152
