12	1	1115083215	214270108	1308086512	12	272
12	12	4529171478	965472393	0	12	235
12	10	6006744964	1186907801	1186907801	12	523
12	11	7084429993	808934483	1356800719	12	655
12	8	2845426840	760622343	0	8	315
12	12	8841964216	856567683	0	12	889
12	12	6202615285	851504989	0	12	667
12	12	4760799844	1083831904	0	12	358
12	10	5015750200	908228454	0	10	473
12	12	5338849512	1234149281	0	12	372
12	11	5063374723	866966045	0	11	655
12	9	7850387210	753571680	1191626605	12	228
12	11	4551000588	657500353	657500353	12	679
12	10	10898821031	1026676739	1173000312	12	393
12	5	7650627230	979360889	1032099817	11	346
12	12	8361901898	977882178	0	12	683
12	12	5594305830	697629406	0	12	757
12	11	4150572572	753020849	1191823807	12	518
12	11	7119810261	1454394382	0	11	392
12	12	5103630166	964963853	0	12	717
12	12	6419440477	1083248727	0	12	285
12	11	5826259581	1192275617	1819304808	12	792
12	12	5909831864	700233559	0	12	429
12	12	7731747672	1089840859	0	12	490
12	11	4094709823	1028928440	1323600990	12	536
12	12	6388917403	1194938169	0	12	487
12	11	8167412829	807530555	0	11	547
12	3	1824220079	431953015	0	3	68
12	8	6335932377	970796537	1231514553	12	311
12	8	3784581996	488533455	911612269	10	457
12	10	4263628278	861227859	1126104017	12	799
12	11	4725518172	1021857053	2111436136	12	559
12	12	6606915237	862285886	0	12	563
12	9	5586174898	972527804	1475416230	12	213
12	12	6108320426	488422952	0	12	339
12	5	8482708851	539726401	1079818926	12	344
12	12	4502654478	428640104	0	12	678
12	10	8030774121	433802231	762138085	12	316
12	8	8288835002	1181443861	1833239203	12	590
12	11	6985398579	1188503288	0	11	336
12	12	7392727077	698280435	0	12	660
12	10	8684526306	1065367746	1348773570	12	335
12	11	5654096594	857969713	0	11	649
12	6	8232162206	749811494	749811494	9	403
12	11	10174262668	1093182067	1093182067	12	440
12	12	8935511478	1399106479	0	12	596
12	11	8254064039	880617556	880617556	12	779
12	10	3754613507	908137499	1395286058	11	133
12	8	4032145982	538922803	1140549134	12	418
12	12	3078998633	1118222262	0	12	341
12	12	8537346480	694702761	0	12	425
12	10	3878639710	816402237	816402237	11	394
12	8	8869570820	853031728	1492321651	11	696
12	10	8123236772	860417382	1034193856	11	454
12	10	7154684793	959408722	1143858611	11	447
12	10	6655972481	858983843	1094029102	12	195
12	10	5216830103	813472763	0	10	882
12	8	3889267597	369012858	1069411373	12	538
12	7	7596571027	961093706	0	7	250
12	9	6151726002	804888893	1019855957	12	477
12	12	5958822095	1032747759	0	12	805
12	12	6404556056	648787435	0	12	525
12	11	5975286702	1087157757	1087157757	12	218
12	10	5520751992	1303333371	1303333371	12	139
12	12	6533615356	825266081	0	12	428
12	10	5278151490	961045071	0	10	508
12	5	4541395693	1398697537	1398697537	12	209
12	12	4332642665	643247358	0	12	707
12	12	5184322795	1459128798	0	12	341
12	12	6737404390	800860493	0	12	538
12	10	5074890849	1456229999	1839556198	11	603
12	12	6502022503	856022379	0	12	730
12	12	6954728899	867593833	0	12	438
12	11	5663615837	709096816	0	11	525
12	12	4874633553	860513304	0	12	733
12	10	8540092283	1227602528	0	10	769
12	12	8451480567	902800974	0	12	431
12	12	7150187529	869413455	0	12	568
12	1	103342618	50830568	0	1	5
12	9	9608140382	698687532	689266821	12	461
12	10	6985456286	600575189	919654376	11	696
12	10	9174717642	1132023390	1305501970	12	577
12	12	5077806751	539528615	0	12	747
12	6	6379714944	1139657856	1343612828	11	380
12	12	8980378966	1243775070	0	12	338
12	12	6385607308	1029208966	0	12	505
12	12	6016393425	866651216	0	12	353
12	12	6595609176	874791189	0	12	468
12	10	7396181086	913053232	0	10	674
12	3	4106608966	470666882	1343366056	11	133
12	12	4288846064	660063509	0	12	533
12	10	6409267552	1255909216	0	10	304
12	12	9199494161	709174752	0	12	400
12	10	5629597282	868064685	1126510218	11	605
12	12	11614927937	812564407	0	12	325
12	12	5051937837	856521925	0	12	701
12	4	5546079810	712842439	984883923	11	189
12	12	5338440802	870856633	0	12	750
12	6	4171489048	1062699808	1181361531	12	200
12	8	12207782592	867805800	915398459	12	599
