19	12550600276	19	439443124	19	405
23	8361370589	23	1418849236	23	82
19	8468337875	19	1052945400	19	84
19	9712976503	19	1188181964	19	259
14	5733488204	14	496206549	14	78
18	5769334083	18	255166613	18	67
18	12731099079	18	1179739158	18	354
21	6748388549	21	367581263	21	98
22	4547950559	22	375955623	22	50
21	7127976209	21	863901465	21	459
22	8518387790	21	746191629	22	64
17	4186601852	17	192840227	17	384
16	6454314734	16	432380387	16	76
33	19491447075	33	989747830	33	480
14	4030909738	14	681569729	14	49
18	9244897169	18	1368546791	18	464
15	4388850002	15	790521127	15	46
30	10826597313	30	691222679	30	511
12	6723291453	12	926360639	12	87
22	9604817193	22	1131192655	22	88
15	9821564687	15	1429661373	15	102
14	5147065292	14	563509397	14	54
14	11349642722	14	740361987	14	414
17	7637735454	17	484846378	17	435
21	6805496517	21	754094877	21	292
14	4648487824	14	867339048	14	100
21	6204914571	19	684495387	21	86
20	9799568463	20	679338138	20	93
14	8350636081	14	931588197	14	90
15	4496276363	15	183279822	15	46
15	5839240809	15	370138069	15	73
13	6657820644	13	1170598921	13	60
9	5768553556	9	923958967	9	67
11	8883278929	11	558244038	11	286
17	6046921699	17	685000341	17	79
18	5909317881	18	375176858	18	82
23	5922872104	23	489279621	23	65
21	7267632002	21	815100515	21	99
18	10905983676	18	1185794442	18	117
23	7409570209	23	677923829	23	113
13	4968563128	13	798878438	13	52
17	3930979034	17	372853239	17	72
11	6266646929	11	941980333	11	99
22	9442885925	22	1175534429	22	114
15	7684003240	15	1118819536	15	88
26	5521040821	26	310641691	26	71
20	7847272723	20	872946488	20	92
21	7138533196	21	505492864	21	103
20	6541825608	20	930473000	20	68
20	6063713858	20	570709533	20	79
11	7283430895	11	687108192	11	495
15	6846064984	15	308149072	15	77
15	8696918291	15	617180847	15	271
15	2348577416	15	255294253	15	69
16	7404784841	16	923280798	16	87
29	8228865123	29	486207823	29	402
16	5393207327	16	433369906	16	71
22	6686791133	22	735502383	22	72
16	7247715753	16	745227182	16	81
23	9023545444	23	431272462	23	537
17	7587412337	17	744803595	17	369
16	1782080374	16	245584096	16	31
27	7148915363	27	624934965	27	449
16	6262877595	16	569431489	16	93
10	5009895431	10	744803502	10	70
12	6432240091	12	999075701	12	200
15	4572991690	15	432712395	15	52
25	10885968904	25	306395239	25	371
17	9786805047	17	1176314375	17	67
18	24215768196	18	987868594	18	515
19	9425442886	19	374657897	19	359
13	3563915799	13	371063999	13	47
18	3824560609	18	370498643	18	277
12	9907614779	12	1231972107	12	109
15	5855134443	15	1005674194	15	55
19	5957632940	19	684209012	19	419
13	5717992226	13	606897082	13	86
9	5386262861	9	1242674651	9	38
13	5658673593	13	730143810	13	63
23	8545342885	23	872184563	23	78
21	9192316832	21	1050135388	21	426
15	8974057644	15	1158920784	15	88
23	10908018845	23	785791021	23	136
20	7776407426	20	932178734	20	94
19	6054787475	19	871744349	19	63
20	8304427370	20	1234415576	20	110
17	5029752866	17	245737169	17	584
8	2595732849	8	313641872	8	31
21	7588143456	21	1058158049	21	77
21	11854888884	21	1163965006	21	95
19	8290031980	19	809391415	19	106
11	9328256806	11	1689765404	11	82
22	9591117144	22	1300954525	22	472
18	6264878945	18	435755281	18	94
12	7236997547	12	1299209430	12	94
22	8877170746	22	1366530825	22	124
13	2468741243	13	431617655	13	29
19	8102937808	19	744969482	19	86
12	5327417821	12	922919094	12	64
14	5096876975	14	182034324	14	78
