19	6159355778	19	996061923	19	680
18	1653409715	18	249189546	18	618
21	3304788989	20	485838284	21	944
16	4166959547	16	736917841	16	501
25	6577250970	24	924682501	25	1035
15	3346495768	15	434893494	15	997
22	4574623906	22	317127410	22	1721
13	4111094489	13	675245009	13	543
18	4408815002	18	885706648	18	844
31	8492654264	30	1049911529	31	991
22	6708370047	22	740746752	22	1034
15	2936756019	15	184922714	15	658
16	5188216471	16	862576202	16	845
14	3513623879	14	554064711	14	933
23	6482738055	22	555843227	23	949
16	4194117402	15	862959203	16	698
13	2921405598	13	868492344	13	420
23	6752440533	21	804619134	23	1110
19	4132725030	19	374387586	19	1075
16	4379843192	16	378642279	16	940
20	4834334306	20	1058462115	20	535
14	3187280611	14	1011514729	14	493
17	3515550021	17	623232742	17	1080
23	4734571163	23	555486069	23	1231
24	3543035244	24	811893984	24	655
13	2587774729	13	428263273	13	802
12	3508151197	12	301488228	12	695
17	2400341754	17	433203298	17	429
16	4611065223	16	809417764	16	472
25	9102983745	24	783032153	25	1169
16	4780510668	16	1164240780	16	447
11	5497743083	11	1547570740	11	720
26	4908946000	25	682321308	26	700
11	2357152077	11	378235690	11	226
16	1978803509	16	567206563	16	720
17	3126462731	17	432875227	17	912
16	4188155726	16	244568145	16	502
17	4541167892	16	690486002	17	367
22	8548319143	20	442322548	22	1367
23	6454795178	23	552733059	23	799
24	4055345402	24	810867985	24	957
12	1733950807	12	560497333	12	984
20	5300217952	20	874026109	20	570
19	2742472659	19	487120192	19	1180
18	1503818724	17	245637805	18	70
17	4655536480	17	1049868046	17	1236
18	4513755389	18	1063467759	18	449
18	3231466958	18	552762681	18	863
18	3045292581	18	677112262	18	994
14	5715477180	14	1421983001	14	503
19	2746976224	18	434873902	19	1169
13	2997308873	13	440180491	13	642
20	3989588349	20	689318524	20	742
20	7303196455	20	1245692659	20	1390
13	6847476175	12	622390671	13	833
17	3831630980	17	917403500	17	410
22	4563248651	21	631392641	22	880
15	2588245751	15	301084114	15	682
18	5156941069	18	995677361	18	104
14	3242061435	14	868888022	14	372
17	6693620701	17	878635893	17	1058
19	5228060272	19	614643862	19	770
21	6194576122	20	867768877	21	746
11	4490945357	11	996106609	11	381
15	6071200439	15	863034318	15	564
15	5840489025	15	1180806194	15	690
24	7239701248	24	809254705	24	765
20	8145771651	20	744281905	20	383
25	7246371063	25	865114970	25	630
11	4654216594	10	799460285	11	208
12	3651085048	12	489740700	12	495
11	3636150833	11	1101666555	11	559
10	8218357533	9	1291701753	10	609
22	5956191162	21	558667510	22	1080
19	4796635330	19	1316247130	19	704
18	2986633513	18	247585353	18	421
12	5061350285	12	1057653321	12	645
21	3920457484	20	311723970	21	1068
17	2929984402	17	184193117	17	322
19	2180400440	19	430202961	19	1093
13	1322114010	13	495955268	13	347
16	3621138167	16	560365006	16	856
23	3260011855	23	677844062	23	1015
23	7713070007	22	925863417	23	914
22	5227870295	22	1057508981	22	730
15	3855501307	15	984905944	15	725
17	7911318555	17	1297951147	17	502
19	6439126477	19	1115634498	19	740
26	2906803771	26	687084840	26	1038
19	1872621303	18	561253837	19	989
19	2861892215	19	793321114	19	443
13	3935078470	12	1078862754	13	703
22	5807076059	22	1106042440	22	558
19	7287569005	18	1483480241	19	721
20	6877174569	20	736939286	20	919
16	5587196629	14	435933370	16	628
11	4399907272	11	1132160233	11	541
17	4455142353	17	498181520	17	621
11	6109660119	11	1228007474	11	711
21	6955014938	21	685335209	21	843
