12	12	18966439670	1179145190	0	12	509
12	12	10970398572	765676681	0	12	922
12	12	5912193288	869162422	0	12	83
12	1	1565264595	425098893	1618363828	12	277
12	12	7476090792	859259187	0	12	601
12	12	14881384377	793929172	0	12	755
12	12	7785159493	1577262331	0	12	406
12	12	12740921287	1183622321	0	12	605
12	12	15067186806	262013896	0	12	644
12	1	265515162	158117287	0	1	3
12	12	8117331702	1129386832	0	12	134
12	11	9356488862	817080005	0	11	368
12	12	10586734418	980206668	0	12	306
12	11	12741250384	977504133	0	11	584
12	11	20277368908	1081122017	1395661642	12	702
12	12	12386478454	869222294	0	12	461
12	10	8874190504	770163783	0	10	590
12	12	12528856730	693520085	0	12	588
12	12	10857517112	1418409258	0	12	368
12	12	14238359990	533817907	0	12	707
12	11	11991001946	1041980993	1071296360	12	302
12	12	7359041472	701572367	0	12	411
12	11	13118039574	1240314926	0	11	392
12	12	10683383566	1304355890	0	12	726
12	3	1609863027	379225731	0	3	9
12	12	17834084378	960904164	0	12	451
12	12	9255022931	1046983196	0	12	838
12	12	11204502281	535034086	0	12	518
12	11	8350611571	651605397	0	11	511
12	12	12170786048	884063502	0	12	448
12	11	7608720644	1454517072	0	11	226
12	11	16145238886	708707601	0	11	672
12	12	17675980643	1399940532	0	12	410
12	12	13382221849	826567890	0	12	744
12	12	6245837390	916246633	0	12	409
12	12	7032819383	1201814504	0	12	431
12	1	216767573	161682725	0	1	7
12	11	9300574324	704563709	0	11	699
12	6	7961681227	1651722632	1651722632	7	72
12	12	12500537283	1733846963	0	12	923
12	12	11914273001	1191471689	0	12	861
12	2	1752498996	480531212	0	2	10
12	11	9595824869	853173197	0	11	393
12	10	9349038569	1197207106	1237631909	12	90
12	10	11517757448	914609781	1392853686	12	467
12	12	11893019672	596508259	0	12	715
12	11	13627669844	1128199223	1444258248	12	712
12	10	6548589467	1324081276	0	10	449
12	12	15022100023	1243769390	0	12	438
12	11	7936148336	918928696	1087747765	12	109
12	12	8255413451	1061926195	0	12	261
12	11	10963205182	801842287	0	11	249
12	12	6248063117	596553811	0	12	273
12	12	11418449086	697955517	0	12	520
12	12	27725184365	541237936	0	12	753
12	12	13690396093	1062448981	0	12	442
12	10	10195171545	1012061726	1683015285	12	233
12	11	13488880377	937708756	0	11	692
12	10	13645633844	1025200663	0	10	808
12	12	11516687007	1449576631	0	12	368
12	12	9019744893	871812334	0	12	260
12	12	9072172583	809661228	0	12	535
12	12	4587290822	590564123	0	12	528
12	12	6541509397	1346607460	0	12	173
12	12	12305433827	965890787	0	12	518
12	12	7290396326	916801346	0	12	695
12	12	10854182919	1378053022	0	12	372
12	12	15343851009	1028685525	0	12	423
12	12	15718044927	896599187	0	12	548
12	10	12223939960	1672314306	0	10	411
12	10	14714984335	792562610	0	10	548
12	6	4030573158	1114733802	1292265970	12	129
12	12	17269339685	652283755	0	12	316
12	12	6354663890	487479417	0	12	546
12	11	4865838240	756635175	1210089149	12	326
12	12	9905981269	1455430507	0	12	345
12	11	25708336338	683885670	0	11	1224
12	12	6564248816	1197653624	0	12	529
12	10	8238629793	911581390	1498575096	12	654
12	12	8742893913	1221436203	0	12	258
12	12	14992115493	1205035816	0	12	663
12	11	7984289907	971392150	1030437101	12	873
12	1	557402567	330941458	0	1	7
12	12	13651762989	980679012	0	12	669
12	2	801519183	272567123	0	2	13
12	9	7260968107	969440661	0	9	358
12	12	15504869548	1123315230	0	12	809
12	9	9160763320	817001012	0	9	578
12	11	7007411639	861096652	1028757865	12	84
12	12	13853507547	1083229404	0	12	721
12	12	5882780260	705454919	0	12	371
12	12	8345489494	801181080	0	12	280
12	12	17141529810	930909575	0	12	725
12	11	12941349976	381165735	0	11	647
12	10	13903530515	1134687122	1134687122	11	495
12	12	9218084677	1128052497	0	12	672
12	12	8871363958	597948474	0	12	569
12	11	6733566909	1128861197	0	11	84
12	12	9302722932	1346253891	0	12	547
12	12	7314684551	1130502122	0	12	431
