26	26	14604637440	868436441	26	2461
26	26	7971769586	1036155960	26	2488
26	26	6989485849	919116080	26	2544
26	26	13283173814	1405479031	26	2495
26	26	12538850817	757545624	26	2332
26	26	8808967615	920972955	26	2660
26	26	7975091946	862854264	26	2493
26	26	8370266235	916276784	26	3152
26	26	7950545914	1361430569	26	2428
26	26	11928705745	1191931609	26	2766
26	26	8893270442	647153856	26	2141
26	26	10646778725	855996518	26	2545
26	26	8726756561	1137617823	26	3001
26	25	10612013872	1361692450	26	2505
26	24	17235634286	1070415908	26	1714
26	26	11580908997	1343855201	26	2340
26	26	15214840067	1192006842	26	2596
26	26	14247167946	1248398802	26	2042
26	26	7449420681	905836812	26	2748
26	26	13372944249	1037440030	26	1918
26	26	13773168569	903079812	26	2813
26	26	12178304184	535512461	26	2682
26	26	9605726252	1083428625	26	2728
26	26	8685841984	699266120	26	2563
26	26	9820035020	1195242042	26	2230
26	26	9573737955	1117946321	26	1966
26	26	11825812550	983383660	26	2907
26	21	14160668841	1059262278	26	1777
26	26	12677729380	644236047	26	2013
26	26	9759890337	1187862235	26	2863
26	26	9079232648	1313323854	26	2082
26	26	11179924678	840602592	26	2939
26	26	10265128363	1417879739	26	1865
26	25	14913726427	1042596937	26	1910
26	25	8195212407	1014492668	26	2653
26	26	12828418635	1192770629	26	2263
26	26	10259255035	1173247740	26	2713
26	26	13318724684	1243134011	26	1899
26	26	10678541636	819253956	26	2911
26	26	9179392078	1021087451	26	2296
26	26	6740915447	981953589	26	2329
26	26	9605528474	866466663	26	2162
26	26	7920931033	1071816112	26	3123
26	26	13084765572	865578349	26	2118
26	26	11188634789	808627512	26	2516
26	26	10812167101	1519899637	26	1955
26	26	9524694705	1036566415	26	2378
26	26	10040376345	1205512908	26	2057
26	26	7695978458	871100962	26	2651
26	26	11429741482	811620329	26	2296
26	26	12280933597	856435729	26	3462
26	26	12031010401	1019610479	26	2602
26	26	11118653640	1248098680	26	2743
26	25	11649093800	1143392052	26	1681
26	26	11068281957	923856491	26	2404
26	26	9567113292	808251600	26	2527
26	26	19175210452	702075686	26	2041
26	26	8166175993	1139526862	26	1813
26	26	14310967623	1058192983	26	2606
26	26	11747977495	1132307711	26	2711
26	26	6578607247	966642234	26	2584
26	26	9929556416	1109219488	26	1851
26	26	8640956202	1357000946	26	2667
26	26	8439365256	1206877616	26	2416
26	26	13739201271	1400231108	26	2357
26	26	11290106539	920872105	26	2450
26	26	10492935995	1284906633	26	2152
26	26	11816871976	1291295246	26	2952
26	26	9478310875	962895604	26	2480
26	26	10381966155	1145948932	26	1837
26	25	13194462030	1147196967	26	2519
26	26	7246626384	982539832	26	2586
26	25	10169831766	641464696	26	2091
26	26	8821021932	1525555647	26	2361
26	26	7832765872	788252526	26	2869
26	26	7617777933	1287701442	26	2217
26	26	8311639223	1072473153	26	2270
26	26	10218394204	1031462525	26	2188
26	26	10055779997	1141611978	26	2685
26	26	10811269707	1198156040	26	2328
26	26	8057243281	1233251476	26	2706
26	26	6931833493	752336344	26	2193
26	26	13504430822	923896598	26	1991
26	26	9405355234	800369788	26	2623
26	26	6529223651	546310843	26	2803
26	26	9494793705	865076877	26	2136
26	26	10416704184	919325429	26	2719
26	26	10438064259	648394264	26	2729
26	26	9603987818	808670049	26	2476
26	26	11812159630	1497747336	26	3107
26	26	7533471016	1348875132	26	2281
26	26	12924733418	1229229121	26	2451
26	26	11576182463	707542991	26	3452
26	26	14712333804	1193132403	26	2134
26	26	11702208252	1237303528	26	2845
26	24	9775160340	1190519328	26	2112
26	26	12858578629	1337861426	26	2360
26	26	8598286976	1014883307	26	2281
26	26	9739035763	820263384	26	3000
26	26	10135553403	1306131224	26	2307
