26	24	9834031419	1172475848	1393488928	26	1795
26	25	14544935933	1071844848	1247567081	26	2091
26	26	9569117188	697050535	0	26	3403
26	26	14770980313	970575208	0	26	2701
26	26	10254568446	804762211	0	26	2145
26	22	8665876589	1068337188	1348061179	26	1581
26	25	14718143214	755757736	1135922911	26	2832
26	26	15435038917	1626476060	0	26	1922
26	26	8274195942	921379361	0	26	2982
26	26	15187180489	1206289846	0	26	2889
26	26	8427180944	1231428704	0	26	2530
26	26	7378663794	918352618	0	26	2504
26	26	6670751112	1027632705	0	26	2062
26	26	7928391616	1414600544	0	26	3016
26	26	10219986505	694398943	0	26	3149
26	26	9900134412	975397287	0	26	2573
26	22	11352483682	805414516	1019260695	26	1383
26	26	9071577468	1248268186	0	26	2504
26	26	6373630871	856897761	0	26	2672
26	26	7256057864	762413816	0	26	2560
26	26	12670251190	1352005917	0	26	2236
26	26	13647974938	864421284	0	26	2141
26	26	10288668441	1085350553	0	26	2034
26	26	9730555723	851656451	0	26	1801
26	26	7542752448	815249664	0	26	3568
26	26	8518273655	913011242	0	26	2847
26	26	7650338697	644070487	0	26	3673
26	26	10729081085	1458291705	0	26	2576
26	26	8733272778	814022023	0	26	2164
26	26	15282755798	1298208917	0	26	2581
26	26	7376616682	1236918507	0	26	2336
26	26	11564100612	809672362	0	26	3571
26	24	12786813278	929253603	1473170085	26	2001
26	26	13703477171	1146645205	0	26	2484
26	26	9518130819	1220852162	0	26	2284
26	26	7290678329	529642723	0	26	2781
26	26	9567171477	1332208369	0	26	2609
26	26	7910558005	1014157769	0	26	2626
26	26	9125169516	943345722	0	26	2344
26	26	8870515591	1080769338	0	26	2400
26	26	7652639986	961071972	0	26	2487
26	26	14063753574	1032452257	0	26	2825
26	26	12354426700	1071741721	0	26	2594
26	26	8783365039	1181685900	0	26	2363
26	26	10014535283	990219858	0	26	2166
26	26	9998454718	1198757048	0	26	2182
26	26	8571053924	912998310	0	26	2527
26	26	11472102219	1389374121	0	26	2300
26	25	16272619026	1037049991	1240511650	26	2022
26	26	11746302400	1031878408	0	26	2220
26	26	9437422288	1191480722	0	26	2525
26	26	8187102112	1026493602	0	26	3236
26	26	8807468200	985754044	0	26	2982
26	26	7910069044	807235378	0	26	3192
26	26	8119122340	976323968	0	26	2320
26	26	9417292618	1504891018	0	26	1885
26	26	10758366057	1348527225	0	26	2206
26	26	6509681219	974113002	0	26	2497
26	24	19472302431	1574910153	1574910153	26	2588
26	26	9220192495	1130377836	0	26	2204
26	26	7670211117	1077996693	0	26	2028
26	26	14132327710	1143589362	0	26	2916
26	25	7649500404	1136961036	0	25	2412
26	26	7604169826	819748304	0	26	2763
26	25	10000794236	1355267298	1355267298	26	2061
26	26	6378782213	799571575	0	26	2246
26	26	12991423957	1384972198	0	26	2130
26	26	11121267162	975016292	0	26	2786
26	26	7019922897	696317463	0	26	2657
26	26	10022738886	1351685966	0	26	2022
26	26	6129058057	597936041	0	26	2873
26	26	13557515517	1033434311	0	26	2995
26	25	10434809441	856084244	0	25	2644
26	26	8171785129	1033256834	0	26	2093
26	26	11608545892	1041783495	0	26	1993
26	26	11056375054	1137983517	0	26	2343
26	26	10986825668	1032918074	0	26	2657
26	26	9294408594	1189588360	0	26	2837
26	26	8876415391	872495991	0	26	2774
26	26	9754478167	867403178	0	26	2315
26	24	10670701399	1183138199	1338986339	26	2513
26	26	8729647583	978766318	0	26	2363
26	22	15374087076	1297729218	1546971027	26	1872
26	26	14044083930	1074059735	0	26	3107
26	26	10385939852	1011775646	0	26	2791
26	26	12763174214	1031874227	0	26	2284
26	26	12468665951	1250628500	0	26	2720
26	10	6799486049	1153895025	1411148395	26	1115
26	26	8105180244	872292827	0	26	3619
26	26	9202280918	1345380692	0	26	2060
26	26	10159790187	1193717963	0	26	2758
26	26	7135899037	919335767	0	26	2922
26	22	6360963666	1073002758	1073002758	26	1749
26	16	18770190424	743536382	1459002417	26	1664
26	26	7863597275	868250603	0	26	2518
26	26	9733086819	805043160	0	26	2312
26	26	8292814703	1029014776	0	26	2736
26	26	7933926859	1030168503	0	26	2559
26	26	7686447846	961414247	0	26	2772
26	25	10595265674	1228130821	1320218313	26	2706
